bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,70,43
ab,Y,Y,N,26,7,0
ac,N,N,N,0,1,0
ad,Y,Y,N,6,2,0
ae,N,N,N,1,0,0
af,Y,Y,N,3,3,0
ag,Y,Y,N,5,5,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,3,3
aj,Y,N,N,6,1,0
ak,Y,Y,N,13,5,0
al,Y,Y,N,13,6,0
am,N,Y,Y,1,4,2
an,Y,Y,N,8,48,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,4,0
ar,N,Y,N,0,35,0
as,Y,Y,N,2,6,0
at,Y,Y,N,18,21,0
au,N,N,N,0,1,1
av,N,N,N,0,0,0
aw,Y,N,N,3,0,0
ax,N,N,N,0,1,1
ay,Y,Y,N,5,3,0
az,N,N,N,0,0,0
aŋ,N,Y,Y,0,76,24
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aˈ,N,Y,N,0,2,0
ba,Y,Y,Y,29,21,4
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,4,9,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,6,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,11,12,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,12,18,2
bv,N,N,N,0,0,0
bw,Y,Y,N,14,16,0
bx,N,N,N,0,0,0
by,Y,N,N,2,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,16,32,5
bə,Y,Y,Y,9,25,9
bɛ,Y,Y,Y,3,5,3
bɨ,Y,Y,Y,35,23,6
bˈ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,1,1
ct,N,N,N,0,1,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
cˈ,N,N,N,0,0,0
da,Y,Y,Y,3,12,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,1,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,0,3,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,6,7,0
dp,N,N,N,0,0,0
dr,N,Y,N,0,2,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,1,3,0
dv,N,N,N,0,0,0
dw,N,N,N,1,1,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,N,Y,N,0,4,1
də,N,Y,N,0,5,1
dɛ,N,N,N,0,0,0
dɨ,Y,Y,Y,5,15,4
dˈ,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,2,0
ee,N,Y,Y,0,24,12
ef,N,N,N,0,1,0
eg,N,Y,N,0,2,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,2,0
el,N,Y,Y,0,6,5
em,N,N,N,0,1,0
en,N,Y,Y,0,53,7
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,Y,0,10,2
es,N,Y,N,0,5,1
et,N,Y,N,0,15,0
eu,N,N,N,0,0,0
ev,N,N,N,1,0,0
ew,N,N,N,0,0,0
ex,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eŋ,N,Y,N,0,2,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eˈ,N,N,N,0,1,0
fa,Y,Y,Y,4,10,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
