bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,12,229,14
ab,Y,Y,N,470,1944,0
ac,Y,Y,N,39,447,0
ad,N,Y,N,0,21,0
ae,Y,Y,Y,4,74,7
af,N,Y,N,1,4,0
ag,Y,Y,N,203,740,0
ah,Y,Y,N,7,91,0
ai,Y,Y,Y,55,328,36
aj,Y,Y,N,84,1250,0
ak,Y,Y,N,458,2505,0
al,Y,Y,N,109,2325,0
am,Y,Y,N,102,2061,0
an,Y,Y,N,202,4278,0
ao,Y,Y,Y,18,162,7
ap,Y,Y,N,471,1082,0
as,N,Y,N,1,13,0
at,Y,Y,N,94,1058,0
au,Y,Y,Y,23,187,22
av,N,N,N,0,0,0
aw,Y,Y,N,13,139,0
ay,Y,Y,N,5,158,0
az,N,Y,N,0,2,0
ba,Y,Y,Y,1071,2511,326
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,17,772,205
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,115,585,141
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,14,847,130
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,94,563,86
bv,N,N,N,0,0,0
bw,Y,Y,N,6,128,0
by,N,Y,N,0,2,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,446,1195,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,N,Y,Y,0,554,256
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,310,68
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,1,0
di,Y,Y,Y,3,303,34
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,110,22
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,188,73
dv,N,N,N,0,0,0
dw,N,Y,N,0,21,0
dy,N,Y,N,0,4,0
dz,N,N,N,0,0,0
ea,N,Y,Y,0,204,175
eb,N,Y,N,0,97,0
ec,Y,Y,N,114,88,0
ed,N,N,N,0,0,0
ee,N,Y,Y,0,24,10
ef,N,N,N,0,0,0
eg,N,Y,N,0,251,0
eh,N,N,N,0,1,0
ei,Y,Y,Y,109,137,60
ej,Y,Y,N,101,284,0
ek,N,Y,N,1,1271,0
el,Y,Y,N,109,1527,0
em,N,Y,N,0,475,0
en,Y,Y,N,2,1570,1
eo,N,Y,N,0,2,1
ep,N,Y,N,0,73,0
es,N,N,N,0,0,0
et,N,Y,N,1,396,0
eu,N,Y,Y,1,4,3
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,0
ey,Y,Y,N,34,94,0
ez,N,N,N,0,1,0
fa,N,Y,Y,1,6,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,3,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,5,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,292,3571,1116
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,892,529
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,1,0,0
gi,Y,Y,Y,15,883,138
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,9,565,136
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,184,446,27
gv,N,N,N,0,0,0
gw,Y,Y,N,63,1474,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,4,628,192
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,189,61
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,572,65
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,214,46
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,5,305,7
hv,N,N,N,0,0,0
hw,N,Y,N,0,435,0
hy,Y,Y,N,3,112,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,3,478,328
ib,Y,Y,N,57,681,0
ic,Y,Y,N,12,267,0
id,N,Y,N,1,6,0
ie,Y,Y,Y,2,132,96
if,N,N,N,0,0,0
ig,Y,Y,N,6,1384,0
ih,Y,Y,N,3,38,0
ii,Y,Y,Y,10,187,12
ij,Y,Y,N,18,693,0
ik,Y,Y,N,65,1529,0
il,Y,Y,N,39,1723,0
im,Y,Y,N,25,422,0
in,Y,Y,N,43,1223,0
io,Y,Y,Y,4,67,23
ip,Y,Y,N,47,395,0
is,N,Y,N,1,9,0
it,Y,Y,N,38,1171,0
iu,Y,Y,Y,3,52,8
iv,N,N,N,0,1,0
iw,Y,Y,N,7,25,0
iy,Y,Y,N,9,113,0
iz,N,Y,N,0,3,0
ja,Y,Y,Y,82,392,103
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,22,1760,1433
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,181,553,33
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
