bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,446,360
ab,Y,Y,N,125,163,0
ad,Y,Y,N,118,131,0
ae,N,Y,Y,1,181,154
af,Y,Y,N,55,132,0
ag,Y,Y,N,34,49,0
ah,Y,Y,N,139,97,0
ai,N,N,N,0,1,1
ak,Y,Y,N,136,166,0
al,N,N,N,0,1,0
am,Y,Y,Y,65,290,112
an,Y,Y,Y,179,651,238
ao,N,N,N,0,0,0
ap,Y,Y,N,38,53,0
ar,N,Y,N,1,106,0
as,Y,Y,N,133,222,0
at,Y,Y,N,72,209,0
au,N,N,N,1,0,0
aw,Y,Y,Y,39,139,92
ay,Y,Y,N,26,39,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,34,101,35
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,89,260,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,14,66,9
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,26,138,17
bp,N,N,N,0,0,0
br,Y,Y,N,7,36,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,21,129,49
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bɔ,Y,Y,Y,19,122,70
bɛ,Y,Y,Y,127,290,2
da,Y,Y,Y,17,134,39
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,147,77
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,15,160,97
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,6,20,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,24,93,18
dw,Y,Y,N,25,94,0
dy,N,N,N,0,0,0
dɔ,Y,Y,Y,12,51,29
dɛ,Y,Y,Y,8,14,3
ea,N,Y,Y,1,79,47
eb,Y,Y,N,25,202,0
ed,Y,Y,N,9,113,0
ee,N,Y,Y,1,287,276
ef,Y,Y,N,6,106,0
eg,Y,Y,N,9,74,0
eh,Y,Y,N,5,177,0
ei,N,Y,Y,0,27,27
ek,Y,Y,N,6,192,0
el,N,N,N,1,0,0
em,Y,Y,Y,6,134,32
en,Y,Y,Y,23,507,88
eo,N,N,N,1,1,0
ep,Y,Y,N,3,37,0
er,N,Y,N,0,352,0
es,Y,Y,N,10,179,0
et,Y,Y,N,10,167,0
eu,N,N,N,0,0,0
