bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
et,N,N,N,0,0,0
eu,N,Y,Y,0,12,4
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eç,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eë,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
eÿ,N,N,N,0,0,0
eū,N,N,N,0,0,0
ga,Y,Y,Y,76,470,236
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,32,0
ge,Y,Y,Y,157,582,6
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,52,61,19
gj,N,N,N,0,1,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,3,0
go,Y,Y,Y,73,44,11
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,127,97,46
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gç,N,N,N,0,0,0
gé,Y,Y,Y,12,405,400
gê,N,N,N,1,0,1
gë,N,N,N,0,0,0
gî,N,N,N,0,0,0
gô,N,N,N,0,0,0
gû,N,N,N,0,0,0
gÿ,N,N,N,0,0,0
gū,N,N,N,0,0,0
ha,Y,N,N,65,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,31,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,32,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,13,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hç,N,N,N,0,0,0
hé,Y,N,N,3,0,1
hê,N,N,N,0,0,0
hë,N,N,N,0,0,0
hî,N,N,N,0,0,0
hô,N,N,N,0,0,0
hû,N,N,N,0,0,0
hÿ,N,N,N,0,0,0
hū,N,N,N,0,0,0
ia,N,Y,Y,0,264,111
ib,N,Y,Y,1,36,3
ic,N,N,N,0,1,1
id,Y,Y,N,2,59,1
ie,N,Y,Y,0,55,4
ig,N,Y,N,1,165,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,17,10
ij,Y,Y,N,3,11,0
ik,N,N,N,0,0,0
il,N,Y,Y,1,27,3
im,Y,Y,N,11,30,1
in,Y,Y,Y,5,576,202
io,N,Y,Y,0,26,8
ip,N,N,N,0,1,0
ir,N,Y,N,0,13,1
is,Y,Y,N,13,10,1
it,N,Y,N,0,2,1
iu,N,Y,Y,0,10,5
iw,N,Y,N,0,2,0
iy,N,Y,N,0,63,0
iâ,N,N,N,0,0,0
iç,N,N,N,0,0,0
ié,N,Y,Y,0,55,42
iê,N,N,N,0,0,0
ië,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
iÿ,N,N,N,0,0,0
iū,N,N,N,0,0,0
ja,Y,Y,Y,32,43,9
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,15,31,1
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,36,16,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,33,6,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,11,19,14
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jç,N,N,N,0,0,0
jé,Y,Y,Y,27,24,23
jê,N,N,N,0,0,0
jë,N,N,N,0,0,0
jî,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,N,N,0,0,0
jÿ,N,N,N,0,0,0
jū,N,N,N,0,0,0
ka,Y,N,N,167,0,1
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,N,171,2,1
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,N,N,18,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,59,0,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,N,N,93,1,1
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kç,N,N,N,0,0,0
ké,Y,N,Y,9,1,2
kê,N,N,N,0,0,0
kë,N,N,N,0,0,0
kî,N,N,N,0,0,0
kô,N,N,N,0,0,0
kû,N,N,N,0,0,0
kÿ,N,N,N,0,0,0
kū,N,N,N,0,0,0
la,Y,Y,Y,40,191,45
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,27,0
le,Y,Y,N,32,96,1
lg,N,Y,N,0,62,0
lh,N,N,N,0,0,0
li,Y,Y,Y,5,86,26
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,11,0
ln,N,Y,N,0,24,0
lo,Y,Y,Y,20,53,11
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,18,35,10
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lâ,N,N,N,0,1,0
lç,N,N,N,0,0,0
lé,Y,Y,Y,6,70,55
lê,N,N,N,0,0,0
lë,N,N,N,0,0,0
lî,N,N,N,0,0,0
lô,N,N,N,0,0,0
lû,N,N,N,0,0,0
lÿ,N,N,N,0,0,0
lū,N,N,N,0,0,0
ma,Y,Y,Y,83,86,19
mb,N,Y,N,0,73,0
mc,N,N,N,0,0,0
md,N,Y,N,0,49,0
me,Y,Y,N,44,53,1
mg,N,Y,N,0,18,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,25,16,8
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,Y,75,22,6
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,7,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,21,17,9
mw,N,N,N,0,0,0
my,N,Y,N,0,5,0
mâ,N,N,N,0,0,0
mç,N,N,N,0,0,0
mé,N,Y,Y,1,36,24
mê,N,N,N,1,0,0
më,N,N,N,0,0,0
mî,N,N,N,0,0,0
mô,N,N,N,0,0,0
mû,N,N,N,0,0,0
mÿ,N,N,N,0,0,0
mū,N,N,N,0,0,0
na,Y,Y,Y,34,211,148
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,Y,Y,0,321,2
ne,Y,Y,N,2,21,0
ng,N,Y,Y,0,1415,1151
nh,N,N,N,0,0,0
ni,Y,Y,Y,11,154,127
nj,N,Y,N,0,14,0
nk,N,N,N,0,1,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,2,0
no,Y,Y,Y,11,9,6
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,4,13,6
nw,N,Y,N,0,6,0
ny,Y,Y,N,86,205,0
nâ,N,N,N,0,0,0
nç,N,N,N,0,0,0
né,N,Y,Y,1,45,41
nê,N,N,N,0,0,0
në,N,N,N,0,0,0
nî,N,N,N,0,0,0
nô,Y,N,N,2,0,1
nû,N,N,N,0,0,0
nÿ,N,N,N,0,0,0
nū,N,N,N,0,0,0
oa,N,Y,Y,1,77,11
ob,N,Y,N,1,64,0
oc,N,N,N,0,1,1
od,N,Y,N,0,52,1
oe,N,N,N,0,0,0
og,N,Y,N,1,141,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,190,30
oj,N,Y,N,1,22,0
ok,N,Y,N,0,3,0
ol,Y,Y,Y,26,71,3
om,N,Y,Y,0,79,7
on,Y,Y,N,4,285,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,Y,Y,Y,11,77,4
os,Y,Y,N,11,33,0
ot,N,N,N,0,0,0
ou,N,Y,Y,0,15,2
ow,N,Y,N,0,23,0
oy,N,Y,N,0,5,0
oâ,N,N,N,0,0,0
oç,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oë,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
oÿ,N,N,N,0,0,0
oū,N,N,N,0,0,0
pa,Y,Y,N,49,4,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,32,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,10,0,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,31,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,Y,N,0,2,0
pt,N,N,N,0,0,0
pu,Y,N,N,5,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pç,N,N,N,0,0,0
pé,Y,N,Y,5,1,2
pê,N,N,N,0,0,0
pë,N,N,N,0,0,0
pî,N,N,N,0,0,0
pô,N,N,N,0,0,0
pû,N,N,N,0,0,0
pÿ,N,N,N,0,0,0
pū,N,N,N,0,0,0
ra,N,Y,Y,1,164,34
rb,N,Y,N,0,5,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,42,0
re,N,Y,N,1,114,0
rg,N,Y,N,0,62,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,69,12
rj,N,Y,N,0,6,0
rk,N,N,N,0,0,0
rl,N,Y,N,0,3,1
rm,N,Y,N,0,43,0
rn,N,Y,N,0,50,0
ro,Y,Y,Y,2,118,11
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,3,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,21,8
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
râ,N,N,N,0,0,0
rç,N,N,N,0,0,0
ré,Y,Y,Y,2,73,54
rê,N,N,N,0,0,0
rë,N,N,N,0,0,0
rî,N,N,N,0,0,0
rô,N,N,N,0,0,0
rû,N,N,N,0,0,0
rÿ,N,N,N,0,0,0
rū,N,N,N,0,0,0
sa,Y,Y,Y,55,50,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,50,95,2
sg,N,N,N,0,1,0
sh,N,N,N,0,0,0
si,Y,Y,Y,22,85,13
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,72,31,8
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,N,N,1,0,1
su,Y,Y,Y,43,52,18
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sç,N,N,N,0,0,0
sé,Y,Y,Y,3,23,20
sê,N,N,N,0,0,0
së,N,N,N,0,0,0
sî,N,N,N,1,0,1
sô,N,N,N,0,0,0
sû,N,N,N,0,0,0
sÿ,N,N,N,0,0,0
sū,N,N,N,0,0,0
ta,Y,N,N,42,1,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,84,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,18,0,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,73,3,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,56,1,1
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tç,N,N,N,0,0,0
té,Y,N,N,13,0,1
tê,N,N,N,1,0,1
të,N,N,N,0,0,0
tî,N,N,N,1,0,1
tô,N,N,N,0,0,0
tû,N,N,N,0,0,0
tÿ,N,N,N,0,0,0
tū,N,N,N,0,0,0
ua,N,Y,Y,1,152,46
ub,Y,Y,N,3,31,1
uc,N,N,N,0,0,0
ud,N,Y,N,0,41,0
ue,N,Y,N,0,8,0
ug,N,Y,Y,1,91,2
uh,N,N,N,0,0,0
ui,Y,Y,Y,3,39,5
uj,N,Y,N,0,8,0
uk,N,Y,N,0,2,1
ul,Y,Y,Y,16,70,4
um,Y,Y,Y,4,53,11
un,N,Y,N,1,135,0
uo,N,Y,N,0,4,0
up,N,N,N,0,0,0
ur,Y,Y,Y,2,180,5
us,Y,Y,N,4,61,0
ut,N,Y,N,0,2,0
uu,N,N,N,0,0,0
uw,N,Y,N,0,9,0
uy,Y,Y,N,2,9,0
uâ,N,N,N,0,0,0
uç,N,N,N,0,0,0
ué,N,Y,Y,1,14,13
uê,N,N,N,0,0,0
uë,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
uÿ,N,N,N,0,0,0
uū,N,N,N,0,0,0
wa,Y,Y,Y,85,18,15
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,3,6,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,19,5,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,Y,Y,N,58,6,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,32,11,2
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wâ,N,N,N,0,1,1
wç,N,N,N,0,0,0
wé,Y,Y,Y,2,4,3
wê,N,N,N,0,0,0
wë,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,0,0,0
wÿ,N,N,N,0,0,0
wū,N,N,N,0,0,0
ya,Y,Y,Y,44,174,59
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,23,35,1
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,9,46,12
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,53,66,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,14,18,4
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yç,N,N,N,0,0,0
yé,Y,Y,Y,7,39,28
yê,N,N,N,0,0,0
yë,N,N,N,0,0,0
yî,N,N,N,0,0,0
yô,N,N,N,0,0,0
yû,N,N,N,0,0,0
yÿ,N,N,N,0,0,0
yū,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,1,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âç,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âë,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
âÿ,N,N,N,0,0,0
âū,N,N,N,0,0,0
ça,N,N,N,1,0,1
çb,N,N,N,0,0,0
çc,N,N,N,0,0,0
çd,N,N,N,0,0,0
çe,N,N,N,0,0,0
çg,N,N,N,0,0,0
çh,N,N,N,0,0,0
çi,N,N,N,1,0,0
çj,N,N,N,0,0,0
çk,N,N,N,0,0,0
çl,N,N,N,0,0,0
çm,N,N,N,0,0,0
çn,N,N,N,0,0,0
ço,N,N,N,0,0,0
çp,N,N,N,0,0,0
çr,N,N,N,0,0,0
çs,N,N,N,0,0,0
çt,N,N,N,0,0,0
çu,N,N,N,0,0,0
çw,N,N,N,0,0,0
çy,N,N,N,0,0,0
çâ,N,N,N,0,0,0
çç,N,N,N,0,0,0
çé,N,N,N,0,0,0
çê,N,N,N,0,0,0
çë,N,N,N,0,0,0
çî,N,N,N,0,0,0
çô,N,N,N,0,0,0
çû,N,N,N,0,0,0
çÿ,N,N,N,0,0,0
çū,N,N,N,0,0,0
éa,N,Y,N,0,2,0
éb,N,N,N,0,1,0
éc,N,Y,Y,0,3,3
éd,N,Y,Y,0,15,5
ée,N,N,N,0,0,0
ég,N,Y,Y,0,131,2
éh,N,N,N,0,0,0
éi,N,N,N,0,1,1
éj,N,Y,N,0,9,0
ék,N,N,N,0,1,1
él,N,Y,Y,0,11,3
ém,N,Y,N,1,4,1
én,N,Y,N,1,37,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
ér,N,Y,Y,0,13,3
és,N,Y,N,0,9,1
ét,N,N,N,0,1,1
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éç,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éë,N,N,N,0,0,0
éî,N,N,N,0,0,0
éô,N,N,N,0,0,0
éû,N,N,N,0,0,0
éÿ,N,N,N,0,0,0
éū,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,Y,N,0,2,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êç,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êë,N,N,N,0,0,0
êî,N,N,N,0,0,0
êô,N,N,N,0,0,0
êû,N,N,N,0,0,0
êÿ,N,N,N,0,0,0
êū,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,0,0
ël,N,N,N,0,0,0
ëm,N,N,N,0,0,0
ën,N,N,N,0,0,0
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,N,N,0,0,0
ës,N,N,N,0,0,0
ët,N,N,N,0,0,0
ëu,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëâ,N,N,N,0,0,0
ëç,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëê,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëî,N,N,N,0,0,0
ëô,N,N,N,0,0,0
ëû,N,N,N,0,0,0
ëÿ,N,N,N,0,0,0
ëū,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îç,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îë,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îû,N,N,N,0,0,0
îÿ,N,N,N,0,0,0
îū,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,1,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôç,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôë,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôÿ,N,N,N,0,0,0
ôū,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûw,N,N,N,1,0,0
ûy,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûç,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûë,N,N,N,0,0,0
