bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,54,20,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hã,Y,Y,Y,36,9,2
hĩ,Y,Y,N,28,5,1
hŋ,N,N,N,0,0,0
hũ,Y,Y,N,49,6,1
hɔ,Y,Y,N,22,5,1
hɛ,N,N,N,1,0,0
ia,N,N,N,0,1,0
ib,N,Y,Y,1,39,2
ic,N,Y,Y,0,12,2
id,N,Y,N,0,11,1
ie,N,Y,Y,1,258,12
if,Y,Y,Y,4,14,2
ig,N,Y,N,1,52,1
ih,N,N,N,0,1,0
ii,N,Y,Y,1,174,29
ij,Y,N,N,4,1,0
ik,Y,Y,N,2,29,0
il,Y,Y,Y,10,127,6
im,Y,Y,N,5,43,1
in,Y,Y,Y,6,74,3
io,N,N,N,0,0,0
ip,N,Y,N,1,4,0
ir,N,Y,Y,1,111,12
is,Y,Y,Y,13,63,4
it,N,Y,N,1,32,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,1,10,0
iy,Y,Y,Y,6,52,2
iã,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,Y,Y,Y,4,172,110
iũ,N,N,N,0,0,0
iɔ,N,Y,Y,1,7,8
iɛ,N,Y,Y,0,122,22
ja,Y,Y,N,24,11,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,3,1,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,16,5,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,1,0,0
jo,Y,N,N,16,0,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,27,4,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jã,Y,Y,N,20,4,1
jĩ,Y,Y,Y,13,10,2
jŋ,N,N,N,0,0,0
jũ,Y,Y,N,5,3,1
jɔ,Y,Y,N,4,2,0
jɛ,Y,N,N,2,0,0
ka,Y,Y,Y,79,24,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,7,4,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,8,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,52,21,2
kp,Y,Y,Y,26,23,3
kr,N,N,N,1,0,0
ks,N,N,N,1,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,99,42,6
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kã,Y,Y,N,22,10,1
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,Y,N,18,21,1
kɔ,Y,Y,N,19,2,0
kɛ,Y,N,N,3,0,1
la,Y,Y,Y,12,162,23
lb,Y,Y,Y,2,35,2
lc,N,Y,N,0,5,0
ld,Y,Y,N,2,13,1
le,Y,Y,Y,4,142,99
lf,N,Y,N,1,11,1
lg,Y,Y,N,3,8,1
lh,N,Y,N,0,2,0
li,Y,Y,Y,11,44,4
lj,N,N,N,0,1,0
lk,Y,Y,N,2,8,0
ll,Y,Y,Y,7,123,2
lm,Y,Y,N,7,89,0
ln,Y,Y,N,8,41,0
lo,Y,Y,Y,2,84,6
lp,N,Y,N,0,5,0
lr,N,N,N,0,0,0
ls,N,Y,N,1,8,1
lt,N,Y,N,1,4,0
lu,Y,Y,Y,5,56,15
lv,N,Y,N,0,4,0
lw,N,N,N,0,1,0
ly,N,Y,N,0,3,0
lã,Y,Y,Y,9,98,13
lĩ,N,Y,N,0,10,1
lŋ,Y,Y,Y,5,32,14
lũ,N,Y,Y,1,2,2
lɔ,N,Y,Y,1,4,2
lɛ,Y,Y,Y,3,25,7
ma,Y,Y,Y,64,403,234
mb,Y,Y,N,5,316,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,0,13,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,34,22,7
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,1,1,0
mm,Y,Y,N,4,226,0
mn,N,N,N,0,0,0
mo,Y,Y,N,4,4,0
mp,N,Y,Y,1,27,2
mr,N,N,N,0,0,0
ms,N,N,N,1,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,83,118,83
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mã,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,N,N,6,1,0
mɛ,Y,Y,Y,7,16,4
na,Y,Y,Y,146,135,36
nb,N,N,N,0,0,0
nc,Y,Y,Y,3,68,9
nd,Y,Y,Y,6,54,3
ne,Y,Y,Y,114,6,2
nf,N,Y,Y,1,26,4
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,86,237,165
nj,N,Y,N,0,16,1
nk,N,N,N,0,0,0
nl,Y,N,N,2,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,4,171,1
no,Y,Y,N,7,2,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,1,42,3
nt,Y,Y,N,4,130,1
nu,Y,Y,Y,55,134,88
nv,N,Y,N,0,2,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,51,59,8
nã,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nɔ,N,N,N,1,1,0
nɛ,Y,Y,Y,6,6,2
oa,N,N,N,0,0,0
ob,N,Y,N,0,36,0
oc,N,Y,N,0,3,0
od,N,Y,N,0,9,0
oe,N,Y,N,0,5,0
of,N,Y,Y,0,8,2
og,N,Y,N,0,7,0
oh,N,Y,N,0,10,0
oi,N,Y,Y,0,20,2
oj,N,N,N,0,1,0
ok,N,Y,N,0,2,0
ol,N,Y,Y,0,97,10
om,N,Y,Y,0,57,4
on,N,Y,Y,0,72,3
oo,N,N,N,0,0,0
op,N,Y,N,0,7,1
or,N,Y,Y,0,129,7
os,N,Y,N,1,20,0
ot,N,Y,N,1,10,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,Y,N,0,2,0
oy,N,Y,N,0,10,0
oã,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,Y,Y,Y,2,176,75
oũ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,Y,N,0,2,1
pa,Y,Y,N,15,27,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,9,17,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,29,14,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,14,13,1
pp,N,N,N,1,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,32,38,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,Y,Y,N,18,20,1
pĩ,Y,Y,Y,3,5,3
pŋ,N,N,N,0,0,0
pũ,Y,Y,N,7,4,0
pɔ,Y,Y,Y,13,15,3
pɛ,Y,N,N,3,1,0
ra,Y,Y,Y,16,187,40
rb,Y,Y,N,11,46,1
rc,Y,Y,Y,3,9,2
rd,N,Y,N,1,12,1
re,Y,Y,Y,3,80,55
rf,Y,Y,Y,2,5,3
rg,Y,Y,N,3,16,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,63,6
rj,Y,Y,N,2,2,1
rk,Y,Y,N,2,11,0
rl,N,N,N,0,0,0
rm,Y,Y,Y,3,43,2
rn,Y,Y,N,4,24,1
ro,N,Y,Y,0,31,4
rp,Y,Y,Y,2,13,2
rr,Y,Y,N,5,71,0
rs,Y,Y,N,4,9,0
rt,Y,Y,N,9,27,1
ru,Y,Y,Y,4,50,15
rv,N,N,N,0,0,0
rw,N,N,N,1,0,0
ry,Y,Y,N,3,6,0
rã,Y,Y,Y,3,46,15
rĩ,N,N,N,0,1,0
rŋ,Y,Y,Y,2,10,7
rũ,N,N,N,0,0,0
rɔ,N,Y,Y,1,7,6
rɛ,Y,Y,Y,2,24,11
sa,Y,Y,Y,26,29,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,12,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,40,31,15
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,11,27,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,36,23,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,Y,Y,N,13,30,1
sĩ,Y,Y,Y,9,89,3
sŋ,N,N,N,0,0,0
sũ,Y,Y,N,18,16,1
sɔ,Y,Y,Y,5,13,3
sɛ,Y,Y,Y,12,5,3
ta,Y,Y,Y,28,123,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,36,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,44,128,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,24,18,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,28,11,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tã,Y,Y,N,28,5,1
tĩ,Y,Y,Y,24,14,5
tŋ,N,N,N,0,0,0
tũ,Y,N,N,19,1,1
tɔ,N,Y,N,0,5,0
tɛ,Y,Y,N,3,5,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,20,0
uc,N,Y,N,0,6,1
ud,N,Y,Y,1,24,4
ue,N,N,N,0,0,0
uf,N,Y,Y,1,38,5
ug,N,Y,N,0,23,0
uh,N,Y,N,0,13,1
ui,N,N,N,0,1,1
uj,N,Y,N,0,10,0
uk,N,Y,N,0,17,1
ul,N,Y,Y,1,86,17
um,N,Y,Y,1,58,2
un,Y,Y,N,3,61,0
uo,N,Y,Y,0,182,21
up,N,Y,N,0,6,0
ur,Y,Y,Y,2,97,4
us,N,Y,N,0,34,1
ut,N,Y,N,0,18,0
uu,Y,Y,Y,6,85,11
uv,N,Y,N,0,4,1
uw,N,Y,N,0,3,0
uy,Y,Y,N,2,25,0
uã,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,1,147,98
uũ,N,N,N,0,0,0
uɔ,N,Y,Y,1,242,42
uɛ,N,Y,Y,0,12,11
va,Y,N,N,6,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,5,9,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vã,N,N,N,1,0,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vɔ,N,N,N,0,1,1
vɛ,N,N,N,1,0,0
wa,Y,Y,N,26,14,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,3,0,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,9,5,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,31,15,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wã,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,N,N,N,1,0,1
wɛ,Y,N,N,7,0,1
ya,Y,Y,Y,45,157,75
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,23,36,19
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,56,40,11
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,6,4
yp,N,N,N,0,0,0
yr,N,N,N,1,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,50,51,4
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,N,Y,Y,1,28,8
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,1,1
yũ,N,N,N,0,0,0
yɔ,N,Y,Y,1,12,3
yɛ,Y,Y,N,4,8,1
ãa,N,Y,Y,0,208,32
ãb,N,Y,N,0,12,1
ãc,N,N,N,0,1,1
ãd,N,Y,N,0,8,1
ãe,N,N,N,0,0,0
ãf,N,Y,Y,0,4,2
ãg,N,N,N,0,0,0
ãh,N,N,N,0,1,0
ãi,N,Y,Y,0,3,2
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,Y,Y,0,62,5
ãm,Y,Y,Y,14,69,3
ãn,Y,Y,Y,61,63,3
ão,N,N,N,0,0,0
ãp,N,Y,Y,0,3,2
ãr,N,Y,N,0,8,0
ãs,N,Y,N,0,4,0
ãt,N,Y,N,0,11,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,Y,N,0,9,0
ãã,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,Y,Y,Y,2,84,28
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ĩa,N,N,N,0,1,0
ĩb,N,Y,N,0,3,0
ĩc,N,N,N,0,1,0
ĩd,N,Y,N,0,3,0
ĩe,N,N,N,0,0,0
ĩf,N,Y,Y,0,5,3
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,N,0,21,1
ĩj,N,N,N,0,0,0
ĩk,N,Y,N,0,2,0
ĩl,N,Y,N,0,8,1
ĩm,N,Y,N,0,24,1
ĩn,N,Y,Y,0,137,2
ĩo,N,N,N,0,0,0
ĩp,N,Y,N,0,3,0
ĩr,N,Y,N,1,3,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,Y,N,0,4,0
ĩã,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,Y,Y,0,43,22
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,1,1
ĩɛ,N,Y,Y,0,66,10
ŋa,Y,Y,Y,3,61,57
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,Y,7,329,5
ŋh,N,Y,N,0,7,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,1,40,1
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,1,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,Y,2,274,263
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,6,0
ŋy,N,N,N,1,0,0
ŋã,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋɔ,N,Y,N,0,3,1
ŋɛ,N,Y,N,0,3,0
ũa,N,N,N,0,0,0
ũb,N,Y,N,0,2,0
ũc,N,N,N,0,1,1
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,2,0
ũg,N,N,N,0,1,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,1,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,Y,Y,0,14,3
ũm,N,Y,N,0,38,0
ũn,N,Y,N,0,55,1
ũo,N,N,N,0,0,0
ũp,N,N,N,0,1,0
ũr,N,Y,N,0,4,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,Y,Y,0,21,5
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,Y,N,0,5,0
ũã,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,Y,Y,0,50,20
ũũ,N,N,N,0,0,0
ũɔ,N,Y,Y,0,25,9
ũɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,3,5,0
ɔc,N,Y,N,0,2,0
ɔd,Y,Y,N,2,11,1
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,2,9,1
ɔg,Y,Y,N,3,8,0
ɔh,N,Y,N,0,6,0
ɔi,Y,Y,Y,2,5,2
ɔj,N,N,N,0,1,0
ɔk,N,N,N,1,1,0
ɔl,Y,Y,Y,17,70,11
ɔm,Y,Y,N,9,45,1
ɔn,Y,Y,N,11,29,1
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,6,20,0
ɔr,Y,Y,Y,14,75,8
ɔs,Y,Y,N,4,20,0
ɔt,N,Y,N,0,9,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,Y,Y,N,3,12,0
ɔã,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔŋ,Y,Y,Y,6,82,48
ɔũ,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔɛ,N,Y,N,1,3,1
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,3,11,1
ɛc,N,N,N,0,0,0
ɛd,N,Y,N,1,5,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,8,0
ɛg,Y,Y,N,2,4,1
ɛh,N,Y,N,0,3,0
ɛi,Y,Y,Y,6,62,24
ɛj,N,N,N,1,1,0
ɛk,Y,Y,N,2,5,0
ɛl,Y,Y,Y,7,61,6
ɛm,Y,Y,N,5,27,0
ɛn,Y,Y,N,10,32,0
ɛo,N,N,N,0,0,0
ɛp,Y,Y,N,3,6,0
ɛr,Y,Y,Y,12,46,5
ɛs,Y,Y,N,2,9,0
ɛt,Y,Y,N,2,5,0
ɛu,N,N,N,1,0,1
ɛv,N,N,N,0,0,0
ɛw,N,N,N,1,0,0
ɛy,Y,Y,N,3,9,0
ɛã,N,N,N,0,1,0
ɛĩ,N,N,N,0,0,0
ɛŋ,Y,Y,Y,7,77,41
ɛũ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
