bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,407,1441,0
ab,Y,Y,N,8,159,0
ad,Y,Y,N,7,278,0
ae,N,Y,N,0,4,0
af,N,Y,N,0,3,0
ag,Y,Y,N,93,2056,0
ah,Y,Y,N,31,502,0
ai,N,Y,Y,0,2,2
aj,Y,Y,N,4,259,0
ak,Y,Y,N,590,1016,0
al,Y,Y,N,286,1680,0
am,Y,Y,N,119,1185,0
an,Y,Y,N,100,2499,0
ao,N,N,N,0,0,0
ap,Y,Y,N,50,404,0
as,Y,Y,N,30,543,0
at,Y,Y,N,85,1245,0
au,N,N,N,0,0,0
av,Y,Y,N,532,1648,0
aw,Y,Y,N,3,94,0
ay,N,N,N,0,0,0
az,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,4,385,143
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,408,75
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,181,12
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,182,23
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,2,142,19
bv,N,N,N,0,0,0
bw,N,Y,N,0,66,0
by,N,Y,N,0,26,0
bz,N,N,N,0,0,0
bɨ,Y,Y,N,3,202,1
bʉ,N,Y,N,1,208,0
bʼ,N,N,N,0,0,0
da,Y,Y,Y,7,439,218
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,301,41
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,449,10
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,181,9
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,2,70,1
dv,N,N,N,0,0,0
dw,N,Y,N,0,135,0
dy,N,Y,N,0,163,0
dz,N,N,N,0,0,0
dɨ,N,Y,Y,0,870,2
dʉ,N,Y,Y,0,222,4
dʼ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,34,0
ed,N,Y,N,0,44,0
ee,N,Y,N,1,702,1
ef,N,N,N,0,0,0
eg,N,Y,N,0,202,0
eh,N,Y,N,0,54,0
ei,N,Y,N,0,4,0
ej,N,Y,N,0,48,0
ek,N,Y,N,0,440,0
el,N,Y,N,1,1360,0
em,N,Y,N,0,191,0
en,N,Y,N,0,609,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,60,0
es,N,Y,N,0,128,0
et,N,Y,N,0,402,0
eu,N,N,N,0,0,0
ev,N,Y,N,1,61,0
ew,N,Y,N,1,30,0
ey,N,N,N,0,0,0
ez,N,N,N,0,1,0
eɨ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
fa,N,Y,Y,1,4,2
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,8,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fɨ,N,N,N,0,0,0
fʉ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,123,2013,1250
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,1154,727
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,63,612,69
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,417,104
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,31,126,13
gv,N,N,N,0,0,0
gw,Y,Y,N,33,425,0
gy,Y,Y,N,16,114,0
gz,N,N,N,0,0,0
gɨ,Y,Y,Y,41,243,4
gʉ,Y,Y,Y,88,333,33
gʼ,N,Y,N,0,428,0
ha,Y,Y,Y,2,279,80
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,206,21
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,78,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,171,13
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,15,1
hv,N,N,N,0,0,0
hw,N,Y,N,0,62,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hɨ,N,Y,N,0,281,0
hʉ,Y,Y,N,5,332,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,312,242
ib,Y,Y,N,13,150,0
id,Y,Y,N,15,74,0
ie,N,Y,Y,0,219,212
if,N,N,N,1,0,0
ig,Y,Y,N,16,322,0
ih,Y,Y,N,28,217,0
ii,Y,Y,N,16,1488,0
ij,N,Y,N,1,21,0
ik,Y,Y,N,352,1485,0
il,Y,Y,N,35,2330,0
im,Y,Y,N,47,213,0
in,Y,Y,N,128,617,0
io,N,Y,Y,0,6,5
ip,Y,Y,N,18,194,0
is,Y,Y,N,175,323,0
it,Y,Y,N,135,996,0
iu,N,N,N,0,0,0
iv,Y,Y,N,21,481,0
iw,N,Y,N,1,330,0
iy,N,Y,N,0,2,0
iz,Y,Y,N,2,6,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,1,0
iʼ,N,N,N,0,0,0
ja,N,Y,Y,0,193,44
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,33,19
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,214,104,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,21,16
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
