bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,315,14703,3339
ab,Y,Y,Y,34,1499,2
ac,Y,Y,Y,35,594,2
ad,Y,Y,Y,50,2358,4
ae,N,N,N,0,0,0
af,Y,Y,N,29,431,0
ag,Y,Y,Y,156,3040,2
ah,Y,Y,N,11,222,0
ai,Y,Y,Y,204,2326,913
aj,Y,Y,N,26,103,0
ak,Y,Y,N,95,1762,1
al,Y,Y,Y,105,1471,6
am,Y,Y,Y,313,1099,8
an,Y,Y,Y,136,8591,2488
ao,N,N,N,0,0,0
ap,Y,Y,Y,3,1490,17
aq,Y,Y,N,59,550,0
ar,Y,Y,Y,68,2804,2
as,Y,Y,Y,309,2568,301
at,Y,Y,Y,188,3159,13
au,Y,Y,Y,42,1351,918
aw,Y,Y,N,77,328,0
ax,N,Y,N,1,444,1
ay,Y,Y,Y,43,1534,6
az,Y,Y,Y,280,283,2
ba,Y,Y,Y,790,1878,37
bb,Y,Y,N,2,625,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,13,1
be,Y,Y,Y,231,756,9
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,373,401,174
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,535,228,7
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,158,29,1
bw,N,N,N,0,0,0
bx,N,Y,N,0,2,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,350,309,20
cb,N,N,N,0,0,0
cc,Y,Y,N,5,575,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,95,208,9
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,11,1342,7
ci,Y,Y,Y,197,385,17
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,69,59,13
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,84,53,6
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,797,4259,985
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,Y,Y,N,4,1578,0
de,Y,Y,Y,405,795,22
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,301,0
di,Y,Y,Y,264,1997,1130
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,475,2658,572
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,300,132,7
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,35,0
ec,Y,Y,N,5,107,1
ed,Y,Y,Y,4,365,2
ee,Y,Y,Y,202,6122,1212
ef,Y,Y,N,55,47,0
eg,N,Y,N,0,219,1
eh,Y,Y,N,104,129,0
ei,N,Y,N,0,133,0
ej,N,N,N,0,0,0
ek,Y,Y,N,174,576,0
el,Y,Y,N,6,678,1
em,N,Y,Y,0,410,2
en,N,Y,Y,1,2475,70
eo,N,N,N,0,0,0
ep,N,Y,N,0,85,1
eq,Y,Y,N,91,222,0
er,Y,Y,N,276,595,1
es,Y,Y,Y,31,1396,582
et,Y,Y,Y,37,7130,106
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,Y,Y,N,15,197,0
ey,N,Y,N,0,210,1
ez,Y,Y,N,29,80,1
fa,Y,Y,Y,4,342,16
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,155,11
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,261,7
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,55,8
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,142,3
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,797,3026,43
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,566,2619,13
gf,N,N,N,0,0,0
gg,N,Y,N,0,1141,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,763,897,31
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,490,188,20
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
