bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,192,20
ab,Y,Y,Y,37,55,3
ac,N,N,N,0,1,0
ad,Y,Y,Y,29,72,2
ae,N,Y,Y,0,4,3
af,Y,Y,Y,27,72,3
ag,Y,Y,Y,55,162,2
ah,Y,Y,N,35,33,1
ai,Y,Y,Y,12,1185,604
aj,N,Y,N,0,13,0
ak,Y,Y,Y,18,535,42
al,Y,Y,Y,76,367,29
am,Y,Y,Y,50,240,39
an,Y,Y,Y,19,254,26
ao,N,Y,Y,0,4,2
ap,Y,Y,Y,15,68,3
aq,N,N,N,0,0,0
ar,Y,Y,Y,65,398,47
as,Y,Y,Y,42,323,28
at,Y,Y,Y,5,78,15
au,N,Y,Y,1,15,4
av,Y,Y,N,29,22,0
aw,Y,Y,Y,11,208,34
ay,Y,Y,Y,8,89,8
az,Y,Y,Y,25,77,5
aí,N,N,N,0,1,1
aö,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,Y,Y,Y,14,718,310
aɑ,N,N,N,0,0,0
aɓ,N,Y,Y,1,71,7
aɗ,Y,Y,Y,7,241,11
aɵ,N,Y,Y,1,40,5
aˆ,N,Y,Y,0,4,4
ba,Y,Y,Y,93,159,26
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,27,14,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,117,91,23
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,17,21,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,2,0
bo,Y,Y,N,28,9,1
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,Y,Y,N,12,6,1
bs,N,Y,N,0,2,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,124,49,4
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bí,N,N,N,0,0,0
bö,N,N,N,0,0,0
bû,Y,N,N,4,1,0
bŋ,N,N,N,0,1,0
bɑ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,Y,N,0,5,0
bɵ,N,N,N,0,0,0
bˆ,N,N,N,0,0,0
ca,Y,Y,Y,17,2,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,6,4,2
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,51,4,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,7,1,1
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,13,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cí,N,N,N,0,0,0
cö,N,N,N,0,0,0
cû,Y,N,N,18,0,1
cŋ,N,N,N,0,0,0
cɑ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,1,0,0
cɵ,N,N,N,0,0,0
cˆ,N,N,N,0,0,0
da,Y,Y,Y,98,180,32
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,1,3,0
de,Y,Y,Y,49,30,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,155,207,64
dj,N,N,N,0,0,0
dk,N,Y,N,1,2,1
dl,Y,N,N,3,1,0
dm,N,N,N,0,0,0
dn,N,N,N,1,1,0
do,Y,Y,Y,36,25,8
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,Y,Y,N,9,21,1
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,Y,Y,Y,112,58,4
dv,N,N,N,0,1,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dí,N,N,N,0,0,0
dö,N,N,N,0,0,0
dû,Y,N,N,34,1,1
dŋ,N,N,N,0,0,0
dɑ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,Y,N,1,2,0
dɵ,N,N,N,0,0,0
dˆ,N,N,N,0,0,0
ea,N,Y,N,0,2,1
eb,N,Y,N,1,8,0
ec,N,Y,N,0,2,0
ed,Y,Y,N,16,25,1
ee,N,Y,N,0,37,1
ef,Y,Y,Y,4,40,4
eg,Y,Y,N,2,33,1
eh,N,Y,N,1,19,0
ei,Y,Y,Y,2,2,2
ej,N,N,N,0,0,0
ek,N,Y,Y,1,132,42
el,Y,Y,Y,10,118,26
em,Y,Y,Y,15,107,20
en,Y,Y,Y,6,73,6
eo,N,N,N,0,0,0
ep,Y,Y,Y,20,6,2
eq,N,N,N,0,0,0
er,N,Y,Y,0,99,17
es,Y,Y,Y,3,63,11
et,Y,Y,Y,7,85,17
eu,N,Y,Y,0,3,2
ev,Y,Y,Y,7,6,2
ew,N,Y,Y,0,15,6
ey,N,Y,N,0,22,0
ez,Y,Y,N,8,46,0
eí,N,N,N,0,0,0
eö,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,Y,Y,Y,7,176,56
eɑ,N,N,N,0,0,0
eɓ,N,Y,Y,0,32,2
eɗ,Y,Y,Y,6,59,12
eɵ,Y,Y,Y,7,35,3
eˆ,N,N,N,0,0,0
fa,Y,Y,Y,81,84,18
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,23,44,1
ff,N,Y,N,0,2,0
fg,N,N,N,1,1,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,88,59,17
fj,N,N,N,0,0,0
fk,N,Y,N,1,9,0
fl,Y,Y,N,9,11,0
fm,N,N,N,0,1,0
fn,N,Y,N,0,8,1
fo,Y,Y,N,14,6,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,Y,Y,N,3,5,0
fs,N,N,N,0,0,0
ft,Y,Y,N,2,16,0
fu,Y,Y,Y,68,94,51
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fí,N,N,N,0,0,0
fö,N,N,N,0,0,0
fû,Y,N,N,4,0,0
fŋ,N,Y,N,0,6,0
fɑ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,Y,N,0,3,0
fɵ,N,N,N,0,0,0
fˆ,N,N,N,0,0,0
ga,Y,Y,Y,185,279,50
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,Y,Y,N,30,2,0
ge,Y,Y,Y,35,47,5
gf,N,N,N,0,0,0
gg,N,Y,N,0,8,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,161,202,42
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,12,21,0
gm,Y,N,N,2,1,0
gn,Y,Y,N,2,8,1
go,Y,Y,Y,64,98,14
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,Y,Y,Y,39,18,2
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,107,116,9
gv,N,N,N,0,0,0
gw,N,Y,N,0,26,0
gy,Y,N,N,2,0,0
gz,Y,Y,N,2,3,0
gí,N,N,N,0,0,0
gö,N,N,N,0,0,0
gû,Y,Y,Y,32,67,7
gŋ,N,N,N,0,0,0
gɑ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,Y,Y,N,13,3,0
gɵ,Y,Y,N,9,3,0
gˆ,N,N,N,0,0,0
ha,Y,Y,Y,159,60,23
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,2,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,338,59,12
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,20,5,0
hm,Y,N,N,2,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,52,23,5
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,Y,Y,N,11,4,0
hs,N,N,N,0,0,0
ht,Y,N,N,4,0,0
hu,Y,Y,Y,225,19,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,Y,N,N,2,0,0
hz,N,N,N,0,0,0
hí,N,N,N,0,0,0
hö,Y,Y,N,2,11,1
hû,Y,N,N,78,0,1
hŋ,Y,N,N,4,1,0
hɑ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hɵ,N,N,N,0,0,0
hˆ,N,N,N,0,0,0
ia,N,Y,Y,0,60,25
ib,N,Y,N,0,118,0
ic,N,Y,N,0,4,0
id,Y,Y,Y,3,114,5
ie,N,Y,Y,0,9,2
if,N,Y,Y,0,77,8
ig,N,Y,Y,1,126,2
ih,N,Y,N,0,36,1
ii,N,Y,Y,1,270,31
ij,N,Y,N,0,2,0
ik,Y,Y,Y,2,744,33
il,Y,Y,Y,2,407,9
im,N,Y,Y,0,285,18
in,Y,Y,Y,3,843,39
io,N,Y,Y,0,7,5
ip,N,Y,Y,0,70,2
iq,N,N,N,0,0,0
ir,Y,Y,Y,2,479,40
is,Y,Y,Y,2,435,17
it,Y,Y,Y,2,473,14
iu,N,Y,Y,0,6,4
iv,N,Y,Y,0,58,2
iw,N,Y,N,0,81,0
iy,N,Y,Y,1,710,10
iz,Y,Y,Y,2,86,2
ií,N,N,N,0,0,0
iö,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,0,799,262
iɑ,N,N,N,0,0,0
iɓ,N,Y,Y,0,135,2
iɗ,N,Y,Y,1,862,14
iɵ,N,Y,N,0,48,0
iˆ,N,Y,Y,0,4,4
ja,Y,Y,Y,36,12,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,8,2,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,30,3,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,8,3,2
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,Y,N,N,14,1,1
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,25,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jí,N,N,N,0,0,0
jö,N,N,N,0,0,0
jû,Y,N,N,8,0,0
jŋ,N,N,N,0,0,0
jɑ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
