bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
er,Y,Y,N,85,1274,1
es,Y,Y,N,37,164,0
et,Y,Y,N,49,281,1
eu,N,N,N,0,0,0
ev,N,Y,N,0,8,0
ew,Y,Y,N,286,113,0
ey,Y,Y,N,23,50,0
ez,Y,Y,N,112,271,1
eʼ,N,N,N,0,0,0
fa,N,Y,Y,0,3,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,400,45
fv,N,N,N,0,0,0
fw,N,Y,N,0,168,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,316,2505,845
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,15,631,94
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,156,918,47
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,263,44
gp,N,N,N,0,0,0
gr,N,Y,N,1,119,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,168,480,29
gv,N,N,N,0,0,0
gw,Y,Y,N,82,149,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gʼ,N,Y,N,0,176,0
ha,N,Y,Y,0,6,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,3,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,1,0
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,2057,1389
ib,N,Y,N,1,10,0
ic,N,Y,N,1,2,0
id,Y,Y,N,2,14,0
ie,N,Y,Y,1,602,465
if,Y,Y,N,6,162,0
ig,Y,Y,Y,19,489,2
ih,N,N,N,0,0,0
ii,Y,Y,N,5,1051,0
ij,N,Y,N,0,18,0
ik,Y,Y,N,18,744,1
il,Y,Y,N,11,131,0
im,Y,Y,Y,6,341,2
in,Y,Y,Y,26,790,7
io,N,Y,Y,0,157,101
ip,N,Y,N,0,3,0
ir,Y,Y,N,8,1737,0
is,Y,Y,N,18,410,0
it,Y,Y,N,13,528,0
iu,N,Y,N,0,55,1
iv,N,Y,N,0,8,0
iw,Y,Y,N,19,818,0
iy,Y,Y,N,6,89,0
iz,Y,Y,N,10,841,0
iʼ,N,N,N,0,0,0
ja,N,Y,Y,1,26,21
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,54,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,5,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,103,2
jp,N,N,N,0,0,0
jr,N,Y,N,1,4,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,Y,N,0,15,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,29,1442,551
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,485,230
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,250,748,58
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,1001,596
kp,N,N,N,0,0,0
kr,N,Y,N,1,220,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,191,1710,18
kv,N,N,N,0,0,0
kw,Y,Y,N,71,132,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
la,Y,Y,Y,10,1522,802
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,284,235
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,20,11
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,414,33
lp,N,N,N,0,0,0
lr,N,Y,N,0,5,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,65,429,69
lv,N,N,N,0,0,0
lw,Y,Y,N,24,275,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,16,698,255
mb,Y,Y,N,106,631,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,12,374,40
mf,Y,Y,N,7,14,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,448,18
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,12,0
mn,N,N,N,0,0,0
mo,N,Y,Y,0,293,250
mp,Y,Y,N,19,58,0
mr,N,Y,N,0,68,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,701,1301,53
mv,N,Y,N,0,6,0
mw,Y,Y,N,128,114,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
na,Y,Y,Y,42,719,565
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,59,528,0
ne,Y,Y,Y,9,349,265
nf,N,N,N,0,0,0
ng,Y,Y,Y,737,1592,6
nh,N,N,N,0,0,0
ni,Y,Y,Y,28,570,67
nj,Y,Y,N,2,4,0
nk,Y,Y,N,93,79,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,7,0
no,Y,Y,Y,3,100,87
np,N,N,N,0,0,0
nr,N,Y,N,0,43,0
ns,Y,Y,N,22,54,0
nt,Y,Y,N,51,96,0
nu,Y,Y,Y,3,94,15
nv,N,N,N,0,0,0
nw,N,Y,N,0,38,0
ny,Y,Y,Y,235,854,2
nz,N,Y,N,1,323,1
nʼ,N,N,N,0,0,0
oa,Y,N,N,12,0,0
ob,Y,N,N,2,0,0
oc,N,N,N,0,1,0
od,Y,Y,N,2,22,0
oe,Y,Y,Y,17,3,2
of,Y,Y,N,14,2,0
og,Y,Y,N,182,65,0
oh,N,N,N,0,0,0
oi,Y,Y,N,66,7,1
oj,Y,Y,N,4,100,0
ok,Y,Y,N,1336,176,1
ol,Y,Y,N,122,644,0
om,Y,Y,Y,274,211,2
on,Y,Y,Y,58,707,2
oo,Y,Y,Y,11,564,3
op,N,N,N,0,1,0
or,Y,Y,N,64,287,1
os,Y,Y,N,28,15,0
ot,Y,Y,N,143,45,1
ou,N,N,N,0,0,0
ov,N,Y,N,0,10,0
ow,Y,Y,N,564,233,0
oy,N,Y,N,1,23,0
oz,Y,Y,N,8,47,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,3,37,13
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,17,8
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,11,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,6,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,16,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
ra,Y,Y,Y,4,1654,1295
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,10,2077,1362
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,143,1318,140
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,28,26
rp,N,N,N,0,0,0
rr,N,Y,N,1,681,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,3,105,21
rv,N,N,N,0,0,0
rw,N,Y,N,1,448,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,4,0
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,8,536,123
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,134,16
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,4,758,43
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,1,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,5,183,6
sp,N,N,N,0,1,0
sr,N,Y,N,0,32,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,N,Y,Y,0,187,5
sv,N,N,N,0,0,0
sw,Y,Y,N,3,47,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,8,1034,278
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,386,80
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,4,225,29
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,266,23
tp,N,N,N,0,0,0
tr,N,Y,N,0,102,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,384,915,58
tv,N,N,N,0,0,0
tw,Y,Y,N,96,95,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
ua,Y,Y,Y,6,596,279
ub,N,Y,N,0,95,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,21,0
ue,Y,Y,Y,3,307,113
uf,Y,Y,N,2,139,0
ug,Y,Y,Y,6,588,3
uh,N,N,N,0,0,0
ui,Y,Y,N,8,627,1
uj,N,Y,N,0,17,0
uk,Y,Y,N,6,1144,0
ul,Y,Y,Y,4,920,2
um,Y,Y,N,10,898,0
un,Y,Y,Y,12,559,6
uo,Y,Y,Y,2,91,9
up,N,Y,N,0,2,0
ur,Y,Y,N,5,580,0
us,Y,Y,N,5,492,0
ut,Y,Y,N,5,673,0
uu,Y,Y,Y,2,765,3
uv,N,Y,N,1,18,0
uw,Y,Y,N,11,733,0
uy,N,Y,N,0,63,0
uz,Y,Y,N,3,315,0
uʼ,N,N,N,0,0,0
va,N,N,N,0,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,73,27
vv,N,N,N,0,0,0
vw,N,Y,N,0,8,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,1570,3415,917
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,722,428
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,206,792,52
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,9,495,49
wp,N,N,N,0,0,0
wr,N,Y,N,0,25,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,245,1401,66
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
ya,Y,Y,Y,748,595,192
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,181,60
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,430,13
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,68,26
yp,N,N,N,0,0,0
yr,N,Y,N,0,5,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,74,40
yv,N,N,N,0,0,0
yw,N,Y,N,1,68,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
za,Y,Y,Y,4,336,170
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,49,24
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,182,1546,101
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,40,4
zp,N,N,N,0,0,0
zr,N,Y,N,0,55,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,117,4
zv,N,N,N,0,0,0
zw,N,Y,N,0,19,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
ʼa,Y,Y,Y,5,112,11
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,Y,Y,Y,2,34,3
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,1,18,2
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,Y,N,0,2,0
ʼo,N,Y,N,0,14,1
ʼp,N,N,N,0,0,0
ʼr,N,Y,N,0,2,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
