bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èc,N,N,N,0,1,0
èd,N,Y,N,0,7,0
èe,N,N,N,0,0,0
èf,N,N,N,0,1,0
èg,N,Y,N,0,3,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,Y,N,0,4,0
èk,N,N,N,0,0,0
èl,N,N,N,0,1,0
èm,N,Y,N,0,2,0
èn,N,Y,N,0,3,0
èo,N,N,N,0,0,0
èp,N,Y,N,0,2,0
èr,N,Y,N,0,7,0
ès,N,Y,N,0,2,0
èt,N,Y,N,0,6,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,1,0
èy,N,N,N,0,1,0
èz,N,Y,N,0,6,0
èà,N,N,N,0,0,0
èä,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èŋ,N,N,N,0,1,0
èṛ,N,N,N,0,1,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,1,0
ìd,N,Y,N,0,4,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,3,0
ìg,N,Y,N,0,7,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,1,0
ìk,N,Y,N,0,10,0
ìl,N,Y,N,1,10,0
ìm,N,Y,N,0,11,0
ìn,N,Y,N,0,15,0
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,3,0
ìr,N,Y,N,0,10,0
ìs,N,Y,N,0,3,0
ìt,N,Y,N,0,8,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,1,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,7,0
ìz,N,Y,N,0,6,0
ìà,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìŋ,N,Y,N,0,3,0
ìṛ,N,Y,N,0,2,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,1,0
íh,N,N,N,0,0,0
íi,N,N,N,0,1,1
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,1,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íä,N,N,N,0,0,0
íè,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íù,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íṛ,N,N,N,0,0,0
îa,N,Y,N,0,3,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,1,1
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,1,0
îo,N,N,N,0,1,0
îp,N,N,N,0,0,0
îr,N,N,N,0,1,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,Y,N,0,2,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îä,N,N,N,0,0,0
îè,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îù,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îṛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,1,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,Y,N,0,4,0
òk,N,Y,N,0,2,0
òl,N,Y,N,0,6,0
òm,N,N,N,0,1,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,11,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,Y,N,0,6,0
òz,N,Y,N,0,6,0
òà,N,N,N,0,0,0
òä,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òṛ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,Y,N,0,3,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,2,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,Y,N,0,12,0
ùt,N,Y,N,0,3,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,1,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùä,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùṛ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,Y,Y,N,7,20,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,135,174,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,70,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋä,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋṛ,N,N,N,0,0,0
ṛa,Y,Y,Y,2,2,2
ṛb,N,N,N,0,0,0
ṛc,N,N,N,0,0,0
ṛd,N,N,N,0,0,0
ṛe,Y,Y,Y,2,8,7
ṛf,N,N,N,0,0,0
ṛg,N,N,N,0,0,0
ṛh,N,N,N,0,0,0
ṛi,Y,Y,Y,7,99,47
ṛj,N,N,N,0,0,0
ṛk,N,N,N,0,0,0
ṛl,N,N,N,0,0,0
ṛm,N,N,N,0,0,0
ṛn,N,N,N,0,0,0
ṛo,Y,Y,Y,6,21,12
ṛp,N,N,N,0,0,0
ṛr,N,N,N,0,0,0
ṛs,N,N,N,0,0,0
ṛt,N,N,N,0,0,0
ṛu,N,Y,Y,0,41,15
ṛv,N,N,N,0,0,0
ṛw,N,N,N,0,0,0
ṛy,N,N,N,0,0,0
ṛz,N,N,N,0,0,0
ṛà,N,N,N,0,0,0
ṛä,N,N,N,0,1,0
ṛè,N,N,N,0,0,0
ṛì,N,N,N,0,0,0
ṛí,N,N,N,0,0,0
ṛî,N,N,N,0,0,0
ṛò,N,N,N,0,0,0
ṛù,N,N,N,0,0,0
ṛŋ,N,N,N,0,0,0
ṛṛ,N,N,N,0,0,0
