bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,6,336,111
ab,N,Y,N,0,58,1
ac,N,N,N,0,0,0
ad,N,Y,N,0,5,0
ae,N,N,N,0,0,0
af,N,Y,N,0,12,0
ag,N,Y,N,0,93,1
ah,N,Y,N,0,18,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,102,1
al,N,N,N,0,0,0
am,N,Y,Y,1,180,2
an,N,Y,N,0,225,1
ao,N,N,N,0,0,0
ap,N,Y,N,0,27,0
ar,Y,Y,N,6,296,1
as,N,Y,Y,1,77,2
at,N,Y,N,1,58,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ay,Y,Y,N,2,37,0
az,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aě,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,Y,0,84,26
aũ,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɩ,N,Y,Y,0,13,3
aɲ,N,Y,N,0,16,0
aʋ,N,Y,N,0,5,1
aṹ,N,N,N,0,0,0
ba,Y,Y,Y,38,30,17
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,21,16
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,93,178,51
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,16,35,10
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,38,5,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,N,19,4,1
bâ,N,N,N,1,0,0
bã,N,Y,N,0,2,0
