bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ej,Y,Y,N,11,65,0
ek,Y,Y,N,847,2416,1
el,N,Y,N,1,16,1
em,Y,Y,N,253,1914,1
en,Y,Y,N,269,1333,0
eo,Y,Y,N,2,2,0
ep,N,N,N,1,0,0
eq,N,N,N,0,0,0
er,Y,Y,N,598,5614,0
es,Y,Y,N,85,1217,1
et,Y,Y,N,238,1598,0
eu,N,Y,N,0,2,0
ev,N,Y,N,0,2,0
ew,N,Y,Y,0,5,2
ey,Y,Y,N,149,429,1
ez,Y,Y,N,262,1553,0
fa,Y,Y,Y,2,116,98
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,88,13
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,60,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,9,3
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,219,17
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,692,5111,1499
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,22,38,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,2,0
gi,Y,Y,Y,10,3400,121
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,9,0
gn,N,Y,N,0,2,0
go,Y,Y,Y,15,574,175
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,Y,N,1,4,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,557,2221,50
gv,N,N,N,0,0,0
gw,Y,Y,N,279,1047,1
gy,Y,Y,N,4,2045,0
gz,N,N,N,0,1,0
ha,Y,Y,Y,299,3783,833
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,15,2184,160
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,3,2231,47
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,N,N,0,0,0
hm,N,N,N,0,1,0
hn,N,Y,N,0,3,0
ho,Y,Y,Y,10,3949,3041
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,Y,N,0,26,1
ht,N,Y,N,0,2,0
hu,Y,Y,Y,14,1814,8
hv,N,N,N,0,0,0
hw,N,Y,N,0,850,0
hy,N,N,N,0,0,0
hz,N,N,N,0,1,0
ia,N,Y,Y,0,17,9
ib,Y,Y,N,13,3511,0
ic,Y,Y,N,3,181,0
id,N,Y,N,0,5,0
ie,N,Y,Y,0,5,2
if,Y,Y,N,3,81,0
ig,Y,Y,N,5,1953,0
ih,Y,Y,N,15,2049,0
ii,N,Y,N,0,4561,0
ij,Y,Y,N,3,676,0
ik,Y,Y,N,5,5970,0
il,N,Y,N,0,8,0
im,Y,Y,N,3,2196,1
in,Y,Y,N,5,3236,0
io,N,Y,Y,0,7,4
ip,N,Y,N,1,12,0
iq,N,N,N,0,0,0
ir,Y,Y,Y,11,14804,2
is,Y,Y,N,22,2885,0
it,Y,Y,N,22,2496,0
iu,N,N,N,1,1,1
iv,N,Y,N,0,3,0
iw,Y,Y,N,2,45,0
iy,N,Y,N,1,180,0
iz,Y,Y,N,9,2750,0
ja,N,Y,Y,0,321,232
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,106,25
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,8,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,35,24
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,1,0
ju,Y,Y,Y,3,668,42
jv,N,N,N,0,0,0
jw,N,Y,N,1,234,0
jy,N,N,N,0,1,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,251,5987,1985
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,186,2
kf,N,N,N,0,0,0
kg,N,N,N,1,1,0
kh,N,N,N,0,1,0
ki,Y,Y,Y,811,4359,63
kj,N,N,N,0,0,0
kk,Y,N,N,3,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,1,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,14,1181,69
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,Y,Y,N,4,9,0
ks,N,Y,N,1,2,0
kt,Y,Y,N,2,3,0
ku,Y,Y,Y,2433,5553,22
kv,N,N,N,0,0,0
kw,Y,Y,N,380,1978,0
ky,Y,Y,N,280,1849,1
kz,N,Y,N,0,3,0
la,Y,Y,Y,4,16,7
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,5,8,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,20,13
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,8,5
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,0,6,2
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,128,2131,808
mb,Y,Y,N,250,2362,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,13,1158,144
mf,N,N,N,0,0,0
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,103,1279,118
mj,N,N,N,0,1,0
mk,N,Y,N,1,2,0
ml,N,N,N,0,0,0
mm,Y,Y,N,78,69,0
mn,N,N,N,1,1,0
mo,Y,Y,Y,4,126,27
mp,Y,Y,N,95,329,0
mq,N,N,N,0,0,0
mr,N,Y,N,1,2,0
ms,N,Y,N,0,2,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1965,5523,1772
mv,N,N,N,0,0,0
mw,Y,Y,Y,565,956,4
my,Y,Y,N,11,336,0
mz,N,Y,N,1,6,0
na,Y,Y,Y,1409,1729,1129
nb,N,N,N,0,1,0
nc,Y,Y,N,20,59,0
nd,Y,Y,N,916,2349,1
ne,Y,Y,Y,141,785,587
nf,Y,Y,N,6,5,0
ng,Y,Y,N,168,3965,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,2137,1285,110
nj,Y,Y,N,17,111,0
nk,Y,Y,N,550,409,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,10,21,0
no,Y,Y,Y,239,126,76
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,1,0
ns,Y,Y,N,72,213,0
nt,Y,Y,N,257,431,0
nu,Y,Y,Y,3,239,15
nv,N,N,N,0,0,0
nw,N,Y,N,0,155,0
ny,Y,Y,N,211,1765,0
nz,Y,Y,N,33,362,0
oa,N,Y,Y,0,6,3
ob,Y,Y,N,622,467,0
oc,Y,Y,N,14,7,0
od,N,Y,N,1,2,0
oe,N,Y,N,0,2,1
of,Y,Y,N,10,9,0
og,Y,Y,N,478,266,0
oh,Y,Y,N,95,319,0
oi,Y,Y,N,46,174,1
oj,Y,Y,N,11,9,0
ok,Y,Y,N,1474,424,0
ol,N,Y,N,0,5,0
om,Y,Y,N,543,721,1
on,Y,Y,N,122,1084,1
oo,N,Y,N,0,1122,0
op,Y,Y,N,2,6,0
oq,N,N,N,0,0,0
or,Y,Y,N,1351,2019,0
os,Y,Y,N,85,56,0
ot,Y,Y,N,652,299,0
ou,N,N,N,1,0,1
ov,N,N,N,1,0,0
ow,Y,N,N,487,1,1
oy,Y,Y,N,155,52,0
oz,Y,Y,N,40,254,0
pa,Y,Y,Y,5,158,44
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,46,8
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,130,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,24,4
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,85,2
pv,N,N,N,0,0,0
pw,N,Y,N,0,30,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,6,11366,7805
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,9,11197,6472
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,309,8849,271
rj,N,N,N,0,0,0
rk,N,Y,N,0,3,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,2,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,877,255
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,6,0
rs,N,N,N,0,1,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,294,2364,90
rv,N,N,N,0,0,0
rw,Y,Y,N,139,3179,0
ry,Y,Y,N,165,2392,1
rz,N,N,N,0,1,0
sa,Y,Y,Y,17,1898,1641
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,578,440
sf,N,N,N,0,0,0
sg,N,Y,N,0,2,0
sh,Y,Y,N,50,3754,0
si,Y,Y,Y,10,2513,112
sj,N,N,N,0,0,0
sk,Y,Y,N,2,2,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,Y,N,1,2,0
so,N,Y,Y,0,39,27
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,Y,N,0,5,0
ss,N,Y,N,0,2,0
st,N,Y,N,0,9,0
su,Y,Y,N,2,15,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,3,0
sy,N,Y,N,0,528,0
sz,N,N,N,0,1,0
ta,Y,Y,Y,419,5105,866
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,106,2649,207
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,1394,828,59
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,2,0
tn,N,N,N,0,0,0
to,Y,Y,Y,125,563,53
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,Y,N,1,1346,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,768,1843,69
tv,N,N,N,0,0,0
tw,Y,Y,N,385,1013,0
ty,N,Y,N,0,40,0
tz,N,N,N,0,0,0
ua,N,Y,N,0,10,1
ub,N,Y,Y,0,2062,2
uc,N,Y,N,0,314,0
ud,N,Y,N,0,10,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,122,0
ug,N,Y,N,1,2354,0
uh,N,Y,N,0,1902,0
ui,N,Y,N,0,2,0
uj,N,Y,N,0,209,0
uk,N,Y,N,1,3788,0
ul,N,Y,N,0,7,1
um,N,Y,N,0,2552,0
un,N,Y,N,0,1939,0
uo,N,N,N,0,0,0
up,N,Y,N,0,13,0
uq,N,N,N,0,0,0
ur,N,Y,Y,0,6807,4
us,N,Y,N,0,1406,1
ut,N,Y,N,1,2787,0
uu,N,Y,N,0,1646,1
uv,N,Y,N,0,5,0
uw,N,N,N,0,1,0
uy,N,Y,N,0,35,0
uz,Y,Y,N,2,990,0
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,2,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,1,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,14,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,563,6925,3231
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,4935,2035
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,2,1599,5
wj,N,N,N,0,0,0
wk,N,Y,N,0,4,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,3,0
wn,N,Y,N,0,4,0
wo,N,Y,Y,0,515,133
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,Y,N,0,3,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,2,0
wy,N,N,N,0,0,0
wz,N,Y,N,0,5,0
ya,Y,Y,Y,2904,5533,1458
yb,N,Y,N,0,2,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,18,5327,1020
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,1,0,0
yi,N,Y,Y,0,686,22
yj,N,N,N,0,0,0
yk,N,Y,N,0,2,0
yl,N,N,N,0,1,0
ym,N,Y,N,0,3,0
yn,N,N,N,0,1,0
yo,Y,Y,Y,11,1626,867
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,Y,N,0,3,0
ys,N,Y,N,0,8,0
yt,N,Y,N,0,3,0
yu,N,Y,Y,1,96,33
yv,N,N,N,0,0,0
yw,N,Y,N,0,234,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,224,2961,2426
zb,N,N,N,0,1,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,21,1520,1329
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,499,2622,319
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,15,182,60
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,Y,N,0,2,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,1,5,4
zv,N,N,N,0,0,0
zw,N,N,N,0,1,0
zy,N,Y,N,0,151,1
zz,N,Y,N,0,3,0
