bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,36,3
ab,N,Y,N,0,4,0
ad,N,Y,N,0,61,0
ae,N,N,N,0,0,0
af,N,Y,N,0,2,0
ag,N,Y,N,0,9,0
ai,N,Y,Y,0,143,73
aj,N,Y,N,0,11,0
ak,N,Y,N,0,5,0
al,N,Y,N,1,81,0
am,N,Y,N,0,38,0
an,N,Y,Y,0,64,10
ao,N,Y,Y,0,12,10
ap,N,Y,N,0,2,0
as,N,Y,N,0,2,0
at,N,Y,N,0,4,0
au,N,Y,Y,0,2,2
av,N,Y,N,0,29,0
aw,N,Y,N,0,14,0
ay,N,Y,N,0,10,0
aà,N,Y,Y,0,12,2
aá,N,Y,N,0,17,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,Y,Y,0,9,5
aí,N,Y,N,0,32,0
aò,N,N,N,0,1,1
aó,N,Y,Y,0,35,32
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,Y,N,0,5,0
aŏ,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɤ,N,Y,N,0,17,0
ba,Y,Y,Y,14,29,3
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,4,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,18,6,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,4,14,6
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,18,4,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,23,64,6
bá,N,Y,Y,1,12,3
bè,Y,Y,N,12,4,1
bé,N,Y,N,0,6,0
bì,Y,Y,Y,15,9,2
bí,Y,Y,N,19,2,1
bò,Y,Y,Y,14,11,3
bó,Y,Y,Y,3,13,2
bù,Y,Y,N,21,5,1
bú,Y,Y,Y,3,3,3
bŋ,N,N,N,0,0,0
bŏ,N,N,N,0,1,0
bǎ,N,Y,N,0,2,0
bǐ,N,Y,N,0,17,0
bǔ,N,N,N,0,0,0
bɔ,Y,Y,Y,7,5,4
bɛ,Y,Y,Y,11,9,2
bɤ,N,N,N,0,0,0
da,Y,Y,Y,2,27,7
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,9,40,29
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,3,5,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,6,3
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,3,2,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,Y,11,23,6
dá,N,Y,Y,0,10,2
dè,Y,Y,Y,15,42,31
dé,Y,Y,N,2,31,1
dì,Y,Y,Y,5,3,2
dí,Y,Y,Y,5,246,236
dò,Y,Y,N,10,2,0
dó,N,Y,Y,0,9,3
dù,Y,Y,N,21,2,1
dú,Y,Y,Y,9,13,4
dŋ,N,N,N,0,0,0
dŏ,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǔ,N,N,N,0,0,0
dɔ,Y,Y,Y,10,6,5
dɛ,Y,Y,Y,4,11,11
dɤ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ed,N,Y,N,1,21,0
ee,N,Y,N,0,13,0
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
ei,N,Y,Y,1,11,11
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,Y,N,0,67,0
em,N,Y,N,0,4,0
en,N,Y,N,0,7,0
eo,Y,Y,Y,7,5,5
ep,N,Y,N,0,5,0
es,N,N,N,0,0,0
et,N,N,N,0,0,0
eu,N,N,N,1,0,1
ev,N,Y,N,0,5,0
ew,N,Y,N,0,12,0
ey,N,Y,N,0,2,0
eà,N,N,N,0,1,0
eá,N,N,N,0,1,0
eè,N,N,N,0,1,1
eé,N,N,N,0,1,1
eì,N,Y,Y,0,6,5
eí,N,Y,N,0,3,0
eò,N,Y,Y,0,2,2
eó,N,Y,Y,0,6,6
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,N,0,4,0
eŏ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɤ,N,Y,N,0,4,0
fa,Y,N,N,34,0,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,7,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,N,Y,17,1,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,12,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,41,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,N,N,4,0,0
fá,Y,N,N,2,0,1
fè,Y,N,N,13,0,0
fé,N,N,N,1,1,0
fì,Y,N,N,2,0,0
fí,Y,N,N,4,0,0
fò,Y,N,N,2,0,0
fó,Y,N,Y,3,1,2
fù,N,N,N,0,0,0
fú,Y,N,N,6,0,0
fŋ,N,N,N,0,0,0
fŏ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,Y,N,N,2,0,0
fǔ,Y,N,N,3,0,0
fɔ,Y,N,N,10,0,1
fɛ,Y,N,N,8,0,1
fɤ,N,N,N,0,0,0
ga,N,Y,Y,0,4,3
gb,Y,Y,N,133,44,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,6,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
