bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,1,1,1
ab,Y,Y,Y,13,91,17
ad,Y,Y,Y,12,160,51
ae,N,N,N,0,0,0
af,Y,Y,Y,14,72,19
ag,Y,Y,N,16,21,0
ah,Y,Y,Y,16,71,8
ai,N,N,N,0,0,0
aj,Y,Y,Y,24,131,29
ak,Y,Y,Y,26,149,10
al,Y,Y,Y,35,380,103
am,Y,Y,Y,61,238,51
an,Y,Y,Y,38,369,179
ao,N,N,N,0,0,0
aq,N,Y,N,1,29,0
ar,Y,Y,Y,21,354,104
as,Y,Y,Y,121,249,68
at,Y,Y,Y,15,173,46
au,N,N,N,0,0,0
aw,Y,Y,Y,17,206,34
ax,Y,Y,N,6,16,0
ay,Y,Y,Y,2,220,72
az,Y,Y,N,13,12,0
aă,N,N,N,0,0,0
aĕ,N,N,N,0,0,0
aš,Y,Y,Y,30,125,20
až,Y,Y,N,3,7,0
aɣ,Y,Y,Y,22,173,53
aḍ,Y,Y,Y,14,109,48
aṣ,N,N,N,1,1,0
aṭ,N,Y,N,0,14,0
aẓ,Y,Y,Y,18,59,18
ba,Y,Y,Y,6,91,13
bb,N,Y,N,0,146,1
bd,N,Y,N,0,60,0
be,N,Y,N,0,66,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,1,0
bi,Y,Y,Y,2,14,2
bj,N,Y,N,0,3,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,6,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,15,0
bo,N,Y,Y,0,24,2
bq,N,N,N,0,0,0
br,N,Y,N,0,16,0
bs,N,Y,N,0,6,0
bt,N,Y,Y,0,5,3
bu,Y,Y,Y,2,63,8
bw,N,N,N,0,0,0
bx,N,Y,N,0,5,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bă,Y,Y,N,9,298,1
bĕ,Y,Y,N,2,90,1
bš,N,N,N,0,0,0
bž,N,N,N,0,0,0
bɣ,N,N,N,0,1,0
bḍ,N,Y,N,0,25,0
bṣ,N,N,N,0,0,0
bṭ,N,N,N,0,0,0
bẓ,N,N,N,0,0,0
da,Y,Y,Y,16,167,15
db,N,Y,N,0,2,0
dd,N,Y,Y,1,237,2
de,Y,Y,Y,6,77,5
df,N,N,N,0,0,0
dg,N,Y,N,0,22,0
dh,N,Y,N,0,34,0
di,Y,Y,Y,4,59,6
dj,N,Y,N,0,2,0
dk,N,N,N,0,0,0
dl,N,Y,N,0,3,0
dm,N,Y,N,0,4,0
dn,N,Y,N,0,43,0
do,N,Y,Y,0,46,2
dq,N,N,N,0,0,0
dr,N,Y,N,0,9,0
ds,N,N,N,0,0,0
dt,N,Y,Y,0,2,2
du,N,Y,N,1,43,1
dw,N,Y,N,0,28,0
dx,N,N,N,0,0,0
dy,N,N,N,0,1,0
dz,N,N,N,0,0,0
dă,Y,Y,Y,22,486,4
dĕ,N,Y,N,1,138,0
dš,N,N,N,0,1,0
dž,N,N,N,0,0,0
dɣ,N,N,N,0,0,0
dḍ,N,N,N,0,0,0
dṣ,N,N,N,0,0,0
dṭ,N,N,N,0,0,0
dẓ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,Y,8,13,3
ed,Y,Y,Y,6,76,55
ee,N,Y,N,0,22,0
ef,Y,Y,Y,6,13,5
eg,N,Y,N,0,2,0
eh,Y,Y,Y,10,28,9
ei,N,N,N,0,0,0
ej,Y,Y,Y,13,20,4
ek,Y,Y,Y,9,21,6
el,Y,Y,Y,5,81,27
em,Y,Y,Y,42,85,54
en,Y,Y,Y,10,779,745
eo,N,N,N,0,0,0
eq,N,N,N,1,0,0
er,Y,Y,Y,5,96,29
es,Y,Y,Y,10,43,16
et,Y,Y,Y,2,343,328
eu,N,N,N,0,0,0
ew,Y,Y,Y,5,64,14
ex,N,Y,Y,0,9,2
ey,Y,Y,Y,3,49,21
ez,N,Y,N,1,2,0
eă,N,N,N,0,0,0
eĕ,N,N,N,0,0,0
eš,Y,Y,Y,7,20,4
ež,N,N,N,0,1,0
eɣ,Y,Y,Y,9,113,79
eḍ,Y,Y,Y,2,38,16
eṣ,N,N,N,0,0,0
eṭ,N,N,N,0,1,0
eẓ,Y,Y,Y,3,13,3
fa,Y,Y,Y,11,79,14
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,4,35,1
ff,N,Y,N,0,73,1
fg,N,N,N,0,0,0
fh,N,Y,N,0,24,0
fi,N,Y,N,0,21,0
fj,N,N,N,0,0,0
fk,N,Y,N,0,2,0
fl,N,Y,N,0,53,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,20,0
fo,N,Y,N,1,10,1
fq,N,N,N,0,0,0
fr,N,Y,N,0,66,0
fs,N,Y,N,0,2,0
ft,N,Y,Y,0,12,8
fu,N,Y,Y,0,37,2
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fă,Y,Y,Y,18,234,3
fĕ,Y,Y,N,4,50,0
fš,N,N,N,0,0,0
fž,N,N,N,0,0,0
fɣ,N,N,N,0,0,0
fḍ,N,Y,N,0,2,0
fṣ,N,N,N,0,0,0
fṭ,N,N,N,0,0,0
fẓ,N,N,N,0,0,0
ga,Y,Y,N,4,47,1
gb,N,N,N,0,0,0
gd,N,Y,N,0,53,0
ge,N,Y,N,0,7,0
gf,N,N,N,0,0,0
gg,N,Y,Y,0,68,5
gh,N,N,N,0,0,0
gi,Y,Y,N,2,3,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,Y,0,39,2
gm,N,N,N,0,0,0
gn,N,Y,N,0,4,0
go,N,Y,N,0,6,1
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,5,1
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gă,Y,Y,N,2,38,0
gĕ,Y,Y,N,3,27,0
gš,N,N,N,0,0,0
gž,N,N,N,0,0,0
gɣ,N,N,N,0,0,0
gḍ,N,Y,N,0,2,0
gṣ,N,N,N,0,0,0
gṭ,N,N,N,0,0,0
