bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bŋ,N,N,N,0,1,1
bũ,N,N,N,0,0,0
bǝ,N,N,N,1,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,N,N,N,0,0,0
bˀ,N,N,N,0,1,0
bẽ,N,N,N,0,0,0
ca,Y,Y,Y,33,123,30
cb,N,N,N,0,0,0
cc,N,Y,N,0,6,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,31,48,13
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,142,140,12
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,10,62,19
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,95,133,6
cv,N,N,N,0,0,0
cw,N,N,N,0,1,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cã,Y,Y,N,4,3,0
cõ,Y,Y,N,3,2,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cǝ,Y,Y,N,2,2,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,Y,N,N,3,1,0
cˀ,N,N,N,0,0,0
cẽ,Y,Y,N,2,3,0
da,Y,Y,Y,71,145,16
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,1,0,0
de,Y,Y,Y,17,63,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,159,314,16
dj,N,N,N,0,0,0
dk,N,N,N,1,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,37,4
dp,N,N,N,0,0,0
dr,Y,Y,Y,4,31,2
ds,N,N,N,1,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,115,203,3
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dã,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǝ,N,N,N,0,1,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,1,0
də,N,N,N,1,1,0
dˀ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,14,0
ec,N,Y,Y,0,45,5
ed,N,Y,N,1,23,1
ee,N,Y,N,0,8,0
ef,N,Y,Y,1,29,8
eg,N,Y,N,0,30,0
eh,Y,Y,Y,3,136,11
ei,N,N,N,0,0,0
ej,N,Y,N,1,8,1
ek,Y,Y,Y,3,152,67
el,N,Y,Y,1,127,36
em,Y,Y,Y,4,61,18
en,N,Y,Y,1,88,6
eo,N,N,N,0,0,0
ep,N,Y,Y,0,20,5
er,Y,Y,Y,3,124,33
es,Y,Y,Y,2,56,5
et,Y,Y,Y,2,66,7
eu,N,N,N,0,0,0
ev,Y,Y,N,2,19,1
ew,N,Y,Y,0,46,12
ey,N,Y,Y,1,482,324
ez,N,Y,N,1,47,1
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,Y,3,138,94
eũ,N,N,N,0,0,0
eǝ,N,N,N,0,0,0
eɓ,N,Y,Y,0,32,13
eɗ,N,Y,Y,1,97,32
eə,N,N,N,0,0,0
eˀ,Y,Y,Y,2,186,101
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,14,125,31
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,13,26,10
ff,N,Y,N,0,9,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,22,45,8
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,4,48,22
fp,N,N,N,0,0,0
fr,Y,Y,N,5,4,1
fs,N,N,N,0,0,0
ft,N,Y,N,0,7,0
fu,Y,Y,Y,54,107,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fã,N,N,N,1,0,0
fõ,Y,Y,N,4,2,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǝ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,N,N,N,0,0,0
fˀ,N,N,N,0,0,0
fẽ,Y,N,N,3,0,0
ga,Y,Y,Y,76,299,42
gb,Y,Y,N,16,71,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,14,40,6
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,139,432,34
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,N,N,2,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,Y,23,83,16
gp,N,N,N,0,0,0
gr,Y,Y,N,5,23,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,162,249,4
gv,N,N,N,0,0,0
gw,Y,Y,N,32,84,1
gy,N,N,N,0,1,1
gz,N,N,N,0,0,0
gã,N,N,N,0,0,0
gõ,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gǝ,Y,Y,N,2,3,0
gɓ,N,N,N,0,1,0
gɗ,N,N,N,0,0,0
gə,N,N,N,0,0,0
gˀ,N,N,N,0,1,0
gẽ,N,N,N,0,0,0
ha,Y,Y,Y,52,566,55
hb,N,N,N,0,0,0
hc,N,N,N,0,1,0
hd,N,N,N,0,0,0
he,Y,Y,Y,19,295,15
hf,N,N,N,0,0,0
hg,N,Y,N,1,2,0
hh,N,Y,N,0,30,1
hi,Y,Y,Y,229,183,4
hj,N,N,N,0,0,0
hk,N,N,N,0,1,1
hl,N,Y,N,0,4,0
hm,N,Y,N,0,4,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,16,239,31
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,Y,0,5,5
hu,Y,Y,Y,156,148,12
hv,N,Y,N,0,2,0
hw,N,Y,N,0,2,0
hy,N,N,N,0,0,0
hz,N,N,N,0,1,0
hã,Y,Y,Y,8,2,3
hõ,Y,Y,Y,3,6,4
hĩ,N,N,Y,1,1,2
hŋ,N,Y,N,0,2,0
hũ,N,N,N,1,0,0
hǝ,Y,N,N,2,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hˀ,N,N,N,0,0,0
hẽ,N,Y,Y,1,2,2
ia,Y,Y,Y,2,5,3
ib,Y,Y,N,2,71,1
ic,N,Y,Y,1,200,17
id,Y,Y,Y,5,146,2
ie,N,Y,Y,1,2,2
if,N,Y,Y,1,78,12
ig,Y,Y,Y,4,287,3
ih,N,Y,Y,1,314,44
ii,N,Y,Y,1,46,2
ij,Y,Y,Y,3,153,3
ik,Y,Y,Y,3,801,112
il,Y,Y,Y,3,541,38
im,N,Y,Y,1,197,46
in,Y,Y,Y,9,572,21
io,N,N,N,0,0,0
ip,N,Y,Y,1,102,11
ir,Y,Y,Y,15,914,89
is,Y,Y,Y,3,419,41
it,N,Y,Y,1,196,19
iu,N,Y,N,1,2,1
iv,Y,Y,Y,4,74,10
iw,Y,Y,Y,2,89,34
iy,Y,Y,Y,3,604,448
iz,Y,Y,N,8,284,1
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,Y,1,77,55
iũ,N,N,N,0,0,0
iǝ,N,N,N,0,0,0
iɓ,N,Y,Y,1,121,14
iɗ,Y,Y,Y,4,593,78
iə,N,N,N,0,0,0
iˀ,N,Y,Y,1,57,13
iẽ,N,N,N,0,0,0
ja,Y,Y,Y,34,100,11
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,58,8
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,131,240,5
jj,N,Y,N,0,2,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,30,51,2
jp,N,N,N,0,0,0
jr,N,N,N,0,1,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,62,112,2
jv,N,N,N,0,0,0
jw,N,N,N,1,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jã,Y,Y,N,4,2,0
jõ,N,Y,N,1,2,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jǝ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jˀ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
ka,Y,Y,Y,64,1169,626
kb,N,N,N,0,1,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,34,147,49
kf,N,N,N,0,0,0
kg,N,Y,N,0,2,0
kh,Y,N,N,2,0,0
ki,Y,Y,Y,194,477,26
kj,N,N,N,0,0,0
kk,N,Y,N,0,23,0
kl,Y,Y,N,4,4,0
km,N,N,N,1,1,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,21,456,323
kp,Y,Y,N,19,8,0
kr,Y,Y,N,13,7,0
ks,N,N,N,0,1,0
kt,Y,Y,N,2,2,0
ku,Y,Y,Y,256,750,26
kv,N,N,N,0,1,0
kw,Y,Y,N,49,46,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kã,Y,N,N,6,0,0
kõ,N,N,N,1,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kǝ,N,N,N,1,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,1,2,0
kə,Y,N,N,2,1,0
kˀ,N,Y,N,0,3,0
kẽ,Y,Y,N,4,4,1
la,Y,Y,Y,60,839,193
lb,N,Y,N,0,5,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,34,311,80
lf,N,Y,Y,0,6,2
lg,N,Y,N,0,4,0
lh,N,N,N,0,1,0
li,Y,Y,Y,57,516,41
lj,N,N,N,0,0,0
lk,N,Y,N,0,41,0
ll,N,Y,N,0,19,0
lm,N,Y,N,1,6,0
ln,N,Y,N,0,21,0
lo,Y,Y,Y,16,270,91
lp,N,Y,N,0,2,0
lr,Y,Y,N,2,12,1
ls,N,Y,N,0,26,1
lt,N,Y,N,0,6,0
lu,Y,Y,Y,70,458,16
lv,N,Y,N,1,13,1
lw,N,Y,N,0,6,0
ly,N,Y,N,0,14,0
lz,N,Y,N,0,4,0
lã,N,N,N,0,0,0
lõ,N,Y,N,0,4,0
lĩ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǝ,N,N,N,0,1,0
lɓ,N,Y,N,0,14,0
lɗ,N,N,N,0,1,0
lə,N,N,N,0,0,0
lˀ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,1336,301,97
mb,Y,Y,Y,148,264,2
mc,Y,Y,N,2,2,0
md,N,Y,N,0,3,0
me,Y,Y,Y,117,76,26
mf,N,N,N,0,0,0
mg,N,Y,N,1,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,1347,104,18
mj,N,N,N,0,0,0
mk,N,N,N,1,1,0
ml,N,N,N,1,1,0
mm,Y,Y,N,2,27,1
mn,N,Y,N,0,9,0
mo,Y,Y,Y,64,228,90
mp,N,Y,N,1,5,0
mr,N,N,N,0,0,0
ms,N,Y,N,1,3,1
mt,N,Y,N,0,11,0
mu,Y,Y,Y,1165,174,4
mv,N,Y,N,1,10,1
mw,N,N,N,0,1,0
my,N,N,N,0,0,0
mz,N,Y,N,1,3,0
mã,N,N,N,1,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǝ,N,N,N,1,0,0
mɓ,N,N,N,0,1,0
mɗ,N,Y,N,0,2,0
mə,N,N,N,1,0,0
mˀ,N,Y,N,0,12,0
mẽ,N,N,N,0,0,0
na,Y,Y,Y,29,296,79
nb,N,N,N,1,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,158,163,1
ne,Y,Y,Y,9,83,30
nf,N,N,N,0,1,0
ng,Y,Y,Y,270,371,2
nh,N,Y,N,0,5,0
ni,Y,Y,Y,27,124,24
nj,Y,Y,N,108,133,1
nk,N,Y,N,0,12,0
nl,N,N,N,0,0,0
nm,N,Y,N,1,6,0
nn,N,Y,N,1,10,0
no,Y,Y,Y,2,83,29
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,3,15,1
nu,Y,Y,Y,12,135,2
nv,N,N,N,0,0,0
nw,N,N,N,1,0,0
ny,N,Y,N,1,2,0
nz,N,N,N,0,0,0
nã,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǝ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,1,0
nə,N,N,N,0,0,0
nˀ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,Y,Y,0,8,2
ob,Y,Y,N,3,9,1
oc,N,Y,Y,0,9,2
od,Y,Y,N,2,15,1
oe,N,N,N,0,0,0
of,N,Y,Y,0,16,7
og,N,Y,N,0,19,0
oh,N,Y,Y,0,153,27
oi,N,N,N,0,0,0
oj,N,Y,N,1,15,1
ok,Y,Y,Y,2,400,71
ol,N,Y,Y,0,56,16
om,N,Y,Y,1,193,142
on,Y,Y,N,3,32,0
oo,N,Y,N,0,3,0
op,Y,Y,Y,2,45,17
or,N,Y,Y,1,78,24
os,N,Y,Y,1,27,11
ot,Y,Y,Y,2,31,6
ou,N,N,N,0,0,0
ov,N,Y,N,0,4,0
ow,N,Y,N,0,4,1
oy,Y,Y,Y,2,395,268
oz,Y,Y,Y,3,21,2
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,Y,0,159,142
oũ,N,N,N,0,0,0
oǝ,N,N,N,0,0,0
oɓ,N,Y,Y,0,16,11
oɗ,N,Y,Y,0,25,11
oə,N,N,N,0,0,0
oˀ,Y,Y,Y,8,79,37
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,39,157,33
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,17,29,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,41,46,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,6,1,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,Y,Y,Y,20,53,19
pp,N,Y,N,0,11,0
pr,Y,Y,N,14,26,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,Y,Y,Y,180,158,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,1,0
pã,N,Y,N,0,4,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǝ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,N,N,N,0,0,0
pˀ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
ra,Y,Y,Y,22,476,123
rb,N,Y,N,0,19,0
rc,N,Y,N,0,19,0
rd,N,Y,N,0,27,0
re,Y,Y,Y,8,198,60
rf,N,Y,N,0,9,1
rg,N,Y,N,0,32,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,256,37
rj,N,Y,N,0,24,0
rk,N,Y,N,0,92,0
rl,N,Y,N,0,42,1
rm,N,Y,N,0,31,0
rn,Y,Y,N,2,78,1
ro,Y,Y,Y,8,211,66
rp,N,Y,N,0,22,0
rr,N,Y,N,0,26,0
rs,N,Y,N,0,68,1
rt,N,Y,N,0,36,0
ru,Y,Y,Y,16,225,13
rv,N,Y,N,0,28,1
rw,N,Y,N,0,23,1
ry,N,Y,N,0,32,0
rz,N,Y,N,1,44,0
rã,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,1,0
rũ,N,N,N,0,0,0
rǝ,N,Y,N,0,2,0
rɓ,N,Y,N,0,37,0
rɗ,N,Y,N,0,72,1
rə,N,Y,N,0,5,0
rˀ,N,Y,N,0,7,1
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,50,166,51
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,1,1,0
se,Y,Y,Y,45,79,17
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,173,167,18
sj,N,N,N,0,0,0
sk,Y,Y,N,9,14,1
sl,Y,Y,Y,180,443,99
sm,N,N,N,0,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,22,77,29
sp,N,N,N,0,0,0
sr,Y,N,N,4,0,1
ss,N,Y,N,1,6,0
st,N,Y,N,0,12,0
su,Y,Y,Y,116,140,9
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sã,Y,Y,N,2,7,1
sõ,Y,N,N,3,1,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,N,1,0,0
sǝ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,N,N,N,0,0,0
sˀ,N,N,N,0,0,0
sẽ,N,Y,N,1,2,0
ta,Y,Y,Y,98,157,51
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,43,79,18
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,181,210,21
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,1,1,0
to,Y,Y,Y,18,63,18
tp,N,N,N,0,0,0
tr,Y,Y,N,4,11,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,5,0
tu,Y,Y,Y,164,221,11
tv,N,N,N,0,0,0
tw,N,Y,N,1,2,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,N,N,N,0,0,0
tõ,N,N,N,1,0,0
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tǝ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,N,N,N,0,0,0
tˀ,N,N,N,0,0,0
tẽ,N,N,N,0,0,0
ua,N,Y,N,0,7,1
ub,N,Y,N,1,137,1
uc,Y,Y,Y,2,177,19
ud,Y,Y,N,5,136,1
ue,N,Y,N,0,2,1
uf,N,Y,Y,1,238,37
ug,Y,Y,Y,3,146,4
uh,Y,Y,Y,3,193,27
ui,N,N,N,0,1,0
uj,N,Y,N,1,60,1
uk,Y,Y,Y,6,913,92
ul,Y,Y,Y,5,615,46
um,Y,Y,Y,8,940,400
un,Y,Y,Y,5,393,31
uo,N,N,N,0,0,0
up,Y,Y,Y,2,181,19
ur,Y,Y,Y,20,722,54
us,Y,Y,Y,5,354,32
ut,Y,Y,Y,3,240,12
uu,N,Y,N,1,14,1
uv,Y,Y,Y,2,190,11
uw,Y,Y,Y,6,830,425
uy,Y,Y,Y,3,229,42
uz,Y,Y,Y,3,185,3
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,1,82,52
uũ,N,N,N,0,0,0
uǝ,N,N,N,0,0,0
uɓ,Y,Y,Y,5,186,28
uɗ,Y,Y,Y,6,494,54
uə,N,N,N,0,0,0
uˀ,N,Y,Y,0,75,27
uẽ,N,N,N,0,0,0
va,Y,Y,Y,21,100,22
vb,N,Y,N,0,3,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,7,19,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,36,68,13
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,Y,N,0,2,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,10,3
vp,N,N,N,0,0,0
vr,Y,Y,N,6,24,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,69,204,43
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vã,N,N,N,1,0,0
võ,N,N,N,1,1,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vǝ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,N,N,N,0,0,0
vˀ,N,N,N,0,0,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,57,373,97
wb,N,Y,N,0,2,0
wc,N,Y,N,0,3,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,99,10
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,27,86,10
wj,N,Y,N,0,2,0
wk,N,N,N,0,1,0
wl,N,Y,N,0,17,1
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,47,21
wp,N,N,N,0,0,0
wr,N,Y,N,0,9,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,Y,Y,Y,189,301,2
wv,N,N,N,0,0,0
ww,N,Y,N,0,17,0
wy,N,Y,Y,0,4,3
wz,N,N,N,0,0,0
wã,Y,Y,Y,7,17,5
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǝ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,1,0
wə,N,N,N,0,0,0
wˀ,N,Y,N,0,2,0
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,35,479,298
yb,N,Y,N,0,2,0
yc,N,N,N,0,1,0
yd,N,Y,N,0,4,0
ye,Y,Y,Y,5,191,161
yf,N,N,N,0,1,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,10,38,17
yj,N,N,N,0,0,0
yk,N,Y,N,1,10,0
yl,N,N,N,0,1,0
ym,N,Y,N,1,14,0
yn,Y,Y,N,3,5,0
yo,Y,Y,Y,10,193,148
yp,N,Y,N,0,7,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,Y,N,0,12,0
yu,Y,Y,Y,14,77,2
yv,N,Y,N,0,4,0
yw,N,N,N,0,1,0
yy,N,Y,N,0,15,0
yz,N,Y,N,0,3,0
yã,N,Y,N,0,13,1
yõ,Y,Y,Y,2,9,4
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǝ,N,N,N,0,0,0
yɓ,N,Y,N,0,5,0
yɗ,N,Y,N,0,2,0
yə,N,N,N,0,0,0
yˀ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
za,Y,Y,Y,30,71,13
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,11,33,8
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,1,1
zi,Y,Y,Y,87,162,15
zj,N,N,N,0,0,0
zk,N,N,N,0,1,0
zl,Y,Y,Y,182,351,25
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,6,25,5
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,89,126,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,8,0
zã,Y,Y,N,5,5,0
zõ,N,N,N,0,1,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zǝ,N,N,N,0,1,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,N,N,N,1,0,0
zˀ,N,N,N,0,0,0
zẽ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,Y,Y,0,10,3
ãi,N,N,N,0,0,0
ãj,N,N,N,0,1,0
ãk,N,Y,Y,0,12,2
ãl,N,N,N,0,0,0
ãm,N,Y,Y,0,10,4
ãn,N,N,N,0,0,0
