bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,16,819,40
ab,Y,Y,Y,2,55,14
ac,N,Y,N,0,4,0
ad,N,Y,N,0,30,0
ae,N,N,N,0,0,0
af,N,Y,Y,0,51,11
ag,Y,Y,Y,6,93,13
ai,N,N,N,0,0,0
aj,Y,Y,Y,6,83,11
ak,N,Y,Y,1,71,10
al,Y,Y,Y,14,751,276
am,Y,Y,Y,28,352,247
an,Y,Y,Y,3,366,39
ao,N,N,N,0,0,0
ap,N,Y,N,0,7,0
aq,N,Y,Y,0,18,5
ar,Y,Y,Y,8,306,46
as,Y,Y,Y,10,82,22
at,Y,Y,Y,2,351,144
au,N,N,N,0,0,0
aw,Y,Y,Y,6,123,18
ax,N,Y,Y,0,184,25
ay,Y,Y,Y,4,199,91
aà,N,N,N,0,0,0
aé,N,N,N,0,0,0
aë,N,N,N,0,0,0
añ,Y,Y,Y,5,53,10
aó,N,N,N,0,0,0
aŋ,N,Y,Y,0,15,7
ba,Y,Y,Y,86,143,7
bb,N,Y,Y,0,64,5
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,Y,17,33,9
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,35,38,16
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,Y,N,0,13,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,57,37,1
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,1,0
bt,N,Y,N,0,5,0
bu,Y,Y,Y,31,47,12
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,N,N,33,0,0
bé,Y,Y,N,21,9,0
bë,Y,Y,N,45,7,0
bñ,N,N,N,0,0,0
bó,Y,Y,N,3,3,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,24,9,2
cb,N,N,N,0,0,0
cc,N,Y,Y,0,61,16
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,19,8
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,Y,Y,5,14,12
cj,N,N,N,0,0,0
ck,N,N,N,0,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,1,0
co,Y,Y,Y,21,9,2
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,1,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,6,17,9
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,Y,N,N,7,0,0
cé,Y,N,N,11,0,0
cë,N,Y,N,1,3,0
cñ,N,N,N,0,0,0
có,N,N,N,1,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,101,86,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,Y,0,109,18
de,Y,Y,Y,117,70,16
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,66,80,28
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,Y,N,0,5,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,71,66,1
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,49,57,22
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,N,13,2,0
dé,Y,Y,N,49,5,0
dë,Y,Y,N,61,6,0
dñ,N,N,N,0,0,0
dó,Y,N,N,6,0,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,56,23
ec,N,Y,N,0,8,0
ed,N,Y,N,0,37,0
ee,N,Y,Y,0,835,270
ef,N,Y,Y,0,59,10
eg,Y,Y,Y,2,80,18
ei,N,N,N,0,0,0
ej,N,Y,Y,0,14,2
ek,N,Y,Y,0,120,18
el,N,Y,Y,1,159,49
em,N,Y,Y,0,97,53
en,N,Y,Y,0,319,191
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
eq,N,Y,N,0,4,1
er,N,Y,Y,0,112,13
es,N,Y,Y,1,63,22
et,N,Y,Y,0,125,22
eu,N,N,N,0,0,0
ew,N,Y,Y,0,130,9
ex,N,Y,Y,0,47,11
ey,N,Y,Y,0,108,30
eà,N,N,N,0,0,0
eé,N,N,N,0,0,0
eë,N,N,N,0,0,0
eñ,N,Y,Y,0,46,9
eó,N,N,N,0,0,0
eŋ,N,Y,N,0,2,0
fa,Y,Y,Y,78,60,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,67,30,6
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,32,7,8
fj,N,N,N,0,0,0
fk,N,Y,N,0,4,0
fl,N,Y,N,0,10,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,24,7,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,Y,N,0,2,0
ft,N,Y,N,0,3,0
fu,Y,Y,Y,14,28,13
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,N,N,25,1,0
fé,Y,Y,N,16,4,0
fë,Y,Y,N,5,2,0
fñ,N,N,N,0,0,0
fó,Y,N,N,5,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,39,229,12
gb,N,N,N,0,1,0
gc,N,N,N,0,1,0
gd,N,N,N,0,0,0
