bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,140,6657,2144
ab,Y,Y,N,8,533,1
ac,Y,Y,N,8,165,0
ad,Y,Y,Y,8,1091,4
ae,N,N,N,0,0,0
af,Y,Y,N,37,120,0
ag,Y,Y,N,61,241,1
ah,Y,Y,N,32,34,1
ai,N,N,N,0,0,0
aj,N,Y,N,0,18,0
ak,Y,Y,Y,152,501,2
al,Y,Y,N,20,635,1
am,Y,Y,Y,193,373,4
an,Y,Y,Y,37,4323,1187
ao,N,N,N,0,0,0
ap,N,Y,Y,1,702,3
aq,Y,Y,N,13,187,0
ar,Y,Y,N,7,783,1
as,Y,Y,Y,165,794,4
at,Y,Y,Y,73,1294,8
au,N,N,N,0,0,0
aw,Y,Y,Y,25,2844,422
ax,N,Y,N,1,164,0
ay,Y,Y,Y,146,1305,419
az,Y,Y,Y,111,118,2
ba,Y,Y,Y,286,523,5
bb,N,Y,N,0,216,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,138,314,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,121,76,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,217,10,2
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,31,56,3
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,1,1
bz,N,N,N,0,0,0
ca,Y,Y,Y,93,90,6
cb,N,N,N,0,0,0
cc,N,Y,N,0,205,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,31,82,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,2,461,2
ci,Y,Y,Y,87,116,10
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,17,9,3
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,26,20,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,315,2024,521
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,1,2570,1
de,Y,Y,Y,173,1109,701
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,138,222,0
di,Y,Y,Y,100,795,117
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,197,165,62
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,82,140,65
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,8,0
ec,Y,Y,N,6,75,0
ed,N,Y,Y,0,1927,59
ee,Y,Y,Y,56,3094,395
ef,N,Y,N,0,10,0
eg,N,Y,N,0,35,0
eh,N,Y,N,0,8,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,240,1
el,Y,Y,N,12,269,0
em,N,Y,N,0,129,1
en,Y,Y,Y,2,1228,18
eo,N,N,N,0,0,0
ep,N,Y,N,0,53,0
eq,Y,Y,N,47,59,0
er,Y,Y,Y,155,147,2
es,Y,Y,N,10,356,0
et,N,Y,Y,0,2103,38
eu,N,N,N,0,0,0
ew,N,Y,Y,0,97,22
ex,N,Y,N,0,57,0
ey,N,Y,N,0,163,1
ez,N,Y,N,0,16,0
fa,N,Y,Y,1,86,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,67,2
ff,N,N,N,0,1,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,92,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,17,2
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,0,14,1
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,301,228,14
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,293,218,8
gf,N,N,N,0,0,0
gg,N,Y,N,0,323,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,327,249,16
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,174,54,11
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,N,142,22,1
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,529,1400,82
hb,N,N,N,0,0,0
hc,N,Y,N,0,457,0
hd,Y,Y,Y,3,91,4
he,Y,Y,Y,83,613,7
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,128,766,51
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,13,171,18
hp,N,Y,N,0,5,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,387,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,29,207,6
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,1,240,0
ic,Y,Y,N,4,72,1
id,Y,Y,N,3,809,1
ie,N,N,N,0,0,0
if,N,Y,N,0,16,0
ig,N,Y,Y,0,200,2
ih,N,N,N,1,0,0
ii,Y,Y,Y,34,1356,129
ij,N,N,N,0,0,0
ik,N,Y,N,1,243,0
il,Y,Y,N,3,184,1
im,Y,Y,N,122,135,1
in,Y,Y,Y,19,1324,79
io,N,N,N,0,0,0
ip,Y,Y,N,2,33,1
iq,Y,Y,N,6,151,0
ir,Y,Y,N,13,218,0
is,Y,Y,Y,47,753,7
it,Y,Y,Y,66,686,3
iu,N,N,N,0,0,0
iw,N,Y,Y,0,13,10
ix,Y,Y,N,53,13,0
iy,N,Y,N,0,2095,0
iz,Y,Y,N,10,61,0
ja,N,Y,Y,1,14,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,46,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,1,17,1
jj,N,Y,N,1,71,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,2,3,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,3,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,429,898,683
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,168,315,52
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,132,337,18
kj,N,N,N,0,0,0
kk,N,Y,N,0,1504,1
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,182,210,146
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,95,46,12
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,148,548,23
lb,N,Y,N,0,11,0
lc,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,18,360,5
lf,N,N,N,0,0,0
lg,N,Y,N,0,6,0
lh,N,N,N,0,0,0
li,Y,Y,Y,18,306,14
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,467,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,18,78,12
lp,N,Y,N,0,3,0
lq,N,Y,N,0,62,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,3,0
lt,N,Y,N,0,12,0
lu,Y,Y,N,3,86,0
lw,N,N,N,0,0,0
lx,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
ma,Y,Y,Y,559,612,19
mb,N,Y,Y,0,27,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,229,218,3
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,212,185,10
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,544,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,190,105,10
mp,N,Y,N,0,40,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,49,64,5
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,300,2522,987
nb,N,Y,N,0,5,0
nc,N,Y,N,0,302,1
nd,N,Y,N,0,200,0
ne,Y,Y,Y,23,1407,1186
nf,N,N,N,0,1,0
ng,N,Y,N,0,43,1
nh,N,Y,N,0,6,0
ni,Y,Y,Y,3,457,60
nj,N,Y,N,0,40,0
nk,N,Y,N,0,92,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,2225,1
no,N,Y,Y,0,545,457
np,N,N,N,0,0,0
nq,N,Y,N,0,56,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,Y,0,1240,15
nu,Y,Y,Y,22,43,5
nw,N,N,N,0,0,0
nx,N,Y,N,0,31,0
ny,N,N,N,0,0,0
nz,N,Y,N,0,3,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,36,0
oc,N,Y,N,1,101,0
od,Y,Y,N,104,228,1
oe,N,N,N,0,0,0
of,N,Y,N,0,38,0
og,Y,Y,N,18,72,0
oh,N,Y,N,0,19,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,Y,N,13,163,0
ol,Y,Y,N,45,209,1
om,Y,Y,N,14,93,0
on,N,Y,N,0,402,1
oo,Y,Y,Y,265,1056,205
op,N,Y,N,1,356,1
oq,N,Y,N,0,49,0
or,Y,Y,N,3,291,0
os,Y,Y,N,2,343,0
ot,Y,Y,Y,24,532,2
ou,N,N,N,0,0,0
ow,N,Y,N,0,160,0
ox,N,Y,N,0,34,0
oy,Y,Y,Y,75,271,2
oz,N,Y,N,0,48,0
pa,Y,Y,Y,174,63,22
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,36,994,824
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,31,46,0
pi,Y,Y,Y,86,115,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,62,43,31
pp,N,Y,N,0,1227,1
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,26,40,5
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,Y,Y,Y,252,213,7
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,N,26,280,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,21,166,10
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,218,51,8
qp,N,N,N,0,0,0
qq,Y,Y,N,5,400,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,1,0
qu,Y,Y,N,24,69,1
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,7,461,23
rb,N,Y,N,0,2,0
rc,N,Y,N,0,6,0
rd,N,Y,N,0,97,1
re,N,Y,Y,1,379,7
rf,N,N,N,0,0,0
rg,N,Y,N,0,57,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,391,17
rj,N,N,N,0,0,0
rk,N,Y,N,0,92,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,92,13
rp,N,N,N,0,1,0
rq,N,Y,N,0,12,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,171,1
rt,N,Y,N,0,15,1
ru,N,Y,N,0,42,1
rw,N,N,N,0,0,0
rx,N,Y,N,0,4,0
ry,N,N,N,0,1,0
rz,N,Y,N,0,4,0
sa,Y,Y,Y,143,885,139
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,46,378,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,339,783,0
si,Y,Y,Y,275,619,181
sj,N,N,N,0,0,0
sk,N,Y,N,0,4,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,63,14
sp,N,Y,N,0,4,0
sq,N,Y,N,0,5,0
sr,N,N,N,0,0,0
ss,N,Y,N,1,1174,0
st,N,Y,N,0,7,0
su,Y,Y,Y,93,86,2
sw,N,N,N,0,0,0
sx,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,165,1237,448
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,1367,221
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,6,1077,0
ti,Y,Y,Y,49,915,96
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,79,632,214
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2798,0
tu,Y,Y,Y,92,1034,167
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,63,30,1
uc,N,Y,N,0,34,0
ud,Y,Y,N,29,52,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,21,0
ug,Y,Y,N,3,39,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,24,0
uk,Y,Y,N,5,180,0
ul,Y,Y,N,7,54,0
um,N,Y,Y,0,199,3
un,Y,Y,Y,28,430,9
uo,N,N,N,0,0,0
up,Y,Y,N,4,95,1
uq,Y,Y,N,2,8,0
ur,Y,Y,N,18,172,0
us,Y,Y,N,56,168,1
ut,Y,Y,N,46,64,0
uu,Y,Y,Y,3,527,198
uw,Y,Y,N,3,983,0
ux,N,Y,N,0,12,1
uy,N,Y,N,0,26,0
uz,N,Y,N,0,18,0
wa,Y,Y,Y,151,2967,26
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,409,326
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,12,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,2,0
wo,Y,Y,N,503,59,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,54,214,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,Y,Y,Y,171,125,5
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,N,132,108,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,72,112,12
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,Y,N,0,2,0
xo,Y,Y,Y,75,16,3
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,9,9,0
xw,N,N,N,0,0,0
xx,N,Y,N,0,214,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,203,2280,58
yb,N,Y,N,0,8,0
yc,N,Y,N,0,5,0
yd,N,Y,N,0,47,0
ye,Y,Y,Y,248,245,3
yf,N,Y,N,0,32,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,37,475,10
yj,N,N,N,0,0,0
yk,N,Y,N,0,154,0
yl,N,Y,N,0,24,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,92,1
