bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,23,42,0
ad,Y,Y,N,26,38,0
ae,N,N,N,0,0,0
af,Y,Y,N,15,5,0
ag,Y,Y,N,10,8,0
ah,Y,Y,N,3,11,0
ai,N,N,N,0,0,0
ak,Y,Y,N,18,22,1
al,Y,Y,N,11,21,0
am,Y,Y,N,3,12,0
an,Y,Y,N,31,89,0
ao,N,N,N,0,0,0
ap,Y,Y,N,7,16,0
ar,Y,Y,N,38,94,0
as,Y,Y,N,4,15,0
at,Y,Y,N,32,51,0
au,N,N,N,0,0,0
av,Y,Y,N,7,24,0
aw,Y,Y,N,6,22,0
ay,Y,Y,N,8,22,0
az,Y,Y,N,13,15,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
ba,N,Y,Y,1,35,21
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,5,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,9,209,1
bi,N,Y,Y,0,12,9
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,10,8
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,0,0
bv,N,Y,N,1,31,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,2,68,31
bá,N,Y,Y,0,32,15
bè,N,Y,Y,0,7,7
bé,N,N,N,0,1,0
bì,N,Y,Y,0,12,8
bí,N,Y,Y,0,7,6
bò,N,Y,Y,0,30,26
bó,N,Y,Y,0,9,4
bù,N,Y,N,0,2,1
bú,N,N,N,0,1,1
bɔ,N,Y,Y,0,2,2
bɛ,N,Y,Y,0,35,30
bɨ,Y,Y,Y,3,10,5
bʉ,N,Y,N,0,3,1
da,N,Y,Y,1,38,8
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,5,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,11,79,0
di,N,Y,Y,1,14,4
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,15,5
dp,N,N,N,0,0,0
dr,N,Y,N,1,32,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,87,70
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,Y,N,1,65,0
dz,Y,Y,N,13,77,0
dà,N,Y,Y,1,90,27
dá,N,Y,Y,0,17,4
dè,N,Y,Y,0,24,13
dé,N,N,N,0,0,0
dì,N,Y,Y,1,36,14
dí,N,Y,Y,0,29,12
dò,N,Y,Y,1,37,3
dó,N,Y,N,0,10,0
dù,Y,Y,Y,3,73,46
dú,N,Y,Y,1,26,14
dɔ,N,Y,Y,1,33,25
dɛ,N,N,N,0,0,0
dɨ,N,Y,Y,1,44,33
dʉ,N,Y,Y,1,36,28
ea,N,N,N,0,0,0
