bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,1064,14
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,6,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,N,Y,Y,1,1843,12
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,Y,Y,N,2,2,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,830,105
gv,N,N,N,0,0,0
gw,N,Y,N,0,24,0
gy,N,Y,N,0,5,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,23,420,83
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,543,70
hf,N,N,N,0,0,0
hg,N,Y,N,0,2,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,1344,556
hj,N,Y,N,0,5,0
hk,N,Y,N,0,19,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,677,29
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,3,346,82
hv,N,N,N,0,0,0
hw,N,Y,N,0,9,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,40,81,20
ib,Y,Y,N,256,645,1
ic,Y,Y,N,99,429,0
id,N,N,N,0,0,0
ie,Y,Y,Y,27,163,26
if,N,N,N,0,0,0
ig,Y,Y,N,254,1634,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,100,1569,25
ij,N,N,N,0,0,0
ik,Y,Y,Y,15,1152,688
il,Y,Y,Y,126,720,87
im,Y,Y,Y,181,512,31
in,Y,Y,Y,480,2840,1043
io,Y,Y,Y,14,61,12
ip,Y,Y,Y,23,273,44
iq,N,N,N,0,0,0
ir,Y,Y,Y,162,985,70
is,Y,Y,Y,164,1499,170
it,Y,Y,Y,329,2049,313
iu,Y,Y,Y,42,60,3
iv,N,Y,N,0,9,0
iw,Y,Y,N,62,171,0
iy,Y,Y,Y,154,801,10
iz,N,N,N,0,0,0
ja,Y,Y,Y,4,15,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,28,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,604,278
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,87,35
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,10,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,2430,58,5
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,1158,239,10
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2807,22,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,19,0
ko,Y,Y,Y,3656,55,2
kp,N,N,N,0,1,0
kq,N,N,N,0,0,0
kr,Y,N,N,2,1,0
ks,N,Y,N,0,116,0
kt,Y,Y,N,2,420,0
ku,Y,Y,N,158,27,0
kv,N,N,N,0,0,0
kw,Y,Y,N,119,699,0
ky,N,Y,N,0,984,0
kz,N,N,N,0,0,0
la,Y,Y,Y,137,446,24
lb,N,Y,N,0,15,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,193,0
le,Y,Y,Y,91,635,87
lf,N,N,N,0,0,0
lg,N,Y,N,0,54,0
lh,N,N,N,0,0,0
li,Y,Y,Y,35,529,61
lj,N,Y,N,0,185,0
lk,N,N,N,0,1,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,5,0
ln,N,Y,N,0,11,0
lo,Y,Y,Y,51,166,7
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,45,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,83,340,26
lv,N,N,N,0,0,0
lw,N,Y,N,0,89,0
ly,Y,Y,N,2,119,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,378,544,44
mb,Y,Y,N,17,131,0
mc,N,Y,N,0,8,0
md,N,Y,N,0,201,0
me,Y,Y,Y,297,644,66
mf,N,N,N,0,0,0
mg,N,Y,N,0,45,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,56,395,38
mj,N,Y,N,0,124,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,45,0
mo,Y,Y,Y,276,316,9
mp,N,N,N,0,0,0
mq,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,Y,Y,N,3,29,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,146,445,27
mv,N,N,N,0,0,0
mw,Y,Y,N,73,299,0
my,Y,Y,N,33,52,0
mz,N,N,N,0,0,0
na,Y,Y,Y,59,937,178
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,Y,Y,N,30,1214,0
ne,Y,Y,Y,79,1227,250
nf,N,N,N,0,0,0
ng,Y,Y,Y,268,819,79
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,1427,519
nj,Y,Y,N,8,420,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,881,0
no,Y,Y,Y,6,948,109
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,74,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,7,193,48
nv,N,N,N,0,0,0
nw,Y,Y,N,5,141,0
ny,Y,Y,Y,179,2038,139
nz,N,N,N,0,0,0
oa,Y,Y,Y,34,180,9
ob,Y,Y,Y,128,693,2
oc,Y,Y,N,64,616,1
od,N,Y,N,0,5,0
oe,Y,Y,Y,21,363,111
of,N,N,N,0,0,0
og,Y,Y,N,112,1350,0
oh,N,N,N,0,0,0
oi,Y,Y,Y,48,1352,403
oj,N,N,N,0,0,0
ok,Y,Y,Y,7,1371,907
ol,Y,Y,Y,87,466,27
om,Y,Y,Y,93,631,36
on,Y,Y,Y,148,1780,129
oo,Y,Y,Y,37,2239,31
op,Y,Y,Y,7,126,41
oq,N,N,N,0,0,0
or,Y,Y,Y,101,1702,97
os,Y,Y,Y,90,1046,195
ot,Y,Y,Y,198,2062,241
ou,Y,Y,Y,16,165,15
ov,N,N,N,0,0,0
ow,Y,Y,N,38,183,0
oy,Y,Y,N,49,270,1
oz,N,N,N,0,0,0
pa,Y,Y,Y,223,8,3
pb,N,N,N,0,0,0
pc,Y,Y,N,17,248,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,189,7,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,Y,N,0,7,0
pi,Y,Y,Y,157,14,3
pj,N,N,N,0,0,0
pk,N,Y,N,0,186,1
pl,N,Y,N,0,36,0
pm,N,N,N,0,1,0
pn,N,Y,N,0,4,0
po,Y,Y,Y,275,13,3
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,13,0
ps,N,Y,N,0,70,0
pt,N,Y,N,0,174,0
pu,Y,Y,N,82,5,1
pv,N,N,N,0,0,0
pw,Y,N,N,19,1,0
py,N,Y,N,0,5,0
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,1,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,63,526,73
rb,N,Y,N,0,81,0
rc,N,Y,N,0,351,0
rd,N,N,N,0,1,0
re,Y,Y,Y,42,1043,103
rf,N,N,N,0,0,0
rg,N,Y,N,0,144,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,116,964,113
rj,N,N,N,0,0,0
rk,N,Y,N,0,9,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,59,0
rn,N,Y,N,0,92,0
ro,Y,Y,Y,66,719,18
rp,N,Y,N,0,2,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,48,0
rt,N,Y,N,0,435,0
ru,Y,Y,Y,80,591,65
rv,N,N,N,0,0,0
rw,Y,Y,N,32,366,0
ry,N,Y,N,1,291,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,198,454,32
sb,N,Y,N,0,3,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,64,702,121
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,7,3,2
si,Y,Y,Y,173,594,93
sj,N,N,N,0,0,0
sk,N,Y,N,0,47,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,4,0
sn,N,Y,N,0,7,0
so,Y,Y,Y,115,398,103
sp,N,Y,N,1,3,0
sq,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,Y,N,0,399,0
su,Y,Y,Y,90,322,40
sv,N,N,N,0,0,0
sw,N,Y,N,0,93,0
sy,Y,Y,N,4,1358,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,229,1845,309
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,242,1605,359
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,6,3,1
ti,Y,Y,Y,205,1489,276
tj,N,N,N,0,0,0
tk,N,Y,N,0,88,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,5,0
to,Y,Y,Y,204,2247,737
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,153,823,247
tv,N,N,N,0,0,0
tw,Y,Y,N,19,206,0
ty,Y,Y,N,52,708,0
tz,N,N,N,0,0,0
ua,N,Y,Y,1,22,13
ub,Y,Y,N,2,202,1
uc,Y,Y,N,2,173,0
ud,N,Y,N,0,2,0
ue,N,Y,Y,1,60,19
uf,N,N,N,0,0,0
ug,N,Y,N,1,348,0
uh,N,Y,N,0,2,0
ui,Y,Y,Y,7,320,49
uj,N,N,N,0,1,0
uk,N,Y,Y,1,463,355
ul,N,Y,Y,0,279,53
um,N,Y,Y,1,264,30
un,Y,Y,Y,13,1183,268
uo,Y,Y,N,2,35,0
up,N,Y,Y,0,91,42
uq,N,N,N,0,0,0
ur,Y,Y,Y,15,591,70
us,Y,Y,Y,38,306,42
ut,Y,Y,Y,10,936,145
uu,Y,Y,Y,8,807,15
uv,N,N,N,0,0,0
uw,N,N,N,1,1,0
uy,N,Y,N,0,4,0
uz,N,N,N,0,0,0
va,N,Y,N,0,9,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,61,1336,393
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,86,1225,14
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,23,65,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,10,1055,175
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,133,1111,54
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,31,1984,297
yf,N,N,N,0,0,0
yg,N,Y,N,0,20,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,13,1736,784
yj,N,N,N,0,1,0
yk,N,Y,N,0,6,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,18,1460,381
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,11,0
yu,Y,Y,Y,10,548,286
yv,N,N,N,0,0,0
yw,Y,Y,N,3,519,0
yy,N,N,N,0,1,0
yz,N,N,N,0,0,0
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
