bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,834,7
ab,Y,Y,Y,3,236,3
ac,N,Y,N,0,37,0
ad,Y,Y,N,19,52,1
ae,N,N,N,0,0,0
af,Y,Y,N,6,74,0
ag,N,Y,Y,0,50,2
ah,Y,Y,N,6,36,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,48,0
ak,N,Y,Y,1,229,4
al,Y,Y,Y,105,259,21
am,Y,Y,Y,6,256,24
an,Y,Y,Y,20,1116,18
ao,N,N,N,0,0,0
ap,N,Y,Y,0,12,3
ar,Y,Y,Y,30,783,18
as,Y,Y,Y,9,191,6
at,Y,Y,Y,3,137,4
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,Y,0,194,33
ay,N,Y,Y,1,846,241
az,Y,Y,N,5,31,0
aŋ,Y,Y,Y,2,1265,947
ba,Y,Y,Y,196,272,40
bb,N,Y,N,0,20,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,35,89,13
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,68,78,27
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,3,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,84,75,45
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,Y,N,0,2,0
bt,N,Y,N,0,10,0
bu,Y,Y,Y,78,132,43
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,93,21,7
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,25,18,8
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,79,60,14
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,5,6,7
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,11,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,167,122,33
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,28,0
de,Y,Y,Y,34,63,12
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,48,348,178
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,73,64,41
dp,N,N,N,0,0,0
dr,N,Y,N,0,4,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,84,51,18
dv,N,N,N,0,0,0
dw,Y,N,N,2,0,0
dy,N,Y,N,0,2,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,15,0
ec,N,Y,N,0,7,0
ed,N,Y,N,0,19,0
ee,N,Y,N,1,237,0
ef,N,Y,N,1,2,0
eg,N,Y,N,0,2,0
eh,N,Y,N,0,3,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,20,0
ek,N,Y,N,1,58,0
el,N,Y,N,0,13,1
em,Y,Y,N,2,10,0
en,Y,Y,N,3,46,1
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,89,1
es,N,Y,Y,0,28,3
et,N,Y,Y,0,22,2
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,1
ey,N,Y,Y,1,970,812
ez,N,Y,N,0,5,0
eŋ,N,N,N,0,1,0
fa,Y,Y,Y,162,90,24
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,26,14,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,34,13,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,79,27,15
fp,N,N,N,0,0,0
fr,N,Y,N,0,2,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,93,35,8
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,162,200,35
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,26,3
gf,N,N,N,0,0,0
gg,N,Y,N,0,10,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,89,57,29
gp,N,N,N,0,0,0
