bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,82,245,9
ab,Y,Y,N,45,58,0
ac,Y,Y,Y,43,131,37
ad,Y,Y,N,40,38,1
ae,N,Y,N,0,2,0
ag,Y,Y,N,29,16,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,85,51
aj,Y,Y,N,11,30,0
ak,Y,Y,Y,57,208,61
al,Y,Y,Y,68,112,30
am,Y,Y,Y,20,77,15
an,Y,Y,Y,32,268,46
ao,N,N,N,0,0,0
ap,Y,Y,Y,7,38,17
ar,Y,Y,Y,29,142,51
at,Y,Y,Y,49,149,15
au,N,Y,Y,0,26,16
aw,Y,Y,N,38,16,0
ay,Y,Y,N,20,32,0
aŋ,Y,Y,Y,20,98,34
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɣ,Y,N,N,2,1,0
ba,Y,Y,Y,43,40,4
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,23,12,1
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,61,63,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,4,8,0
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,N,23,14,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,2,3,4
bɛ,Y,Y,N,44,12,0
bɣ,N,N,N,0,0,0
ca,Y,Y,Y,41,35,3
cb,N,N,N,0,0,0
cc,N,Y,N,0,5,0
cd,N,Y,N,0,52,0
ce,Y,Y,Y,27,69,47
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,90,167,5
cj,N,N,N,0,0,0
ck,N,Y,N,0,121,0
cl,N,Y,N,0,3,0
cm,N,N,N,0,0,0
cn,N,Y,N,0,4,0
co,Y,Y,N,13,17,0
cp,N,Y,N,0,4,0
cr,N,N,N,0,1,0
ct,N,Y,N,0,2,0
cu,Y,Y,N,51,14,0
cw,N,Y,N,0,2,0
cy,N,N,N,0,1,1
cŋ,N,N,N,0,0,0
cɔ,Y,Y,N,37,7,1
cɛ,Y,N,N,2,0,0
cɣ,N,N,N,0,0,0
da,Y,Y,Y,13,76,66
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,15,320,160
dg,N,N,N,0,0,0
dh,Y,Y,N,96,54,0
di,Y,Y,N,39,199,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,11,25,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,106,229,86
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,19,2,0
dɛ,Y,Y,Y,28,27,2
dɣ,N,N,N,0,0,0
ea,N,Y,N,0,19,0
eb,Y,Y,N,2,15,0
ec,Y,Y,Y,5,121,45
ed,Y,Y,N,5,54,0
ee,Y,Y,Y,12,306,8
eg,Y,Y,N,5,18,0
eh,N,N,N,0,0,0
ei,Y,Y,Y,2,87,32
ej,Y,Y,N,3,13,0
ek,Y,Y,Y,9,226,53
el,Y,Y,Y,7,146,34
em,Y,Y,Y,10,73,23
en,Y,Y,Y,12,391,240
eo,N,N,N,0,0,0
ep,Y,Y,Y,2,53,16
er,Y,Y,Y,5,150,45
et,Y,Y,Y,12,180,19
eu,N,Y,Y,0,36,12
ew,Y,Y,N,3,27,0
ey,Y,Y,N,3,36,0
eŋ,Y,Y,Y,2,78,27
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɣ,N,Y,N,0,8,0
ga,Y,Y,N,28,17,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,N,6,13,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,N,N,2,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,15,4,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gt,N,N,N,1,0,0
gu,Y,Y,N,65,27,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,21,8,0
gɛ,Y,Y,N,21,18,0
gɣ,N,N,N,0,0,0
ha,N,Y,Y,0,49,2
hb,N,N,N,0,0,0
hc,N,Y,N,0,9,0
hd,N,Y,N,0,57,0
he,N,Y,Y,0,81,29
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,308,11
hj,N,N,N,0,1,0
hk,N,Y,N,0,85,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,0
ho,N,Y,N,0,88,1
hp,N,N,N,0,1,0
hr,N,N,N,0,1,0
ht,N,Y,N,0,7,0
hu,N,Y,N,0,65,0
hw,N,N,N,0,1,0
hy,N,N,N,0,1,1
hŋ,N,N,N,0,0,0
hɔ,N,Y,N,0,30,0
hɛ,N,Y,N,0,22,0
hɣ,N,N,N,0,0,0
ia,N,Y,Y,0,170,6
ib,N,Y,N,0,7,0
ic,N,Y,Y,0,368,342
id,N,Y,N,0,35,0
ie,N,Y,Y,0,304,130
ig,N,Y,N,0,5,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,223,26
ij,N,N,N,0,0,0
ik,N,Y,Y,0,160,36
il,N,Y,Y,0,29,12
im,N,Y,Y,0,25,18
in,N,Y,Y,0,184,51
io,N,Y,N,0,77,0
ip,N,Y,Y,0,12,4
ir,N,Y,Y,0,78,36
it,N,Y,Y,1,189,74
iu,N,Y,Y,0,18,12
iw,N,Y,N,0,5,0
iy,N,Y,N,0,38,0
iŋ,N,Y,Y,0,55,15
iɔ,N,Y,N,0,134,0
iɛ,N,Y,N,0,355,0
iɣ,N,N,N,0,0,0
ja,Y,Y,Y,33,15,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,1,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,25,31,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,13,5,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,39,11,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,Y,N,21,8,0
jɛ,N,N,N,1,0,0
jɣ,N,N,N,0,0,0
ka,Y,Y,Y,254,219,173
kb,N,N,N,0,0,0
kc,N,Y,N,0,3,0
kd,N,Y,N,0,45,0
ke,Y,Y,Y,204,498,370
kg,N,Y,N,0,3,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,292,251
kj,N,N,N,0,1,0
kk,N,Y,N,0,104,0
kl,N,Y,N,0,5,0
km,N,N,N,0,1,0
kn,N,Y,N,0,20,0
ko,Y,Y,Y,35,35,4
kp,N,N,N,0,0,0
kr,N,Y,N,0,3,0
kt,N,Y,N,0,4,0
ku,Y,Y,Y,127,261,111
kw,N,Y,N,0,3,0
ky,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,54,27,0
kɛ,Y,Y,N,33,19,0
kɣ,N,N,N,0,0,0
la,Y,Y,Y,44,69,14
lb,N,N,N,0,0,0
lc,N,Y,N,0,4,0
ld,N,Y,N,0,42,0
le,Y,Y,Y,47,68,29
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,41,70,2
lj,N,N,N,0,0,0
lk,N,Y,N,0,70,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,51,16,3
lp,N,Y,N,0,8,0
lr,N,Y,N,0,2,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,115,83,2
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,47,14,4
lɛ,Y,Y,N,32,20,0
lɣ,N,N,N,0,0,0
ma,Y,Y,Y,54,55,2
mb,N,Y,N,0,5,0
mc,N,N,N,0,0,0
md,N,Y,N,0,78,0
me,Y,Y,Y,65,35,22
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,79,27,1
mj,N,N,N,0,0,0
mk,N,Y,N,0,52,0
ml,N,Y,N,0,2,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,N,11,5,0
mp,N,Y,N,0,3,0
mr,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,Y,N,25,12,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,N,N,N,1,0,0
mɛ,Y,Y,N,43,13,0
mɣ,N,N,N,0,1,0
na,Y,Y,Y,24,21,4
nb,N,N,N,0,1,0
nc,N,Y,N,0,5,0
nd,N,Y,N,0,115,0
ne,Y,Y,Y,26,165,128
ng,N,N,N,0,0,0
nh,Y,Y,Y,41,66,16
ni,Y,Y,Y,17,47,3
nj,N,N,N,0,1,1
nk,N,Y,N,0,87,0
nl,N,Y,N,0,8,0
nm,N,Y,N,0,12,0
nn,N,N,N,0,0,0
no,Y,Y,Y,14,18,5
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
nt,N,Y,N,0,31,0
nu,Y,Y,N,23,9,0
nw,N,Y,N,0,2,0
ny,Y,Y,Y,151,271,111
nŋ,N,Y,N,0,4,0
nɔ,Y,Y,N,10,9,0
nɛ,Y,Y,N,10,2,0
nɣ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,Y,Y,0,60,27
od,N,N,N,0,0,0
oe,N,Y,N,0,2,1
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,Y,1,20,13
oj,N,N,N,0,0,0
ok,N,Y,Y,0,127,73
ol,Y,Y,Y,3,71,22
om,N,Y,Y,0,52,24
on,N,Y,Y,0,78,9
oo,N,Y,N,1,160,1
op,N,Y,Y,0,21,8
or,N,Y,Y,0,57,34
ot,N,Y,Y,0,70,16
ou,Y,Y,Y,2,25,20
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oŋ,N,Y,Y,0,68,22
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɣ,N,N,N,0,0,0
pa,Y,Y,N,19,8,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,24,0
pe,Y,Y,Y,14,10,6
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,129,78,1
pj,N,N,N,0,0,0
pk,N,Y,N,0,19,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,2,0
po,Y,N,N,6,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
pt,N,Y,N,0,6,0
pu,Y,Y,N,14,5,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,0,0
pɛ,Y,Y,N,22,5,0
pɣ,N,N,N,0,0,0
ra,Y,Y,Y,28,42,2
rb,N,Y,N,0,3,0
rc,N,Y,N,0,4,0
rd,N,Y,N,0,97,0
re,Y,Y,Y,21,62,46
rg,N,Y,N,0,3,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,115,83,2
rj,N,N,N,0,1,0
rk,N,Y,N,0,102,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,3,0
rn,N,Y,N,0,9,0
ro,Y,Y,Y,22,31,4
rp,N,N,N,0,1,0
rr,N,N,N,0,1,0
rt,N,Y,N,0,3,0
ru,Y,Y,N,28,15,0
rw,N,Y,N,0,4,0
ry,N,Y,N,0,2,0
rŋ,N,Y,N,0,3,0
rɔ,Y,Y,N,12,13,0
rɛ,Y,Y,N,29,15,0
rɣ,N,N,N,0,0,0
ta,Y,Y,Y,20,17,4
tb,N,N,N,0,0,0
tc,N,Y,N,0,6,0
td,N,Y,N,0,38,0
te,Y,Y,Y,45,62,34
tg,N,N,N,0,0,0
th,Y,Y,Y,233,509,177
ti,Y,Y,Y,68,60,5
tj,N,N,N,0,0,0
tk,N,Y,N,0,75,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,12,0
tn,N,Y,N,0,3,0
to,Y,Y,Y,27,38,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,36,19,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,23,9,5
tɛ,Y,Y,N,33,8,0
tɣ,N,N,N,0,0,0
ua,N,Y,N,0,110,0
ub,N,Y,N,0,10,0
uc,N,Y,Y,0,39,14
ud,N,Y,N,0,15,0
ue,N,Y,Y,0,153,15
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,61,11
uj,N,Y,N,0,4,0
uk,N,Y,Y,0,115,39
ul,N,Y,Y,0,35,6
um,N,Y,Y,0,45,24
un,N,Y,Y,0,70,20
uo,N,Y,N,0,2,0
up,N,Y,Y,0,22,6
ur,N,Y,Y,0,68,28
ut,N,Y,Y,0,80,21
uu,N,Y,Y,0,111,2
uw,N,Y,N,0,4,0
uy,N,Y,N,0,2,0
uŋ,N,Y,Y,0,25,10
uɔ,N,Y,Y,0,490,34
uɛ,N,Y,N,0,115,0
uɣ,N,N,N,0,0,0
wa,Y,Y,N,56,28,1
wb,N,N,N,0,0,0
