bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,454,23
ab,N,Y,N,0,76,0
ac,N,N,N,0,1,0
ad,N,Y,N,0,19,0
ae,N,N,N,0,0,0
af,N,Y,N,0,9,0
ai,N,Y,Y,0,9,5
ak,Y,Y,N,4,166,0
am,N,Y,Y,0,127,2
an,N,Y,Y,1,442,54
ao,N,N,N,0,0,0
ap,N,Y,N,0,9,0
ar,Y,Y,N,3,254,1
as,N,Y,N,1,107,0
at,Y,Y,N,7,146,0
au,N,Y,Y,0,13,5
aw,N,Y,N,0,6,0
ay,N,Y,N,0,19,0
aà,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,0,0,0
aŋ,N,Y,N,0,64,1
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,85,120,92
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,31,43,20
bf,N,N,N,0,0,0
bi,Y,Y,Y,74,214,51
bk,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,55,36,15
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,19,88,77
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,1,0,1
bì,N,N,N,0,0,0
bò,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,N,19,8,1
bɛ,Y,Y,Y,12,21,7
ca,Y,Y,N,58,7,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,22,0,0
cf,N,N,N,0,0,0
ci,Y,Y,N,56,2,0
ck,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,34,4,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,18,2,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cì,N,N,N,0,0,0
cò,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,Y,Y,N,29,2,1
cɛ,Y,Y,N,43,6,1
da,Y,Y,Y,121,104,67
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,50,175,156
df,N,N,N,0,0,0
di,Y,Y,Y,51,90,39
dk,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,36,45,23
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,37,6,2
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,1,0,1
dì,N,N,N,0,0,0
dò,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,54,7,1
dɛ,Y,N,N,49,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,14,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,13,0
ee,N,Y,Y,0,142,9
ef,N,Y,N,0,2,0
ei,N,Y,Y,0,5,4
ek,N,Y,N,0,52,0
em,N,Y,Y,1,27,2
en,N,Y,Y,0,162,5
eo,N,N,N,0,0,0
ep,N,Y,N,0,7,0
er,N,Y,N,0,103,0
es,N,Y,N,0,16,0
et,N,Y,N,0,125,0
eu,N,Y,Y,0,5,2
ew,N,N,N,0,0,0
ey,N,Y,N,0,3,0
eà,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eŋ,N,Y,N,0,21,1
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,40,64,57
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,12,1,0
ff,N,N,N,0,0,0
fi,Y,N,N,36,1,0
fk,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,24,3,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,20,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fì,N,N,N,0,0,0
fò,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,N,48,6,1
fɛ,Y,N,N,23,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,146,0
ic,N,Y,N,0,6,0
id,N,Y,N,0,47,0
ie,N,N,N,0,1,0
if,N,Y,N,0,19,0
ii,N,Y,Y,1,198,17
ik,Y,Y,N,3,271,0
