bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,136,23
ab,N,Y,Y,1,21,5
ac,N,Y,N,0,2,0
ad,N,Y,N,0,4,0
ae,N,N,N,0,0,0
af,N,Y,N,0,12,0
ag,N,Y,N,0,6,0
ah,N,N,N,0,1,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,9,0
al,Y,Y,Y,4,79,14
am,N,Y,N,1,18,1
an,Y,Y,Y,5,59,15
ao,N,N,N,0,0,0
ap,N,Y,N,0,4,0
ar,Y,Y,Y,4,98,29
as,N,Y,N,0,5,0
at,N,Y,N,1,2,0
au,N,N,N,0,0,0
av,N,Y,N,0,2,0
aw,N,Y,Y,0,51,7
ay,Y,Y,N,4,2,0
az,N,N,N,0,1,0
aà,N,Y,N,0,2,1
aá,N,Y,Y,0,2,2
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,N,0,3,0
aũ,N,N,N,0,0,0
aƴ,N,N,N,0,1,0
aɓ,N,N,N,0,1,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɩ,N,Y,Y,0,5,5
aʋ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,18,32,14
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,9,6
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,13,23,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,Y,1,18,4
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,5,13,3
bp,N,N,N,0,0,0
br,N,Y,Y,1,47,26
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,10,4,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,N,N,3,0,1
bá,Y,N,N,3,1,1
bã,Y,Y,N,9,9,1
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bì,Y,N,N,2,0,0
bí,N,N,N,0,0,0
bò,N,N,N,1,0,0
bó,N,N,N,0,1,0
bõ,Y,Y,Y,2,4,2
bù,N,N,N,1,0,0
bú,Y,N,N,2,0,0
bĩ,N,Y,N,0,3,1
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bƴ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,N,14,4,1
bɛ,Y,Y,Y,12,74,71
bɩ,Y,Y,Y,13,5,3
bʋ,Y,Y,Y,19,7,4
bẽ,N,Y,N,0,3,1
ca,Y,N,N,9,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,4,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,12,4,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,4,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,1,0,0
