bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,183,102
ab,N,Y,N,1,6,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,3,0
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ah,N,Y,N,0,22,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,41,0
al,N,Y,N,1,6,0
am,N,Y,N,1,25,1
an,N,Y,Y,1,147,15
ao,N,N,N,0,0,0
ap,N,Y,N,0,2,0
ar,Y,Y,N,2,174,1
as,N,Y,N,0,15,0
at,N,Y,N,0,4,0
au,N,N,N,0,1,0
av,N,N,N,0,0,0
aw,N,Y,N,0,24,0
ay,N,Y,N,0,14,0
az,N,N,N,0,1,0
aà,N,Y,N,0,2,1
aá,N,Y,Y,0,5,4
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,1,0,0
aí,N,Y,Y,0,2,2
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,1,0
aĩ,N,N,N,0,0,0
ań,N,Y,Y,0,9,2
aũ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aɓ,N,Y,Y,0,5,2
aɔ,N,Y,Y,0,3,3
aɛ,Y,N,N,2,1,0
aɲ,N,Y,N,0,5,1
aṹ,N,N,N,0,0,0
ba,Y,Y,N,2,4,1
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,13,4,2
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,8,11,5
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,0
bo,Y,N,N,9,1,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,9,2,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,N,9,2,1
bá,Y,Y,Y,23,14,5
bã,N,N,N,0,0,0
bè,Y,N,N,9,0,1
bé,Y,Y,N,6,3,1
bì,Y,Y,N,9,3,1
bí,Y,Y,Y,13,7,2
bò,Y,Y,N,6,2,1
bó,Y,Y,Y,2,6,2
bù,Y,Y,Y,8,2,2
bú,Y,Y,Y,7,6,3
bĩ,Y,N,N,6,0,0
bń,N,N,N,0,0,0
bũ,Y,N,N,6,0,1
bǹ,N,N,N,0,0,0
bɓ,N,N,N,1,0,1
bɔ,N,N,N,1,0,1
bɛ,Y,N,N,4,0,0
bɲ,N,N,N,0,0,0
bṹ,Y,N,N,3,1,0
ca,Y,N,N,7,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,11,0,1
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,5,2,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,1,0,1
co,Y,Y,N,6,4,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,3,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,N,N,11,1,1
cá,Y,Y,N,2,3,1
cã,Y,N,N,10,0,1
cè,N,N,N,0,0,0
cé,Y,N,N,3,0,1
cì,N,N,N,1,0,0
cí,Y,Y,Y,9,7,3
cò,Y,N,N,3,0,0
có,Y,N,N,3,1,1
cù,Y,N,N,3,0,0
cú,Y,N,N,9,0,1
cĩ,N,N,N,0,0,0
