bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,31,12
ab,N,Y,Y,0,4,2
ac,N,N,N,0,0,0
ad,N,N,N,0,0,0
ae,N,N,N,0,0,0
af,Y,N,N,2,0,0
ag,Y,N,N,3,1,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,N,N,1,1,0
al,Y,N,N,4,1,0
am,N,Y,Y,1,16,4
an,Y,Y,Y,3,27,5
ao,N,N,N,0,0,0
ap,N,Y,N,1,3,1
ar,N,Y,Y,1,9,4
as,N,Y,N,0,3,0
at,Y,Y,Y,4,10,7
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,1,0,0
ay,N,N,N,0,0,0
az,N,N,N,0,0,0
aà,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aě,N,N,N,0,0,0
aŋ,N,Y,N,1,20,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aʼ,N,Y,N,0,45,0
aẅ,N,N,N,0,0,0
ba,N,Y,N,0,11,0
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,N,N,0,0,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,N,N,0,1,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,N,0,4,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,0,2,0
bv,N,N,N,0,0,0
bw,N,N,N,0,1,0
by,N,Y,Y,0,12,3
bz,N,N,N,0,0,0
bà,N,Y,Y,0,4,2
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bì,N,Y,N,0,2,0
bî,N,N,N,0,1,1
bò,N,Y,N,0,5,0
bô,N,N,N,0,1,1
bù,N,N,N,0,1,1
bû,N,N,N,0,1,1
bě,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǎ,N,N,N,0,1,1
bǐ,N,N,N,0,0,0
bǒ,N,N,N,0,0,0
bǔ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bə,N,Y,Y,0,20,17
bɨ,N,N,N,0,1,1
bʼ,N,N,N,0,0,0
bẅ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,7,12,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cì,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cû,N,N,N,0,0,0
cě,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
cẅ,N,N,N,0,0,0
da,N,Y,N,0,5,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,0,1,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,1,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,1,0
dv,N,N,N,0,0,0
dw,N,Y,N,0,2,0
dy,N,Y,N,0,4,1
dz,N,Y,N,0,18,1
dà,N,Y,Y,0,5,4
dâ,N,N,N,0,1,1
dè,N,N,N,0,1,0
dì,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,Y,N,0,6,1
dô,N,N,N,0,1,1
dù,N,N,N,0,0,0
dû,N,N,N,0,0,0
dě,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,0,0
dǔ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
də,N,N,N,0,1,0
dɨ,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
dẅ,N,N,N,0,1,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,1,0,1
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,N,N,1,1,0
em,N,Y,N,0,2,0
en,N,Y,N,0,3,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,4,0
es,N,N,N,0,0,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eě,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
