bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
it,N,Y,Y,0,54,6
iu,N,N,N,0,1,0
iv,N,Y,N,0,7,1
iw,N,N,N,0,1,0
iy,N,Y,N,0,12,0
iz,N,N,N,0,1,0
iɓ,N,Y,N,0,12,1
iɗ,N,Y,N,0,16,1
ja,N,Y,Y,1,10,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,19,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,16,46,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,5,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,Y,N,0,3,0
jz,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
ka,Y,Y,Y,105,107,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,9,8,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,Y,154,167,23
ki,Y,Y,Y,20,235,200
kj,N,N,N,0,0,0
kk,N,Y,N,0,7,0
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,59,6,3
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,11,0
ku,Y,Y,Y,73,275,270
kv,N,N,N,0,0,0
kw,Y,Y,N,33,85,0
ky,Y,Y,N,2,97,0
kz,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
la,Y,Y,Y,59,158,28
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,34,13
lf,N,N,N,0,1,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,63,32
lj,N,N,N,0,0,0
lk,N,Y,N,0,29,0
ll,N,Y,N,0,3,0
lm,N,Y,N,0,2,0
ln,N,Y,N,0,9,0
lo,Y,Y,Y,16,33,5
lp,N,N,N,0,0,0
lq,N,Y,N,0,5,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,10,9,4
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
ly,N,Y,N,0,4,0
lz,N,N,N,0,0,0
lɓ,N,Y,N,0,5,0
lɗ,N,N,N,0,0,0
ma,Y,Y,Y,74,95,31
mb,Y,Y,N,77,32,0
mc,N,N,N,0,1,0
md,N,Y,N,0,2,0
me,Y,Y,Y,21,23,10
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,30,27
mj,N,N,N,0,0,0
mk,N,Y,N,0,29,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,5,0
mn,N,Y,N,0,62,0
mo,Y,Y,N,4,6,1
mp,N,N,N,0,0,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,16,0
mu,Y,Y,N,22,3,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,Y,N,1,5,0
mz,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
na,Y,Y,Y,20,145,29
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,49,269,0
ne,N,Y,Y,0,23,7
nf,N,N,N,0,0,0
ng,Y,Y,Y,69,587,475
nh,N,N,N,0,0,0
ni,N,Y,Y,1,21,16
nj,Y,Y,N,45,19,0
nk,N,Y,N,0,49,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,9,0
no,Y,Y,Y,11,20,7
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,4,0
nt,N,Y,N,0,11,0
nu,Y,Y,Y,13,46,40
nv,N,Y,N,0,5,0
nw,Y,Y,N,2,11,0
ny,Y,Y,N,48,20,0
nz,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,14,0
oc,N,Y,N,0,5,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,25,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,1
oj,N,Y,N,0,4,0
ok,N,Y,N,0,56,0
ol,N,Y,Y,0,49,7
om,N,Y,Y,0,50,6
on,N,Y,Y,0,102,3
oo,N,Y,N,0,33,1
op,N,Y,Y,0,23,4
oq,N,N,N,0,0,0
or,N,Y,Y,0,92,24
os,N,Y,Y,0,12,3
ot,N,Y,Y,0,29,2
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,Y,N,0,2,1
oɓ,N,Y,Y,0,15,4
oɗ,N,Y,Y,0,34,2
pa,Y,Y,Y,36,46,12
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,4,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,21,6,2
pj,N,N,N,0,0,0
pk,N,Y,N,0,5,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,4,0
po,Y,N,N,8,1,0
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,17,0
pu,Y,N,N,19,0,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
qa,Y,Y,N,20,5,1
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,N,N,17,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qɓ,N,N,N,0,0,0
qɗ,N,N,N,0,0,0
ra,Y,Y,Y,29,254,35
rb,N,Y,N,0,2,0
rc,N,Y,N,0,3,0
rd,N,N,N,0,1,0
re,Y,Y,Y,5,83,10
rf,N,N,N,0,1,0
rg,N,Y,N,0,4,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,2,141,118
rj,N,Y,N,0,2,0
rk,N,Y,N,0,128,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,13,0
rn,N,Y,N,0,5,0
ro,Y,Y,Y,8,61,41
rp,N,Y,N,0,3,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,6,0
rt,N,Y,N,0,12,0
ru,Y,Y,Y,21,13,4
rv,N,Y,N,0,10,0
rw,N,Y,N,0,6,0
ry,N,Y,N,0,9,0
rz,N,N,N,0,0,0
rɓ,N,Y,N,0,2,0
rɗ,N,Y,N,0,12,0
sa,Y,Y,Y,66,30,8
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,0,6,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,137,28,0
si,Y,Y,Y,2,19,20
sj,N,N,N,0,0,0
sk,N,Y,N,0,13,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,5,0
sn,N,N,N,0,0,0
so,Y,Y,Y,30,9,2
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,11,12,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
ta,Y,Y,Y,44,168,31
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,19,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,106,63
tj,N,N,N,0,0,0
tk,N,Y,N,0,17,0
tl,Y,Y,Y,12,73,9
tm,N,N,N,0,0,0
tn,N,Y,N,0,12,0
to,Y,Y,Y,15,32,8
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,1,0
tu,Y,Y,N,15,8,1
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,Y,N,0,2,0
tz,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,10,2
uc,N,N,N,0,0,0
ud,N,Y,N,0,19,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,22,0
uh,N,N,N,0,0,0
ui,N,N,N,0,1,1
uj,N,Y,N,0,4,0
uk,N,Y,Y,0,75,7
ul,N,Y,Y,0,20,2
um,N,Y,Y,0,73,12
un,N,Y,Y,0,43,3
uo,N,N,N,0,0,0
up,N,Y,N,0,2,1
uq,N,N,N,0,0,0
ur,N,Y,Y,0,116,10
us,N,Y,N,0,32,0
ut,N,Y,Y,0,64,4
uu,N,Y,Y,0,24,2
uv,N,N,N,0,1,0
uw,N,Y,N,0,2,0
uy,N,Y,N,0,9,0
uz,N,Y,N,0,14,0
uɓ,N,Y,N,0,13,1
uɗ,N,Y,Y,0,31,3
va,Y,Y,Y,16,13,5
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,27,10,6
vj,N,N,N,0,0,0
vk,N,N,N,0,1,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,1
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,Y,Y,N,5,2,0
vz,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
wa,Y,Y,Y,20,233,23
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,3,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,32,3,1
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,41,6,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
ya,Y,Y,Y,32,189,83
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,20,53,9
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,33,89,15
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,9,2
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,6,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
za,Y,Y,Y,32,14,4
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,2,4,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,124,14,0
zi,N,Y,Y,1,7,6
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,16,8,2
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,12,8,2
zv,N,N,N,0,0,0
zw,N,N,N,0,1,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
ɓa,Y,Y,Y,62,32,9
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,11,1,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,10,16,10
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,0,14,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,8,7,2
ɓp,N,N,N,0,0,0
ɓq,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,1,0
ɓt,N,Y,N,0,16,0
ɓu,Y,N,N,2,1,1
ɓv,N,N,N,0,0,0
ɓw,N,N,N,1,0,0
ɓy,Y,N,N,5,1,0
ɓz,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɗa,Y,Y,Y,37,74,17
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,Y,N,0,4,1
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,N,Y,Y,1,8,8
ɗj,N,N,N,0,0,0
ɗk,N,Y,N,0,12,0
ɗl,N,N,N,0,0,0
ɗm,N,Y,N,0,3,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,5,13,3
ɗp,N,N,N,0,0,0
ɗq,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,Y,N,1,7,1
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,Y,Y,N,70,19,0
ɗz,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
