bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,231,72
ab,N,Y,N,0,24,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,23,0
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,N,Y,N,0,131,0
ah,N,N,N,0,0,0
ai,N,Y,Y,1,296,224
ak,N,Y,N,0,60,0
al,N,Y,N,0,248,0
am,N,Y,N,0,51,0
an,N,Y,N,1,84,0
ao,N,Y,N,0,4,0
ap,N,Y,N,0,11,0
as,N,Y,N,0,64,0
at,N,Y,N,0,26,0
au,N,N,N,0,0,0
av,N,Y,N,0,92,0
aw,N,Y,N,0,63,0
ay,N,Y,N,0,23,0
az,N,Y,N,0,114,0
aà,N,N,N,0,1,1
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,N,0,16,0
aũ,N,N,N,0,0,0
aƃ,Y,Y,N,2,61,0
aɓ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɣ,N,Y,N,0,40,0
aʋ,N,Y,N,0,19,0
aẁ,N,N,N,0,0,0
aẃ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,24,32,15
bb,N,N,N,0,0,0
bc,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,9,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,11,11,5
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,12,14,5
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,15,8
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,N,N,6,0,1
bá,Y,N,N,4,0,1
bã,N,N,N,0,1,1
bè,N,N,N,0,0,0
bé,N,N,N,1,0,1
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bù,N,N,N,1,0,1
bú,N,N,N,1,0,1
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,Y,N,N,4,0,0
bƃ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,N,N,10,1,1
bɛ,Y,Y,Y,8,12,6
bɣ,N,N,N,0,0,0
bʋ,N,N,N,0,0,0
bẁ,N,N,N,0,0,0
bẃ,N,N,N,0,0,0
bẽ,N,N,N,0,0,0
ca,N,N,N,0,1,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cã,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
