bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,N,N,6,0,1
ab,Y,Y,Y,20,168,42
ac,Y,Y,Y,19,79,33
ad,Y,Y,Y,13,222,62
ae,N,N,N,0,0,0
af,Y,Y,Y,16,109,31
ag,Y,Y,Y,21,106,8
ah,Y,Y,Y,6,18,3
ai,N,N,N,0,1,0
aj,Y,Y,Y,12,18,2
ak,Y,Y,Y,28,93,17
al,Y,Y,Y,20,405,132
am,Y,Y,Y,86,263,105
an,Y,Y,Y,36,619,411
aq,Y,Y,Y,23,95,30
ar,Y,Y,Y,19,291,84
as,Y,Y,Y,44,192,56
at,Y,Y,Y,13,178,128
au,N,N,N,0,0,0
aw,Y,Y,Y,18,218,20
ax,Y,Y,Y,18,44,5
ay,Y,Y,Y,16,233,58
az,Y,Y,Y,16,67,13
ač,N,Y,N,1,4,0
aǧ,N,Y,Y,0,51,9
aɛ,Y,Y,Y,16,123,33
aɣ,Y,Y,Y,18,88,49
aḍ,Y,Y,Y,6,76,44
aḥ,Y,Y,Y,12,72,29
aṛ,Y,Y,Y,7,145,53
aṣ,Y,Y,Y,4,29,5
aṭ,Y,Y,Y,2,25,6
aẓ,Y,Y,Y,6,8,2
ba,Y,Y,Y,7,188,50
bb,N,Y,Y,1,204,9
bc,N,N,N,0,0,0
bd,Y,Y,N,6,38,1
be,Y,Y,Y,41,545,15
bf,N,N,N,0,0,0
bg,N,Y,N,0,5,0
bh,N,N,N,0,1,0
bi,N,Y,Y,0,113,13
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,49,0
bm,N,N,N,0,0,0
bn,Y,Y,N,4,16,0
bq,N,N,N,0,0,0
br,N,Y,N,0,20,0
bs,N,Y,Y,0,15,2
bt,N,Y,Y,0,11,9
bu,Y,Y,Y,2,81,11
bw,N,N,N,0,0,0
bx,N,Y,N,0,2,0
by,N,N,N,0,0,0
bz,N,Y,N,0,3,0
bč,N,N,N,0,0,0
bǧ,N,N,N,0,0,0
bɛ,N,Y,N,1,44,1
bɣ,Y,Y,N,7,25,0
bḍ,Y,Y,N,3,7,0
bḥ,N,Y,N,0,17,0
bṛ,N,Y,N,0,36,0
bṣ,N,N,N,0,1,0
bṭ,N,Y,N,0,8,0
bẓ,N,N,N,0,0,0
ca,Y,Y,Y,4,66,4
cb,Y,Y,N,2,19,0
cc,Y,Y,Y,50,93,11
cd,N,N,N,0,0,0
ce,Y,Y,Y,33,268,9
cf,N,Y,N,0,8,0
cg,N,N,N,0,0,0
ch,N,Y,N,0,9,0
ci,Y,Y,Y,5,91,17
cj,N,N,N,0,0,0
ck,N,N,N,1,1,0
cl,N,Y,N,0,10,0
cm,N,Y,N,0,25,0
cn,Y,Y,N,4,4,0
cq,N,Y,N,1,2,0
cr,N,Y,N,1,13,0
cs,N,N,N,0,0,0
ct,N,Y,Y,0,19,19
cu,Y,Y,Y,4,42,5
cw,N,Y,N,1,8,0
cx,N,N,N,0,1,0
cy,N,N,N,0,1,0
cz,N,N,N,0,0,0
cč,N,N,N,0,0,0
cǧ,N,N,N,0,0,0
cɛ,N,Y,N,0,4,0
cɣ,N,Y,N,0,2,0
cḍ,N,Y,N,0,10,0
cḥ,N,Y,N,0,3,0
cṛ,N,Y,N,0,15,0
cṣ,N,N,N,0,0,0
cṭ,N,Y,N,0,9,0
cẓ,N,N,N,0,0,0
da,Y,Y,Y,13,250,57
db,N,Y,N,0,3,0
