bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
es,N,Y,Y,0,166,130
et,N,Y,N,0,216,1
eu,N,N,N,0,0,0
ew,N,Y,N,0,18,0
ex,N,N,N,0,0,0
ey,N,Y,N,1,911,0
ez,N,N,N,0,0,0
fa,Y,Y,Y,342,1002,25
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,32,55,8
ff,N,Y,N,0,101,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,160,455,194
fj,N,N,N,0,0,0
fk,N,Y,N,0,6,0
fl,N,Y,N,0,2,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,91,0
fo,Y,Y,N,13,26,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,Y,N,0,11,0
fs,N,Y,N,0,6,0
ft,N,Y,N,0,215,0
fu,Y,Y,Y,174,85,14
fw,N,N,N,0,0,0
fx,N,Y,N,0,2,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,514,614,22
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,63,135,13
gf,N,N,N,0,0,0
gg,N,Y,N,0,178,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,9,41,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,4,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,6,0
go,Y,Y,N,244,103,0
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,2,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,251,132,10
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,413,1653,146
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,55,322,52
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,292,692,86
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,Y,N,0,2,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,5,0
ho,Y,Y,N,199,103,0
hp,N,N,N,0,0,0
hq,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,20,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,128,629,77
hw,N,N,N,0,0,0
hx,N,Y,N,0,2,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,55,144,1
ic,N,Y,N,1,257,0
id,N,Y,N,1,203,0
ie,N,N,N,0,0,0
if,Y,Y,Y,36,683,240
ig,N,Y,N,0,51,0
ih,N,Y,N,0,128,1
ii,Y,Y,Y,4,3040,1033
ij,Y,Y,N,44,51,0
ik,N,Y,N,0,59,0
il,Y,Y,Y,67,250,3
im,Y,Y,N,9,184,1
in,Y,Y,Y,32,1155,576
io,N,N,N,0,0,0
ip,N,Y,N,0,6,0
iq,Y,Y,N,2,78,1
ir,Y,Y,Y,53,515,4
is,Y,Y,Y,82,1239,583
it,Y,Y,N,17,586,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,9,0
ix,N,Y,N,1,45,0
iy,Y,Y,N,30,128,0
iz,N,Y,N,0,8,0
ja,Y,Y,Y,288,274,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,122,81,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,241,163,5
jj,N,Y,N,1,240,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,Y,N,0,6,0
jo,Y,Y,N,9,21,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,Y,N,0,9,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,31,4
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,546,549,15
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,78,79,7
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,62,126,7
kj,N,N,N,0,0,0
kk,N,Y,N,0,368,0
kl,N,N,N,0,1,0
km,N,Y,N,0,8,0
kn,N,Y,N,0,7,0
ko,Y,Y,Y,37,58,2
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,Y,N,0,9,0
ks,N,Y,N,0,3,0
kt,N,Y,N,0,6,0
ku,Y,Y,Y,83,115,7
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,236,826,56
lb,N,Y,N,0,30,0
lc,N,Y,N,0,135,0
ld,N,Y,N,0,15,0
le,Y,Y,Y,14,268,38
lf,N,Y,N,0,71,0
lg,N,Y,N,0,17,0
lh,N,N,N,0,0,0
li,Y,Y,Y,35,247,20
lj,N,N,N,0,0,0
lk,N,Y,N,0,16,0
ll,N,Y,N,0,467,0
lm,N,Y,N,0,43,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,36,90,2
lp,N,N,N,0,0,0
lq,N,Y,N,0,78,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,N,0,102,0
lu,Y,Y,Y,25,178,25
lw,N,N,N,0,0,0
lx,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,278,1617,310
mb,N,Y,N,0,38,0
mc,N,N,N,0,0,0
md,N,Y,N,0,15,0
me,Y,Y,Y,22,380,118
mf,N,Y,N,0,23,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,158,178,16
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,406,0
mn,N,Y,N,0,171,0
mo,Y,Y,Y,122,102,4
mp,N,N,N,0,1,0
mq,N,N,N,0,0,0
mr,N,Y,N,0,7,0
ms,N,Y,N,0,90,0
mt,N,Y,N,0,422,0
mu,Y,Y,Y,192,411,100
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,206,787,173
nb,N,Y,N,0,2,0
nc,N,Y,N,0,13,0
nd,N,Y,N,0,154,0
ne,Y,Y,Y,2,562,231
nf,N,Y,N,0,64,0
ng,N,Y,N,0,123,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,12,1935,309
nj,N,Y,N,0,16,0
nk,N,Y,N,0,14,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,667,0
no,N,Y,N,1,45,0
np,N,N,N,0,0,0
nq,N,Y,N,0,50,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,59,0
nt,N,Y,N,0,123,0
nu,Y,Y,Y,23,325,65
nw,N,N,N,0,1,0
nx,N,Y,N,0,24,0
ny,Y,Y,N,64,118,0
nz,N,Y,N,0,3,0
oa,N,N,N,0,0,0
ob,Y,Y,N,41,55,0
oc,N,Y,N,0,21,0
od,Y,Y,N,26,210,0
oe,N,N,N,0,0,0
of,N,Y,Y,1,74,7
og,Y,Y,N,22,97,0
oh,N,Y,N,0,46,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,90,0
ok,N,Y,N,1,50,0
ol,Y,Y,N,9,222,1
om,N,Y,N,0,164,1
on,Y,Y,Y,3,210,39
oo,Y,Y,Y,62,1141,137
op,N,Y,N,0,59,0
oq,N,Y,N,0,14,0
or,Y,Y,N,10,222,0
os,N,Y,Y,0,54,11
ot,N,Y,N,0,399,0
ou,N,N,N,0,0,0
ow,N,Y,N,1,78,0
ox,N,N,N,0,0,0
oy,N,Y,N,1,127,0
oz,N,N,N,0,0,0
pa,N,N,N,0,1,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,Y,Y,0,141,3
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,Y,Y,Y,405,260,20
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,1,0
qe,Y,Y,Y,9,40,7
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,43,68,3
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,Y,N,0,5,0
qo,Y,Y,N,138,24,1
qp,N,N,N,0,0,0
qq,N,Y,N,0,61,0
qr,N,N,N,0,0,0
qs,N,N,N,0,1,0
qt,N,Y,N,0,3,0
qu,Y,Y,Y,115,94,10
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,160,904,70
rb,N,Y,N,0,155,0
rc,N,Y,N,0,6,0
rd,N,Y,N,0,45,0
re,Y,Y,Y,19,217,26
rf,N,Y,N,0,32,0
rg,N,Y,N,0,166,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,15,266,29
rj,N,Y,N,0,23,0
rk,N,Y,N,0,261,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,63,0
rn,N,Y,N,0,9,0
ro,Y,Y,N,24,56,0
rp,N,N,N,0,1,0
rq,N,Y,N,0,33,0
rr,N,Y,N,0,361,0
rs,N,Y,N,0,259,0
rt,N,Y,N,0,161,0
ru,Y,Y,Y,40,192,23
rw,N,N,N,0,0,0
rx,N,Y,N,0,7,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,2,0
sa,Y,Y,Y,201,749,150
sb,N,Y,N,0,2,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,60,300,101
sf,N,N,N,0,0,0
sg,N,N,N,1,0,0
sh,Y,Y,Y,128,112,2
si,Y,Y,Y,79,669,128
sj,N,N,N,0,0,0
sk,N,Y,N,0,18,0
sl,N,Y,N,0,6,0
sm,N,Y,N,0,3,0
sn,N,Y,N,0,16,0
so,Y,Y,N,112,64,1
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,Y,N,1,31,0
st,N,Y,N,0,25,0
su,Y,Y,Y,27,507,100
sw,N,N,N,0,1,0
sx,N,Y,N,0,3,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,191,1521,284
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,45,825,308
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,50,1548,1001
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,7,0
to,Y,Y,N,131,134,1
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,5,0
ts,N,N,N,0,0,0
tt,N,Y,N,1,1607,0
tu,Y,Y,Y,128,825,313
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,297,0
uc,N,Y,N,0,20,0
ud,N,Y,N,0,259,0
ue,N,N,N,0,0,0
uf,Y,Y,Y,27,750,407
ug,Y,Y,N,3,54,0
uh,N,Y,N,0,24,0
ui,N,N,N,0,0,0
uj,Y,Y,N,3,15,0
uk,Y,Y,N,2,98,1
ul,Y,Y,N,28,206,0
um,Y,Y,N,11,692,1
un,N,Y,Y,1,511,313
uo,N,N,N,0,0,0
up,N,Y,N,0,35,0
uq,N,Y,N,0,42,0
ur,Y,Y,Y,15,309,3
us,Y,Y,Y,3,210,154
ut,Y,Y,N,6,362,0
uu,Y,Y,Y,31,2303,818
uw,Y,Y,N,9,3,0
ux,N,Y,N,0,6,0
uy,N,Y,N,0,48,0
uz,Y,Y,N,2,11,0
wa,Y,Y,Y,202,283,18
wb,N,Y,N,0,21,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,37,15
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,4,33,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,11,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,41,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,N,Y,Y,0,55,18
ww,N,Y,N,0,191,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,Y,Y,Y,46,73,11
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,Y,Y,0,28,8
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,41,29,2
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,N,7,4,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,1,0
xu,Y,Y,Y,13,21,8
xw,N,N,N,0,0,0
xx,N,Y,N,0,30,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,184,391,35
yb,N,Y,N,0,22,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,56,0
ye,N,Y,Y,1,58,15
yf,N,Y,N,0,207,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,92,7
yj,N,N,N,0,0,0
yk,N,Y,N,0,14,0
yl,N,N,N,0,1,0
ym,N,Y,N,0,3,0
yn,N,Y,N,0,78,0
yo,Y,Y,N,11,42,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,Y,N,0,10,0
ys,N,Y,N,0,612,0
yt,N,Y,N,0,113,0
yu,N,Y,Y,0,77,12
yw,N,Y,N,0,9,0
yx,N,Y,N,0,27,0
yy,N,Y,N,0,267,0
yz,N,N,N,0,0,0
za,Y,Y,Y,20,26,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,13,13,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,3,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,Y,N,0,2,0
zs,N,N,N,0,0,0
zt,N,Y,N,0,5,0
zu,N,Y,N,0,3,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,6,0
