bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,49,2410,34
ab,Y,Y,Y,131,751,58
ac,Y,Y,Y,35,92,8
ad,Y,Y,N,3,6,1
ae,N,Y,N,0,3,0
af,Y,Y,Y,102,156,6
ag,Y,Y,Y,31,68,5
ah,Y,Y,Y,126,438,20
ai,N,N,N,0,0,0
aj,Y,Y,Y,100,494,52
ak,Y,Y,Y,134,1122,78
al,Y,Y,Y,151,1439,359
am,Y,Y,Y,43,624,69
an,Y,Y,Y,72,1148,155
ao,N,N,N,0,0,0
as,Y,Y,Y,87,417,26
at,Y,Y,Y,125,571,53
au,N,N,N,0,0,0
aw,Y,Y,Y,57,355,14
ay,Y,Y,Y,95,502,51
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
añ,Y,Y,Y,16,315,52
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,33,238,42
aˈ,N,Y,N,0,6,0
ba,Y,Y,Y,384,585,12
bb,N,Y,N,0,32,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,429,52
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,6,274,36
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,28,430,16
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,442,684,173
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,N,N,125,0,0
bé,N,N,N,0,0,0
bí,Y,N,N,2,0,0
bñ,N,N,N,0,0,0
bó,Y,N,N,11,0,1
bú,Y,Y,N,249,2,0
bŋ,N,N,N,0,0,0
bˈ,N,N,N,0,0,0
ca,N,Y,N,0,99,1
cb,N,N,N,0,0,0
cc,N,Y,N,0,4,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,39,6
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,Y,Y,0,40,9
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,2,113,2
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,0,62,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
cñ,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,1,0,0
cŋ,N,N,N,0,0,0
cˈ,N,N,N,0,0,0
da,N,Y,N,0,19,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,23,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,12,4
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,19,4
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,25,3
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,N,N,3,0,0
dé,N,N,N,0,0,0
dí,N,N,N,1,0,0
dñ,N,N,N,0,0,0
dó,Y,N,N,2,0,1
dú,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dˈ,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,Y,Y,Y,45,138,18
ec,Y,Y,Y,14,21,3
ed,Y,N,N,2,1,0
ee,Y,Y,Y,27,538,55
ef,Y,Y,Y,33,43,9
eg,Y,Y,Y,7,24,3
eh,Y,Y,Y,49,30,5
ei,N,N,N,0,0,0
ej,Y,Y,Y,45,33,8
ek,Y,Y,Y,58,147,25
el,Y,Y,Y,71,322,35
em,Y,Y,Y,31,470,8
en,Y,Y,Y,23,2438,710
eo,N,N,N,0,0,0
es,Y,Y,Y,30,108,20
et,Y,Y,Y,43,425,98
eu,N,N,N,0,0,0
ew,Y,Y,Y,19,139,4
ey,Y,Y,Y,24,216,15
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eñ,Y,Y,Y,4,13,5
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,Y,Y,Y,8,92,30
eˈ,N,Y,N,0,24,0
fa,Y,Y,Y,8,432,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,60,7
ff,N,Y,N,0,5,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,7,95,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,9,184,9
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,245,18
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,N,N,2,0,0
fé,N,N,N,0,0,0
fí,N,N,N,1,0,0
fñ,N,N,N,0,0,0
fó,N,N,N,1,0,0
fú,Y,Y,N,2,2,1
fŋ,N,N,N,0,0,0
fˈ,N,N,N,0,0,0
ga,N,Y,Y,1,103,13
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,100,6
gf,N,N,N,0,0,0
gg,N,Y,N,0,7,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,92,8
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,143,20
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,124,2
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,N,N,N,1,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gˈ,N,N,N,0,0,0
ha,Y,Y,Y,92,459,7
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,140,12
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,17,0
hi,Y,Y,Y,6,252,19
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,21,280,3
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,345,221,133
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,Y,N,N,57,1,0
hé,N,N,N,0,0,0
hí,Y,N,N,7,0,0
hñ,N,N,N,0,0,0
hó,Y,N,N,4,0,1
hú,Y,Y,N,152,4,0
hŋ,N,N,N,0,0,0
hˈ,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,Y,Y,Y,39,260,25
ic,Y,Y,Y,11,90,19
id,N,Y,N,0,3,0
ie,N,Y,N,0,2,0
if,Y,Y,Y,27,85,4
ig,Y,Y,N,5,22,0
ih,Y,Y,Y,38,124,5
ii,N,Y,Y,0,1417,12
ij,Y,Y,Y,33,180,11
ik,Y,Y,Y,58,362,28
il,Y,Y,Y,55,1152,448
im,Y,Y,Y,10,526,26
in,Y,Y,Y,16,519,39
io,N,N,N,0,0,0
is,Y,Y,Y,23,279,36
it,Y,Y,Y,32,517,119
iu,N,N,N,0,0,0
iw,Y,Y,Y,17,228,8
iy,Y,Y,N,38,412,0
iá,N,N,N,0,1,0
ié,N,N,N,0,1,0
ií,N,N,N,0,0,0
iñ,N,Y,Y,0,93,31
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,14,142,20
iˈ,N,N,N,0,0,0
ja,Y,Y,Y,99,450,5
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,164,37
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,652,179,36
jj,N,N,N,0,0,0
jk,N,N,N,0,1,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,56,368,7
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,5,446,24
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,N,N,40,0,0
jé,N,N,N,0,1,1
jí,Y,N,N,284,0,1
jñ,N,N,N,0,0,0
jó,Y,N,N,22,0,1
jú,Y,N,N,3,0,0
jŋ,N,N,N,0,0,0
jˈ,N,N,N,0,0,0
ka,Y,Y,Y,776,785,23
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,1,778,122
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,6,443,64
kj,N,N,N,0,0,0
kk,N,Y,N,0,17,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,57,753,66
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1237,815,349
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,Y,N,322,3,0
ké,N,N,N,0,0,0
kí,Y,N,N,2,0,0
kñ,N,N,N,0,0,0
kó,Y,N,N,17,0,1
kú,Y,Y,N,606,13,1
kŋ,N,N,N,0,0,0
kˈ,N,N,N,0,0,0
la,Y,Y,Y,306,1184,59
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,16,887,218
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,Y,Y,Y,158,989,296
lj,N,N,N,0,0,0
lk,N,Y,N,0,4,0
ll,N,Y,N,0,89,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,29,1291,282
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,118,1207,18
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,N,N,142,0,0
lé,Y,N,N,6,0,0
lí,Y,Y,Y,51,2,2
lñ,N,N,N,0,0,0
ló,Y,N,Y,19,1,2
lú,Y,N,N,44,0,0
lŋ,N,N,N,0,0,0
lˈ,N,N,N,0,0,0
ma,Y,Y,Y,204,395,12
mb,N,Y,Y,0,213,8
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,2,361,91
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,5,213,77
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,1,0
mm,N,Y,N,0,290,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,13,206,23
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,103,2951,61
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,Y,N,63,2,0
mé,N,N,N,0,0,0
mí,N,N,N,1,1,0
mñ,N,N,N,0,0,0
mó,Y,N,N,5,0,1
mú,Y,N,N,44,0,0
mŋ,N,N,N,0,0,0
mˈ,N,N,N,0,0,0
na,Y,Y,Y,11,505,23
nb,N,Y,N,0,2,0
nc,N,Y,N,0,18,0
nd,N,Y,Y,0,93,21
ne,N,Y,Y,0,634,209
nf,N,Y,N,0,38,0
ng,N,Y,Y,0,143,4
nh,N,Y,N,0,24,0
ni,N,Y,Y,1,452,149
nj,N,Y,Y,0,61,2
nk,N,Y,Y,0,243,13
nl,N,Y,N,0,31,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,55,0
no,Y,Y,Y,9,855,59
ns,N,Y,Y,0,36,2
nt,N,Y,Y,0,214,19
nu,N,Y,Y,0,906,2
nw,N,Y,N,0,7,0
ny,N,Y,N,0,21,0
ná,N,N,N,1,1,0
né,N,N,N,0,0,0
ní,N,N,N,0,0,0
nñ,N,N,N,0,0,0
nó,N,N,N,1,0,0
nú,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nˈ,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,N,Y,Y,0,366,73
oc,N,Y,Y,0,24,3
od,N,N,N,0,0,0
oe,N,N,N,0,1,0
of,N,Y,Y,0,63,3
og,N,Y,Y,0,66,10
oh,N,Y,Y,0,34,3
oi,N,N,N,0,0,0
oj,N,Y,Y,0,94,21
ok,Y,Y,Y,2,596,85
ol,N,Y,Y,1,1949,574
om,Y,Y,Y,2,808,314
on,N,Y,Y,0,317,23
oo,Y,Y,Y,35,2447,368
os,N,Y,Y,0,60,11
ot,N,Y,Y,1,200,33
ou,N,N,N,0,0,0
ow,N,Y,Y,0,580,25
oy,N,Y,Y,0,162,20
oá,N,N,N,0,1,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oñ,N,Y,Y,0,215,38
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,167,44
oˈ,N,N,N,0,0,0
sa,Y,Y,Y,83,252,11
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,390,38
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,256,142,17
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,17,242,10
ss,N,Y,N,0,2,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,403,93
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,N,N,27,0,0
sé,Y,N,N,10,0,0
sí,Y,N,N,97,0,1
sñ,N,N,N,0,0,0
só,Y,N,N,4,0,1
sú,Y,N,N,24,1,0
sŋ,N,N,N,0,0,0
sˈ,N,N,N,0,0,0
ta,Y,Y,Y,16,276,23
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,3,762,107
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,23,562,96
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,515,54
ts,N,N,N,0,0,0
tt,N,Y,N,0,66,0
tu,Y,Y,Y,8,626,8
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,Y,N,N,7,0,0
tí,Y,N,N,6,0,0
tñ,N,N,N,0,0,0
tó,Y,N,N,5,0,1
tú,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tˈ,N,N,N,0,0,0
ua,N,Y,N,0,2,0
ub,Y,Y,N,90,244,1
uc,Y,Y,Y,20,53,2
ud,N,N,N,0,0,0
ue,N,N,N,0,1,0
uf,Y,Y,Y,43,223,10
ug,Y,Y,N,13,62,0
uh,Y,Y,Y,71,225,6
ui,N,N,N,0,0,0
uj,Y,Y,Y,72,255,12
uk,Y,Y,Y,92,802,91
ul,Y,Y,Y,86,1925,725
um,Y,Y,Y,28,2449,319
un,Y,Y,Y,55,355,8
uo,N,N,N,0,1,0
us,Y,Y,Y,49,177,6
ut,Y,Y,Y,50,1110,498
uu,N,Y,Y,0,3402,2524
uw,Y,Y,N,29,226,0
uy,Y,Y,Y,57,213,9
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uñ,Y,Y,Y,2,81,11
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,Y,Y,Y,14,119,19
uˈ,N,N,N,0,0,0
wa,Y,Y,Y,175,360,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,321,131
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
