bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,1
ab,N,Y,N,1,11,1
ac,N,N,N,0,1,0
ad,Y,N,N,11,0,0
ae,N,N,N,0,0,0
af,Y,Y,N,6,7,1
ag,N,N,N,0,1,0
ah,N,Y,Y,0,3,2
ai,N,Y,Y,0,2,2
aj,N,N,N,0,0,0
ak,Y,Y,Y,2,69,21
al,Y,Y,Y,9,36,12
am,Y,Y,Y,4,94,59
an,Y,Y,Y,10,187,54
ao,N,N,N,0,0,0
ap,N,Y,N,0,6,1
ar,Y,Y,Y,2,86,7
as,Y,Y,Y,8,32,5
at,N,Y,Y,1,49,5
au,N,Y,Y,1,56,44
av,Y,N,N,2,0,0
aw,N,N,N,0,0,0
ay,N,N,N,0,1,0
az,N,Y,N,0,2,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aî,Y,N,Y,2,1,2
aï,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,Y,Y,0,3,3
ba,Y,Y,Y,34,35,13
bb,N,N,N,0,0,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,15,12,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,17,2
bj,N,N,N,0,0,0
bk,N,Y,N,0,3,0
bl,Y,Y,N,7,2,0
bm,N,N,N,0,1,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,9,5,2
bp,N,N,N,0,0,0
br,Y,Y,N,5,6,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,37,24,3
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,Y,N,0,2,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,N,N,0,1,1
bî,N,N,N,0,0,0
bï,N,N,N,0,0,0
bô,N,N,N,0,0,0
bù,N,N,N,1,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,0,0
ca,Y,Y,Y,15,8,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,17,1,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,30,15,6
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,5,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,11,4,3
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cî,N,N,N,0,0,0
cï,N,N,N,0,0,0
cô,N,N,N,1,1,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
da,Y,Y,Y,18,83,53
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,29,13,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,19,20,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,N,N,20,1,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,7,21,1
dp,N,N,N,0,0,0
dr,N,Y,N,0,5,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,28,17,4
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,1,1
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dî,N,N,N,0,0,0
dï,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,1,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,4,2
ec,N,N,N,0,0,0
ed,N,Y,N,1,3,0
ee,N,N,N,0,0,0
ef,N,Y,Y,0,9,2
eg,N,N,N,0,0,0
eh,N,N,N,0,1,0
ei,N,Y,Y,1,71,26
ej,N,N,N,0,0,0
ek,N,Y,Y,0,19,11
el,Y,Y,Y,7,20,7
em,N,Y,Y,1,40,35
en,N,Y,Y,0,77,13
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,5,34,11
es,Y,N,Y,3,1,2
et,Y,Y,Y,3,13,5
eu,N,Y,Y,0,41,23
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eî,N,Y,Y,1,2,3
eï,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,Y,Y,0,4,4
fa,Y,Y,Y,21,9,7
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,6,1,1
ff,N,Y,N,1,4,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,7,5
fj,N,N,N,0,0,0
fk,N,Y,N,0,3,0
fl,Y,N,N,2,0,0
fm,N,Y,N,0,2,0
fn,N,Y,N,0,2,0
fo,Y,Y,N,2,7,1
fp,N,N,N,0,0,0
fr,Y,Y,N,3,5,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,5,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,Y,N,N,2,0,0
fé,N,N,N,0,0,0
fê,N,N,N,1,1,0
fî,N,Y,Y,1,2,2
fï,N,N,N,0,1,1
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fû,N,N,N,1,0,0
ga,Y,Y,Y,16,89,63
