bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cv,N,N,N,0,0,0
cw,Y,Y,N,14,6,0
cy,Y,N,N,4,1,0
cz,N,N,N,0,0,0
cã,N,N,N,0,0,0
cõ,Y,Y,N,4,4,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǝ,Y,N,N,2,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cẽ,Y,Y,N,5,2,0
da,Y,Y,N,55,27,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,2,0
de,N,Y,N,0,2,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,2,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,3,3,1
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,3,4,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dã,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǝ,Y,Y,N,29,19,1
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,Y,Y,0,40,12
eb,N,N,N,0,1,0
ec,N,N,N,0,1,0
ed,N,Y,N,1,3,0
ee,Y,Y,Y,3,127,53
ef,N,N,N,1,1,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,5,0
ek,N,Y,N,1,33,0
el,N,Y,Y,1,79,37
em,Y,Y,Y,2,28,12
en,N,Y,Y,0,59,14
eo,N,N,N,0,1,1
ep,N,Y,N,0,2,0
er,Y,Y,Y,3,112,22
es,N,Y,Y,1,14,2
et,N,Y,N,0,13,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,0
ey,N,N,N,0,1,0
ez,N,Y,N,0,3,0
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,Y,N,0,3,1
eǝ,N,N,N,0,1,1
eɓ,N,Y,Y,0,23,9
eɗ,N,Y,N,0,2,0
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,84,21,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,13,8,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,9,2,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,10,6,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,8,9,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,6,4,0
fz,N,N,N,0,0,0
fã,Y,Y,N,5,5,0
fõ,Y,N,N,3,0,0
fĩ,N,N,N,1,0,0
fŋ,N,N,N,0,0,0
fǝ,Y,Y,N,12,7,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fẽ,Y,Y,N,2,4,0
ga,Y,Y,Y,30,33,4
gb,Y,Y,N,41,39,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,9,13,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,8,6,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,19,28,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,5,12,4
gv,N,N,N,0,0,0
gw,Y,Y,N,16,13,0
gy,Y,N,N,3,1,0
gz,N,N,N,0,0,0
gã,N,N,N,1,1,0
gõ,Y,N,N,2,1,0
gĩ,N,N,N,0,0,0
gŋ,Y,N,N,2,0,1
gǝ,Y,Y,N,24,21,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gẽ,N,N,N,1,1,0
ha,Y,Y,N,23,13,0
hb,N,Y,N,0,4,0
hc,N,Y,N,0,8,0
hd,N,Y,N,0,2,0
he,N,Y,Y,0,53,53
hf,N,Y,N,0,9,0
hg,N,Y,N,0,10,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hj,N,Y,N,0,2,0
hk,N,Y,N,0,22,0
hl,N,Y,Y,0,26,8
hm,N,Y,Y,0,24,8
hn,N,Y,Y,0,20,2
ho,N,Y,N,0,2,0
hp,N,Y,N,0,13,0
hr,N,Y,N,0,37,1
hs,N,Y,N,0,19,0
ht,N,Y,N,0,15,0
hu,N,N,N,0,1,0
hv,N,Y,N,0,2,0
hw,N,Y,N,0,7,0
hy,N,Y,N,0,4,0
hz,N,Y,N,0,7,0
hã,Y,N,N,2,0,0
hõ,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǝ,Y,Y,N,9,11,0
hɓ,N,Y,Y,0,12,5
hɗ,N,Y,N,0,2,0
hẽ,N,N,N,0,0,0
ia,N,Y,Y,0,8,4
ib,N,Y,N,0,3,0
ic,N,Y,N,0,10,0
id,N,Y,N,0,3,0
ie,N,N,N,0,0,0
if,N,Y,N,0,3,0
ig,N,N,N,0,1,0
ih,N,N,N,0,1,0
ii,Y,Y,Y,3,134,71
ij,N,N,N,0,0,0
ik,Y,Y,Y,4,53,14
il,N,Y,Y,0,43,20
im,N,Y,Y,0,25,10
in,Y,Y,Y,4,47,13
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,Y,0,45,7
is,N,Y,Y,0,8,2
it,N,Y,Y,1,16,3
iu,N,N,N,0,1,1
iv,N,N,N,0,1,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,3,0
iz,N,N,N,0,1,0
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,Y,Y,Y,2,76,41
iǝ,N,N,N,0,0,0
iɓ,N,Y,Y,0,9,3
iɗ,N,Y,N,0,3,1
iẽ,N,N,N,0,0,0
ja,Y,Y,N,8,5,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,9,6,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,8,10,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,25,21,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,11,10,0
jv,N,N,N,0,0,0
jw,Y,Y,N,2,5,0
jy,N,N,N,1,1,0
jz,N,N,N,0,0,0
jã,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǝ,Y,Y,N,4,5,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jẽ,Y,Y,N,2,12,0
ka,Y,Y,Y,50,26,3
kb,N,N,N,0,1,0
kc,N,N,N,0,0,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,16,49,36
kf,N,Y,N,0,3,0
kg,N,Y,N,0,2,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,13,51,47
kj,N,N,N,0,0,0
kk,N,Y,N,0,82,0
kl,N,Y,N,0,6,0
km,N,Y,N,0,4,0
kn,N,Y,N,0,3,0
ko,Y,Y,Y,24,215,194
kp,Y,Y,N,50,22,0
kr,Y,Y,Y,2,36,2
ks,N,Y,N,0,8,0
kt,N,Y,N,0,4,0
ku,Y,Y,N,17,12,1
kv,N,N,N,0,0,0
kw,Y,Y,N,12,11,0
ky,Y,Y,N,19,7,0
kz,N,N,N,0,0,0
kã,Y,Y,N,6,9,0
kõ,N,Y,N,1,3,0
kĩ,N,N,N,0,0,0
kŋ,N,N,Y,1,1,2
kǝ,Y,Y,Y,75,58,6
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,1,0
kẽ,Y,Y,N,3,7,0
la,Y,Y,Y,31,62,15
lb,N,Y,N,0,5,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,14,82,76
lf,N,Y,N,0,3,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,64,39
lj,N,N,N,0,0,0
lk,N,Y,N,0,8,0
ll,N,Y,N,0,112,0
lm,N,Y,N,0,5,0
ln,N,N,N,0,0,0
lo,Y,Y,N,12,11,0
lp,N,Y,N,0,2,0
lr,N,Y,N,0,15,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,5,14,3
lv,N,N,N,0,0,0
lw,Y,Y,N,9,4,0
ly,N,Y,N,0,4,0
lz,N,N,N,0,1,0
lã,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lŋ,N,N,N,0,1,0
lǝ,Y,Y,N,16,11,1
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,1,0
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,187,20,11
mb,Y,Y,N,9,10,0
mc,N,Y,N,0,2,0
md,N,N,N,0,0,0
me,Y,Y,Y,6,33,30
mf,N,N,N,0,0,0
mg,Y,Y,N,18,9,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,22,18
mj,N,N,N,0,0,0
mk,N,Y,N,0,8,0
ml,N,Y,N,0,14,0
mm,N,Y,N,0,50,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,23,19,5
mp,N,Y,N,0,3,0
mr,N,Y,N,0,22,0
ms,N,N,N,0,1,0
mt,N,N,N,0,1,0
mu,Y,Y,N,7,2,0
mv,N,N,N,0,0,0
mw,N,N,N,1,0,0
my,Y,N,N,4,0,0
mz,N,N,N,0,0,0
mã,N,N,N,0,1,0
mõ,N,N,N,0,0,0
mĩ,Y,Y,N,3,3,0
mŋ,N,N,N,0,0,0
mǝ,Y,Y,N,20,6,1
mɓ,N,N,N,0,1,0
mɗ,N,N,N,0,1,0
mẽ,N,N,N,0,0,0
na,Y,Y,Y,20,18,8
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,19,1
ne,Y,Y,Y,12,62,57
nf,N,N,N,0,0,0
ng,N,Y,N,0,5,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,144,132
nj,Y,Y,N,20,23,0
nk,N,Y,N,0,13,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,40,0
no,Y,Y,Y,5,16,16
np,N,N,N,0,0,0
nr,N,Y,N,0,20,0
ns,N,Y,N,0,2,0
nt,N,Y,N,0,2,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,Y,N,N,3,1,0
ny,Y,Y,N,42,23,0
nz,N,Y,N,0,2,0
nã,Y,N,N,2,0,0
nõ,N,N,N,0,0,0
nĩ,Y,N,N,3,0,0
nŋ,N,N,N,0,0,0
nǝ,Y,Y,N,50,12,1
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,1,0
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,4,0
oc,N,Y,N,0,2,0
od,N,N,N,0,1,0
oe,N,Y,N,0,2,0
of,N,Y,N,1,6,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,12,8
oj,N,Y,N,0,4,0
ok,N,Y,Y,0,89,20
ol,N,Y,Y,0,48,19
om,N,Y,Y,0,33,13
on,Y,Y,Y,2,24,3
oo,Y,Y,Y,4,85,35
op,N,N,N,0,1,0
or,N,Y,Y,0,104,18
os,Y,Y,N,2,7,1
ot,N,Y,N,0,2,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,2,0
ow,N,Y,N,0,6,0
oy,N,Y,N,0,5,0
oz,N,Y,N,0,2,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,Y,0,59,29
oǝ,N,N,N,0,0,0
oɓ,N,Y,Y,0,12,6
oɗ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,26,19,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,15,23,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,11,24,0
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,2,0
pp,N,N,N,0,1,0
pr,Y,N,N,3,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,N,Y,N,0,11,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,Y,N,3,3,0
pz,N,N,N,0,0,0
pã,Y,Y,N,4,11,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǝ,Y,Y,Y,113,21,3
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pẽ,Y,Y,N,2,3,0
ra,Y,Y,Y,19,361,324
rb,N,Y,N,0,4,0
rc,N,Y,N,0,9,0
rd,N,Y,N,0,3,0
re,Y,Y,Y,11,129,116
rf,N,Y,N,0,2,0
rg,N,Y,N,0,5,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,6,79,65
rj,N,N,N,0,1,0
rk,N,Y,N,0,21,0
rl,N,Y,N,0,4,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,2,0
ro,Y,Y,Y,5,25,8
rp,N,N,N,0,0,0
rr,N,Y,N,0,74,1
rs,N,Y,N,0,6,1
rt,N,Y,N,0,9,0
ru,Y,Y,Y,10,7,4
rv,N,Y,N,0,7,0
rw,Y,Y,N,8,5,0
ry,Y,Y,N,10,16,0
rz,N,N,N,0,0,0
rã,Y,Y,N,5,13,0
rõ,Y,N,N,4,1,0
rĩ,N,Y,Y,1,20,18
rŋ,N,Y,N,0,3,0
rǝ,Y,Y,N,10,3,1
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,1,0
rẽ,Y,Y,N,5,2,0
sa,Y,Y,Y,18,17,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,1,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,5,5,0
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,26,14,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,2,0
st,N,Y,N,0,2,0
su,Y,Y,N,16,11,0
sv,N,N,N,0,0,0
sw,Y,Y,N,24,20,0
sy,Y,Y,N,74,68,0
sz,N,N,N,0,0,0
sã,Y,Y,N,10,18,0
sõ,Y,Y,N,7,2,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǝ,Y,Y,N,31,17,1
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sẽ,N,N,N,0,1,0
ta,Y,Y,Y,29,27,10
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,1,2,1
tf,N,N,N,0,1,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,0,3,1
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,9,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,N,N,N,1,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,Y,Y,N,3,5,0
tõ,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǝ,Y,Y,Y,195,74,12
tɓ,N,N,N,0,1,0
tɗ,N,N,N,0,0,0
tẽ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,2,0
uc,N,Y,N,0,3,0
ud,N,N,N,0,1,0
ue,N,N,N,0,1,0
uf,N,N,N,0,0,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,1,0,0
uk,N,Y,Y,0,17,3
ul,Y,Y,Y,4,40,19
um,N,Y,Y,0,12,5
un,N,Y,N,0,20,1
uo,N,N,N,0,0,0
up,N,Y,N,0,3,1
ur,Y,Y,Y,5,38,8
us,N,Y,N,0,6,1
ut,N,N,N,0,1,0
uu,Y,Y,Y,4,104,48
uv,N,N,N,0,0,0
uw,N,Y,N,0,3,0
uy,N,N,N,0,0,0
uz,N,Y,N,0,2,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,0,40,17
uǝ,N,N,N,0,0,0
uɓ,N,Y,Y,0,7,4
uɗ,N,N,N,0,1,0
uẽ,N,N,N,0,0,0
va,Y,Y,N,5,9,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,2,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,6,3,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vã,Y,N,N,7,1,0
võ,N,Y,N,1,2,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǝ,Y,Y,N,12,4,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,29,116,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,21,7,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,2,20,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,36,32,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,11,13,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wã,Y,Y,N,5,42,0
wõ,Y,N,N,5,0,0
wĩ,N,Y,N,0,3,0
wŋ,N,N,N,0,0,0
wǝ,Y,Y,Y,11,49,4
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,14,127,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,21,103,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,12,86,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,6,7
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,Y,3,1,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yã,N,Y,N,0,21,0
yõ,N,Y,Y,0,6,5
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǝ,Y,Y,N,2,8,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yẽ,N,Y,Y,0,26,3
za,Y,Y,N,104,24,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,1,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,12,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,5,2
zv,N,N,N,0,0,0
zw,Y,Y,N,18,10,0
zy,Y,Y,N,35,19,0
zz,N,N,N,0,0,0
zã,Y,N,N,2,0,0
zõ,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǝ,Y,Y,N,8,2,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zẽ,N,N,N,0,0,0
ãa,N,Y,Y,1,51,27
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,Y,Y,0,90,36
ãi,N,Y,Y,0,15,12
ãj,N,N,N,0,0,0
ãk,N,Y,Y,0,9,4
ãl,N,N,N,0,0,0
ãm,N,Y,Y,1,14,10
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,1,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãǝ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɗ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,1,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,Y,Y,0,2,2
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,Y,Y,0,16,7
õn,N,N,N,0,0,0
õo,N,Y,Y,0,25,18
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õǝ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɗ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,16,10
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩǝ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɗ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
