bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,5,2
ab,Y,Y,N,941,3769,0
ad,N,Y,N,0,2,0
ae,N,Y,N,0,11,0
af,Y,Y,N,82,1017,0
ag,Y,Y,Y,162,10923,2
ah,Y,Y,N,12,161,0
ai,Y,Y,Y,14,25,4
aj,Y,Y,N,94,970,0
ak,Y,Y,N,958,10375,1
al,Y,Y,Y,1886,7063,2
am,Y,Y,Y,551,3654,2
an,Y,Y,Y,433,6352,2
ao,N,N,N,0,1,1
ap,Y,Y,N,97,2364,0
as,Y,Y,N,200,2576,0
at,Y,Y,N,802,2097,1
au,Y,Y,Y,33,12,4
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ax,N,N,N,0,0,0
ay,N,Y,N,0,6,0
aā,N,Y,N,0,2,0
aē,N,N,N,0,0,0
aī,N,N,N,0,1,0
aō,N,N,N,0,1,0
aū,N,N,N,1,1,0
aȳ,N,N,N,0,0,0
aḅ,N,N,N,0,0,0
aḡ,N,N,N,0,0,0
aḥ,N,N,N,0,0,0
aḳ,N,N,N,0,0,0
aḷ,N,N,N,0,0,0
aḹ,N,N,N,0,0,0
aṃ,N,N,N,0,1,0
aṇ,N,Y,N,0,3,0
aṣ,N,N,N,0,0,0
aṭ,N,N,N,0,0,0
aẉ,N,N,N,0,0,0
aạ,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aị,Y,Y,Y,195,45,7
aọ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
aỵ,N,N,N,0,0,0
ba,Y,Y,Y,4143,7886,1030
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,24,1294,177
bf,N,N,N,0,1,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,251,1755,81
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,79,1658,371
bp,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,810,2663,145
bv,N,N,N,0,0,0
bw,Y,Y,N,365,800,1
bx,N,N,N,0,0,0
by,N,Y,N,0,140,0
bā,Y,Y,Y,1319,951,20
bē,Y,Y,N,43,420,1
bī,Y,Y,Y,35,1034,156
bō,Y,Y,Y,42,1254,3
bū,Y,Y,Y,40,1190,39
bȳ,N,N,N,0,0,0
bḅ,N,N,N,0,0,0
bḡ,N,N,N,0,0,0
bḥ,N,N,N,0,0,0
bḳ,N,N,N,0,0,0
bḷ,N,N,N,0,0,0
bḹ,N,N,N,0,0,0
bṃ,N,N,N,0,0,0
bṇ,N,N,N,0,0,0
bṣ,N,N,N,0,0,0
bṭ,N,N,N,0,0,0
bẉ,N,N,N,0,0,0
bạ,Y,Y,N,9,4,0
bẹ,N,N,N,0,1,0
bị,Y,Y,Y,1946,1408,519
bọ,N,Y,N,1,3,1
bụ,Y,Y,Y,124,516,24
bỵ,N,N,N,0,0,0
da,N,Y,Y,0,1137,573
db,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,N,Y,Y,0,898,86
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,1165,95
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,N,Y,Y,0,231,61
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,615,132
dv,N,N,N,0,0,0
dw,N,Y,N,0,241,0
dx,N,N,N,0,0,0
dy,N,Y,N,0,36,0
dā,N,Y,N,0,103,1
dē,N,Y,N,0,89,0
dī,N,Y,Y,0,74,20
dō,N,Y,N,0,181,0
dū,N,Y,Y,0,94,5
dȳ,N,N,N,0,0,0
dḅ,N,N,N,0,0,0
dḡ,N,N,N,0,0,0
dḥ,N,N,N,0,0,0
dḳ,N,N,N,0,0,0
dḷ,N,N,N,0,0,0
dḹ,N,N,N,0,0,0
dṃ,N,N,N,0,0,0
dṇ,N,N,N,0,0,0
dṣ,N,N,N,0,0,0
dṭ,N,N,N,0,0,0
dẉ,N,N,N,0,0,0
dạ,N,Y,Y,0,2,2
dẹ,N,Y,N,0,2,0
dị,N,Y,Y,0,635,91
dọ,N,N,N,0,0,0
dụ,N,Y,Y,0,65,8
dỵ,N,N,N,0,0,0
ea,N,Y,N,0,4,1
eb,N,Y,N,0,140,0
ed,N,N,N,0,1,0
ee,N,N,N,0,0,0
ef,N,Y,N,1,95,0
eg,Y,Y,N,6,4232,0
eh,N,Y,N,0,11,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,41,0
ek,N,Y,N,1,1973,0
el,Y,Y,N,7,4846,0
em,Y,Y,N,3,1047,0
en,Y,Y,N,9,1669,0
eo,N,N,N,0,1,0
ep,N,Y,N,1,456,0
es,N,Y,N,0,1246,0
et,N,Y,N,0,317,0
eu,N,Y,N,0,3,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,N,N,N,0,0,0
ey,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eȳ,N,N,N,0,0,0
eḅ,N,N,N,0,0,0
eḡ,N,N,N,0,1,0
eḥ,N,N,N,0,0,0
eḳ,N,N,N,0,0,0
eḷ,N,N,N,0,0,0
eḹ,N,N,N,0,0,0
eṃ,N,N,N,0,0,0
eṇ,N,N,N,0,0,0
eṣ,N,N,N,0,0,0
eṭ,N,N,N,0,0,0
eẉ,N,N,N,0,0,0
eạ,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eị,N,N,N,0,1,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
eỵ,N,N,N,0,0,0
fa,Y,Y,Y,6,61,3
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,10,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,121,139,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,2,418,308
fv,N,N,N,0,0,0
fw,Y,Y,N,3,934,0
fx,N,N,N,0,0,0
fy,Y,Y,N,334,675,0
fā,N,N,N,0,0,0
fē,N,Y,N,1,6,0
fī,Y,Y,Y,7,68,54
fō,N,N,N,0,0,0
fū,Y,Y,Y,2,125,84
fȳ,N,N,N,1,0,0
fḅ,N,N,N,0,0,0
fḡ,N,N,N,0,0,0
fḥ,N,N,N,0,0,0
fḳ,N,N,N,0,0,0
fḷ,N,N,N,0,1,0
fḹ,N,N,N,0,0,0
fṃ,N,N,N,0,0,0
fṇ,N,N,N,0,0,0
fṣ,N,N,N,0,0,0
fṭ,N,N,N,0,0,0
fẉ,N,N,N,0,0,0
fạ,N,N,N,0,0,0
fẹ,N,N,N,0,1,0
fị,Y,Y,Y,936,1732,140
fọ,N,N,N,0,0,0
fụ,Y,Y,Y,9,1335,447
fỵ,N,N,N,0,0,0
ga,Y,Y,Y,536,13262,10376
gb,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,4749,3734
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,207,1627,204
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,26,2224,389
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,483,2259,296
gv,N,N,N,0,0,0
gw,Y,Y,N,883,4433,0
gx,N,N,N,0,0,0
gy,Y,Y,N,132,55,0
gā,Y,Y,Y,151,715,3
gē,Y,Y,N,6,329,1
gī,Y,Y,Y,12,289,193
gō,Y,Y,N,31,113,1
gū,Y,Y,Y,42,347,41
gȳ,N,N,N,0,0,0
gḅ,N,N,N,0,0,0
gḡ,N,N,N,0,0,0
gḥ,N,N,N,0,0,0
gḳ,N,N,N,0,0,0
gḷ,N,N,N,0,0,0
gḹ,N,N,N,0,1,0
gṃ,N,N,N,0,0,0
gṇ,N,N,N,0,0,0
gṣ,N,N,N,0,0,0
gṭ,N,N,N,0,0,0
gẉ,N,N,N,0,0,0
gạ,Y,Y,Y,2,9,2
gẹ,N,N,N,0,1,0
gị,Y,Y,Y,377,2107,619
gọ,N,Y,N,1,5,1
gụ,Y,Y,Y,97,373,22
gỵ,N,N,N,0,0,0
ha,Y,Y,Y,15,107,19
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,6,65,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,6,11,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,4,100,20
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,12,4
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hx,N,N,N,0,0,0
hy,N,N,N,0,1,0
hā,Y,Y,N,2,45,0
hē,Y,Y,N,3,98,0
hī,Y,Y,N,2,41,1
hō,N,Y,N,0,95,0
hū,N,N,N,0,1,0
hȳ,N,N,N,0,0,0
hḅ,N,N,N,0,0,0
hḡ,N,N,N,0,0,0
hḥ,N,N,N,0,0,0
hḳ,N,N,N,0,0,0
hḷ,N,N,N,0,0,0
hḹ,N,N,N,0,0,0
hṃ,N,N,N,0,0,0
hṇ,N,N,N,0,0,0
hṣ,N,N,N,0,0,0
hṭ,N,N,N,0,0,0
hẉ,N,N,N,0,0,0
hạ,N,N,N,0,0,0
hẹ,N,N,N,0,0,0
hị,Y,Y,Y,2,7,4
họ,N,N,N,0,0,0
hụ,Y,Y,N,2,4,0
hỵ,N,N,N,0,0,0
ia,N,Y,Y,0,93,77
ib,Y,Y,N,7,632,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,50,37
if,Y,Y,Y,392,422,2
ig,Y,Y,N,18,576,0
ih,Y,Y,N,9,34,0
ii,N,Y,N,0,2,0
ij,Y,Y,N,33,235,1
ik,Y,Y,N,548,3865,1
il,Y,Y,Y,204,7494,2
im,Y,Y,Y,255,1548,2
in,Y,Y,N,225,5573,1
io,N,Y,Y,0,8,3
ip,Y,Y,N,5,664,0
is,Y,Y,Y,309,2993,6
it,Y,Y,N,6,774,1
iu,N,N,N,1,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,1,0
ix,N,N,N,0,0,0
iy,N,Y,N,1,3,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,Y,Y,0,3,2
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iȳ,N,N,N,0,0,0
iḅ,N,N,N,0,0,0
iḡ,N,N,N,0,0,0
iḥ,N,N,N,1,0,0
iḳ,Y,Y,N,3,6,0
iḷ,N,N,N,0,1,0
iḹ,N,N,N,0,0,0
iṃ,N,N,N,0,0,0
iṇ,N,N,N,0,1,0
iṣ,Y,Y,N,2,3,0
iṭ,N,N,N,1,1,0
iẉ,N,N,N,0,0,0
iạ,N,Y,Y,0,3,3
iẹ,N,N,N,0,0,0
iị,N,Y,Y,1,55,6
iọ,N,N,N,0,1,1
iụ,N,N,N,0,1,0
iỵ,N,N,N,0,0,0
ja,Y,Y,Y,167,1392,487
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,281,61
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,629,881,13
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,1,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,29,875,130
jp,N,N,N,0,0,0
js,N,N,N,0,1,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,26,236,86
jv,N,N,N,0,0,0
jw,Y,Y,N,5,77,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jā,Y,Y,Y,112,90,3
jē,Y,Y,N,9,441,0
jī,Y,Y,Y,19,210,28
jō,Y,Y,N,14,147,1
jū,Y,Y,Y,6,137,20
jȳ,N,N,N,0,0,0
jḅ,N,N,N,0,0,0
jḡ,N,N,N,0,0,0
jḥ,N,N,N,0,0,0
jḳ,N,N,N,0,0,0
jḷ,N,N,N,0,0,0
jḹ,N,N,N,0,0,0
jṃ,N,N,N,0,0,0
jṇ,N,N,N,0,0,0
jṣ,N,N,N,0,0,0
jṭ,N,N,N,0,0,0
jẉ,N,N,N,0,0,0
jạ,Y,N,N,2,0,0
jẹ,N,Y,N,0,2,1
jị,Y,Y,Y,348,338,112
jọ,N,Y,N,0,2,1
jụ,Y,Y,Y,2,83,15
jỵ,N,N,N,0,0,0
ka,Y,Y,Y,397,6823,2475
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,2866,821
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,839,3291,48
kj,N,N,N,1,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
