bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,1093,392
ab,N,Y,N,1,110,0
ac,N,Y,N,0,5,0
ad,N,Y,N,1,68,0
ae,N,N,N,0,0,0
af,N,Y,N,0,103,0
ah,N,Y,N,0,14,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,46,0
ak,N,Y,N,0,120,0
al,Y,Y,N,15,416,0
am,N,Y,N,0,262,1
an,Y,Y,N,4,520,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,10,0
ar,N,Y,N,0,406,0
as,N,Y,N,0,79,0
at,N,Y,N,0,277,0
au,N,N,N,0,0,0
aw,N,Y,N,0,62,0
ay,N,Y,N,0,89,0
aà,N,N,N,0,0,0
aì,N,N,N,0,0,0
añ,N,Y,N,0,44,0
aŋ,N,Y,Y,0,237,75
aǹ,N,N,N,0,0,0
ba,Y,Y,Y,168,165,6
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,32,51,6
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,43,8
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,40,80,7
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,68,35,6
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bì,N,N,N,0,0,0
bñ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
ca,Y,Y,N,8,5,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,1
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,5,5,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,2,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cì,N,N,N,0,0,0
cñ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
da,Y,Y,Y,78,80,2
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,32,26,4
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,66,414,164
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,48,52,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,37,48,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dì,N,N,N,0,0,0
dñ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,24,0
ec,N,N,N,0,1,0
ed,N,Y,N,0,20,0
ee,N,Y,Y,0,258,45
ef,N,Y,N,0,2,0
eh,N,Y,N,0,2,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,7,0
ek,N,Y,N,0,18,1
el,N,Y,N,0,64,0
em,N,Y,N,1,67,0
en,N,Y,N,0,166,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,1
er,N,Y,N,0,116,1
es,N,Y,N,0,14,1
et,N,Y,N,0,79,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,89,0
ey,N,Y,N,0,94,0
eà,N,N,N,0,0,0
eì,N,N,N,0,0,0
eñ,N,Y,N,0,21,0
eŋ,N,Y,Y,0,85,36
eǹ,N,N,N,0,0,0
fa,Y,Y,Y,87,75,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,30,42,0
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,56,17,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,40,27,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,47,36,7
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fì,N,N,N,0,0,0
fñ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
ha,Y,Y,N,56,10,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,0
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,7,6,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,7,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
