bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,22,15
ab,Y,Y,N,12,10,0
ac,Y,N,N,9,1,0
ad,Y,Y,N,13,15,0
ae,N,N,N,1,0,1
af,Y,Y,N,18,10,0
ag,Y,Y,N,30,16,0
ah,N,N,Y,1,1,2
ai,N,N,N,1,0,1
aj,Y,Y,N,2,9,0
ak,Y,Y,N,26,43,0
al,Y,Y,N,7,29,0
am,Y,Y,N,20,35,0
an,Y,Y,N,19,42,0
ao,Y,N,N,2,0,1
ap,N,N,N,0,0,0
ar,Y,Y,N,7,43,0
as,Y,Y,N,20,14,0
at,Y,Y,N,17,24,0
au,Y,N,N,2,0,1
av,Y,N,N,3,1,0
aw,Y,Y,N,8,7,0
ay,Y,Y,N,10,10,0
az,Y,Y,N,15,6,0
aï,Y,N,N,2,0,1
aö,N,N,N,1,1,0
aü,Y,N,N,2,0,1
aʼ,Y,Y,N,3,13,0
ba,Y,Y,Y,12,67,25
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,35,15
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,8,31,16
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,18,6
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,7,19,8
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bï,Y,Y,Y,4,17,10
bö,N,Y,Y,0,10,5
bü,Y,Y,Y,4,32,16
bʼ,N,N,N,0,0,0
ca,Y,N,N,6,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,6,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,5,3,4
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,5,1,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,5,8,5
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cï,Y,Y,Y,5,6,4
cö,Y,Y,Y,2,4,2
cü,Y,N,N,5,1,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,5,32,25
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,13,7
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,7,11,7
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,15,4
dp,N,N,N,0,0,0
dr,N,Y,N,0,5,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,25,18
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dï,N,Y,N,1,3,1
dö,N,Y,Y,0,4,3
dü,Y,Y,Y,3,17,10
dʼ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,13,3,0
ec,Y,N,N,12,1,0
ed,Y,Y,N,15,4,0
ee,N,Y,Y,1,5,6
ef,Y,Y,N,19,2,0
eg,Y,Y,N,27,8,0
eh,N,Y,Y,0,2,2
ei,N,N,N,1,0,1
ej,Y,N,N,4,0,0
ek,Y,Y,N,32,32,0
el,Y,Y,N,11,14,0
em,Y,Y,N,22,5,0
en,Y,Y,N,29,18,0
eo,N,N,N,1,0,1
ep,N,N,N,0,0,0
er,Y,Y,N,11,37,0
es,Y,Y,N,37,2,0
et,Y,Y,N,25,12,0
eu,N,N,N,1,0,1
ev,N,N,N,1,0,0
ew,Y,N,N,7,1,0
ey,Y,Y,N,13,3,0
ez,Y,N,N,14,1,0
eï,N,N,N,1,0,1
eö,N,N,N,1,0,0
eü,N,N,N,1,0,1
eʼ,Y,Y,N,4,2,0
fa,Y,Y,Y,9,21,16
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,8,15,9
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,8,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,17,16
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,6,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fï,Y,Y,Y,2,2,3
fö,N,Y,Y,1,6,6
fü,Y,Y,Y,6,9,5
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,7,41,25
gb,Y,Y,N,34,76,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,11,5
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,6,9,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,9,7
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,4,20,8
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gï,Y,Y,Y,2,14,3
gö,Y,Y,Y,4,6,4
gü,Y,Y,Y,12,41,24
gʼ,N,N,N,0,0,0
ha,N,N,N,1,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hï,N,N,N,0,0,0
hö,N,N,N,0,0,0
hü,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,8,6
ib,N,Y,N,0,5,0
ic,N,N,N,0,1,0
id,N,Y,N,0,4,0
ie,N,N,N,0,0,0
if,N,Y,N,0,6,0
ig,N,Y,N,0,5,0
ih,N,N,N,0,1,1
ii,N,Y,Y,0,9,8
ij,N,Y,N,0,2,0
ik,N,Y,N,0,34,0
il,N,Y,N,0,6,0
im,N,Y,N,0,10,0
in,N,Y,N,0,18,0
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,0,31,0
is,N,Y,N,0,4,0
it,N,Y,N,0,25,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,10,0
iz,N,Y,N,0,2,0
iï,N,N,N,0,0,0
iö,N,N,N,0,0,0
iü,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,7,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,9,5
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,0,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jï,N,Y,Y,1,2,3
jö,N,N,N,1,0,0
jü,Y,N,N,2,1,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,19,56,47
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,27,23
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,24,19
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,16,21,13
kp,Y,Y,N,35,42,0
kr,N,N,N,0,0,0
