bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,231,1388,0
ab,N,Y,N,0,21,1
ac,N,N,N,0,1,0
ad,Y,Y,Y,8,220,54
ae,N,Y,Y,0,67,26
af,Y,Y,Y,259,84,37
ag,Y,Y,Y,55,400,162
ah,N,Y,N,0,2,0
ai,N,Y,Y,0,84,47
aj,N,Y,N,0,3,0
ak,Y,Y,Y,6,323,155
al,Y,Y,Y,41,363,134
am,Y,Y,Y,17,300,57
an,Y,Y,Y,21,1110,186
ao,N,N,N,0,0,0
ap,Y,Y,Y,7,194,91
ar,Y,Y,Y,17,668,150
as,Y,Y,Y,11,243,66
at,N,Y,Y,1,214,70
au,N,N,N,0,0,0
av,N,Y,N,0,13,0
aw,N,Y,N,0,43,0
ay,N,Y,N,0,2,0
aá,N,N,N,0,0,0
aä,N,N,N,0,1,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aë,N,N,N,0,0,0
aí,N,N,N,0,0,0
aï,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aý,N,N,N,0,0,0
ba,Y,Y,N,70,165,0
bb,N,Y,N,0,32,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,556,236,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,34,45,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,69,65,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,102,170,4
bp,N,N,N,0,0,0
br,Y,Y,N,75,147,0
bs,N,Y,N,0,5,1
bt,N,N,N,0,0,0
bu,Y,Y,N,40,25,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,Y,43,29,7
bá,N,N,N,0,0,0
bä,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,Y,N,1,3,0
bë,N,N,N,0,0,0
bí,N,N,N,0,0,0
bï,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bô,N,N,N,0,0,0
bú,N,N,N,0,0,0
bý,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,2,2,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cä,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cë,N,N,N,0,0,0
cí,N,N,N,0,0,0
cï,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cý,N,N,N,0,0,0
da,Y,Y,N,78,160,0
db,N,Y,N,0,24,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,96,0
de,Y,Y,Y,92,1456,562
df,N,N,N,0,0,0
dg,N,Y,N,0,53,0
dh,N,Y,N,0,53,0
di,Y,Y,N,64,430,1
dj,N,Y,N,0,19,0
dk,N,Y,N,0,16,0
dl,N,Y,N,0,17,0
dm,N,Y,N,0,10,0
dn,N,Y,N,0,5,0
do,Y,Y,Y,88,106,2
dp,N,Y,N,0,14,0
dr,Y,Y,N,108,190,0
ds,N,Y,Y,0,204,21
dt,N,Y,N,0,13,0
du,Y,Y,N,30,78,1
dv,N,Y,N,0,47,0
dw,Y,Y,N,17,55,0
dy,N,Y,N,0,5,1
dá,Y,N,N,8,0,0
dä,N,N,N,0,0,0
dé,N,N,N,0,1,0
dê,N,N,N,0,0,0
dë,N,N,N,0,0,0
dí,N,N,N,1,0,0
dï,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dú,N,N,N,0,0,0
dý,N,N,N,0,0,0
ea,N,Y,N,0,14,0
eb,N,Y,N,1,241,0
ec,N,N,N,0,0,0
ed,Y,Y,Y,10,722,98
ee,Y,Y,Y,63,980,68
ef,Y,Y,Y,4,137,53
eg,Y,Y,Y,10,610,86
eh,N,Y,N,0,139,0
ei,Y,Y,Y,31,703,87
ej,N,Y,N,0,26,0
ek,N,Y,Y,1,710,224
el,Y,Y,Y,18,1464,363
em,N,Y,Y,1,298,62
en,Y,Y,Y,24,1191,176
eo,N,Y,N,0,24,0
ep,N,Y,Y,0,157,45
er,Y,Y,Y,35,3236,660
es,Y,Y,Y,7,1303,444
et,Y,Y,Y,5,418,82
eu,Y,Y,Y,2,296,12
ev,Y,Y,N,4,232,0
ew,Y,Y,N,9,389,0
ey,N,Y,N,0,2,0
eá,N,N,N,0,0,0
eä,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eë,N,Y,Y,1,134,22
eí,N,N,N,0,0,0
eï,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eý,N,N,N,0,0,0
fa,Y,Y,N,10,7,1
