bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,N,2,3,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,3,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,N,N,2,1,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,1,1,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,2,5,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,N,Y,N,0,2,0
də,N,Y,Y,1,11,7
dɨ,N,Y,Y,0,27,24
dʼ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,9,1
ec,N,N,N,0,0,0
ed,N,Y,Y,0,9,9
ee,N,Y,N,1,19,1
ef,N,N,N,0,0,0
eg,N,Y,N,0,2,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,3,3
ej,N,N,N,0,0,0
ek,N,Y,N,0,4,0
el,N,N,N,0,0,0
em,N,Y,Y,0,14,4
en,N,Y,Y,0,34,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
er,N,Y,N,0,22,0
es,N,N,N,0,0,0
et,N,Y,N,0,10,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eŋ,N,Y,Y,0,41,21
eɔ,N,N,N,0,0,0
eə,N,Y,Y,0,5,5
eɨ,N,N,N,0,0,0
eʼ,N,Y,Y,0,20,8
fa,Y,Y,N,11,2,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,15,13,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,9,7,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,3,0,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,9,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,4,7,3
fə,Y,Y,Y,2,2,2
fɨ,Y,Y,N,13,3,1
fʼ,N,N,N,0,0,0
ga,N,Y,Y,0,6,3
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,22,20,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,Y,N,N,4,1,1
gp,N,N,N,0,0,0
gr,N,Y,N,0,3,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,14,6
gv,N,N,N,0,0,0
gw,Y,Y,N,5,11,0
gy,Y,Y,N,3,8,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,Y,N,0,6,0
gə,N,Y,Y,0,12,6
gɨ,N,Y,Y,0,30,24
gʼ,N,N,N,0,0,0
ha,N,Y,Y,0,33,3
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,6,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,4,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,2,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,6,1
hv,N,N,N,0,0,0
hw,N,Y,N,0,11,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,N,0,12,1
hə,N,Y,Y,0,24,5
hɨ,N,Y,Y,0,15,7
hʼ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,4,2
ic,N,N,N,0,0,0
id,N,Y,Y,0,4,4
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,N,0,19,1
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,N,N,N,0,0,0
im,N,Y,Y,0,16,4
in,N,Y,Y,0,22,9
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,0,26,0
is,N,N,N,0,1,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,0,0
iŋ,N,Y,Y,0,15,10
iɔ,N,N,N,0,0,0
iə,N,Y,Y,0,15,15
iɨ,N,N,N,0,0,0
iʼ,N,Y,Y,0,21,12
ja,Y,N,N,3,0,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,2,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,3,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,0,1
jv,N,N,N,0,0,0
jw,Y,N,N,2,1,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,Y,Y,1,5,2
jə,Y,Y,Y,2,3,3
jɨ,Y,Y,Y,7,10,4
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,14,23,4
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,1,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,7,2
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,17,14,4
kv,N,N,N,0,0,0
kw,Y,Y,N,20,15,0
ky,Y,Y,N,15,9,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,12,6,2
kə,Y,Y,Y,14,12,5
kɨ,Y,Y,Y,3,9,8
kʼ,N,N,N,0,0,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,N,N,N,0,0,0
lə,N,N,N,0,0,0
lɨ,N,N,N,0,0,0
lʼ,N,N,N,0,0,0
ma,Y,Y,N,6,2,0
mb,Y,Y,N,16,36,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,1,2,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,N,Y,1,1,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,18,0
mo,Y,N,N,2,0,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,N,2,2,0
mə,Y,Y,Y,12,19,17
mɨ,Y,Y,Y,48,37,34
mʼ,N,N,N,0,0,0
na,Y,Y,Y,10,12,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,5,35,0
ne,Y,Y,Y,9,9,2
nf,N,N,N,0,0,0
ng,N,N,N,1,1,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,8,3
nj,Y,Y,N,3,2,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,N,13,7,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,N,8,5,0
nv,N,N,N,0,0,0
nw,Y,Y,N,4,3,0
ny,Y,Y,N,27,11,0
nz,N,N,N,0,1,1
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,15,5,2
nə,Y,Y,Y,13,32,24
nɨ,Y,Y,Y,6,89,79
nʼ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,9,2
oc,N,N,N,0,0,0
od,N,Y,Y,0,3,3
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,N,N,0,0,0
om,N,Y,Y,0,21,10
on,N,Y,Y,0,11,6
oo,N,Y,N,0,2,0
op,N,Y,N,0,2,0
or,N,Y,N,0,6,0
os,N,N,N,0,0,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oŋ,N,Y,Y,0,16,7
oɔ,N,N,N,0,0,0
oə,N,N,N,0,1,1
oɨ,N,N,N,0,0,0
oʼ,N,Y,Y,0,7,4
pa,Y,Y,N,4,2,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,1,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,1,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,0,0
pə,N,Y,Y,1,3,4
pɨ,N,Y,Y,0,12,12
pʼ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,0,1,0
rə,Y,Y,Y,13,26,25
rɨ,Y,Y,Y,61,134,111
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,16,7,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,8,0,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,2,3,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,3,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,N,N,4,1,1
sv,N,N,N,0,0,0
sw,Y,N,N,10,1,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,4,7,5
sə,Y,Y,Y,4,2,2
sɨ,Y,Y,Y,2,5,5
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,11,16,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,8,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,4,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,9,1,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,9,9,4
tv,N,N,N,0,0,0
tw,Y,N,N,3,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,12,4,3
tə,Y,Y,Y,18,16,4
tɨ,Y,Y,Y,49,26,21
tʼ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,17,9
uc,N,N,N,0,0,0
ud,N,Y,Y,0,3,3
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,0,0
ul,N,N,N,0,0,0
um,N,Y,Y,0,40,23
un,N,Y,Y,0,14,5
uo,N,N,N,0,0,0
up,N,Y,N,0,4,0
ur,N,Y,N,0,13,0
us,N,N,N,0,0,0
ut,N,N,N,0,1,0
uu,N,Y,N,0,6,0
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uŋ,N,Y,Y,0,9,5
uɔ,N,N,N,0,0,0
uə,N,Y,Y,0,3,3
uɨ,N,N,N,0,0,0
uʼ,N,Y,Y,0,25,13
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
və,N,N,N,0,0,0
vɨ,N,Y,Y,1,3,4
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,6,14,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,49,8
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,38,13
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,3,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,5,7,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,4,2
wə,Y,Y,Y,3,12,2
wɨ,Y,Y,Y,5,26,18
wʼ,N,N,N,0,0,0
ya,N,Y,N,0,9,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,7,25,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,7,15,6
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,2,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,Y,N,0,8,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,N,Y,N,0,8,1
yə,N,N,N,0,0,0
yɨ,Y,Y,Y,2,8,6
yʼ,N,N,N,0,0,0
za,Y,Y,Y,9,5,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,5,6,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,4,8,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,6,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,8,3,1
zv,N,N,N,0,0,0
zw,Y,N,N,14,1,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,N,N,8,0,1
zə,Y,Y,Y,7,2,2
zɨ,Y,Y,Y,3,3,2
zʼ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,9,41,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,4,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,5,4,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋə,N,Y,Y,0,21,21
ŋɨ,N,Y,Y,0,25,25
ŋʼ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,14,10
ɔc,N,N,N,0,0,0
ɔd,N,Y,Y,0,4,4
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,Y,Y,0,10,5
ɔn,N,Y,Y,0,27,10
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,2,0
ɔr,N,Y,N,0,10,0
ɔs,N,N,N,0,1,0
ɔt,N,Y,N,0,9,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,24,15
ɔɔ,N,Y,N,0,9,1
ɔə,N,Y,Y,0,4,4
ɔɨ,N,N,N,0,0,0
ɔʼ,N,Y,Y,0,36,15
əa,N,N,N,0,0,0
əb,Y,Y,Y,22,24,10
əc,Y,N,N,5,1,0
əd,Y,Y,Y,3,7,7
əe,N,N,N,0,0,0
əf,Y,N,N,15,1,0
əg,Y,N,N,11,0,0
əh,N,N,N,0,0,0
əi,N,Y,Y,0,2,2
əj,Y,N,N,6,0,0
ək,Y,Y,N,20,7,0
əl,N,N,N,0,0,0
əm,Y,Y,Y,9,30,13
ən,Y,Y,Y,22,40,27
əo,N,N,N,0,0,0
əp,Y,N,N,2,0,0
ər,N,Y,N,0,6,0
əs,Y,N,N,8,0,0
ət,Y,Y,N,11,2,0
əu,N,N,N,0,0,0
əv,N,N,N,1,0,0
əw,Y,N,N,10,0,0
əy,N,N,N,1,1,0
əz,Y,N,N,10,1,0
əŋ,Y,Y,Y,6,23,13
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,11,5
əɨ,N,N,N,0,0,0
əʼ,N,Y,Y,0,21,10
ɨa,N,N,N,0,0,0
ɨb,Y,Y,N,24,17,0
ɨc,Y,Y,N,6,6,0
ɨd,Y,Y,N,4,2,0
ɨe,N,N,N,0,0,0
ɨf,Y,Y,N,14,13,0
ɨg,Y,Y,Y,18,39,14
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨj,Y,Y,N,5,8,0
ɨk,Y,Y,N,28,34,0
ɨl,N,N,N,0,0,0
ɨm,Y,Y,N,7,7,0
ɨn,Y,Y,N,32,23,1
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,1,0
ɨr,N,Y,N,0,16,0
ɨs,Y,Y,N,13,7,0
ɨt,Y,Y,N,14,20,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,1,0,0
ɨw,Y,Y,N,11,12,0
ɨy,N,N,N,1,0,0
ɨz,Y,Y,N,13,4,0
ɨŋ,Y,Y,N,7,9,1
ɨɔ,N,N,N,0,0,0
ɨə,N,Y,Y,0,69,69
ɨɨ,N,N,N,0,0,0
ɨʼ,N,N,N,0,0,0
ʼa,N,Y,Y,1,6,7
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,Y,0,4,4
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,0,21,21
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,Y,N,0,8,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,Y,N,0,29,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,Y,0,3,3
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼɔ,N,Y,Y,0,10,10
ʼə,N,Y,Y,0,23,23
ʼɨ,N,N,N,0,1,1
ʼʼ,N,N,N,0,0,0
