bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,13,0
ab,N,Y,N,1,29,0
ad,Y,Y,N,2,107,1
ae,N,Y,N,0,17,1
ag,N,Y,N,1,37,0
ai,N,Y,Y,0,17,2
aj,Y,Y,N,5,118,0
ak,N,Y,Y,1,396,67
al,Y,Y,N,4,109,1
am,Y,Y,Y,4,73,3
an,Y,Y,Y,2,296,103
ao,N,N,N,0,1,0
ap,N,Y,N,1,17,1
ar,Y,Y,Y,4,255,11
as,Y,Y,N,4,48,0
at,N,Y,Y,0,165,42
au,N,Y,N,0,12,1
aw,N,Y,N,0,29,0
ay,N,Y,N,0,35,0
aé,N,N,N,0,0,0
aö,N,N,N,0,0,0
aŋ,N,Y,Y,1,102,29
ba,Y,Y,Y,44,56,14
bb,N,Y,N,1,26,0
bd,N,N,N,0,0,0
be,Y,Y,Y,12,11,8
bg,N,N,N,0,0,0
bi,Y,Y,Y,33,38,28
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,26,6,2
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,67,43,22
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bé,N,N,N,0,0,0
bö,Y,Y,Y,23,21,14
bŋ,N,N,N,0,0,0
da,Y,Y,Y,21,18,7
db,N,N,N,0,0,0
dd,Y,Y,N,2,195,1
de,Y,Y,Y,52,17,6
dg,N,N,N,0,0,0
di,Y,Y,Y,37,150,110
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,40,21,4
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,1,0
du,Y,Y,Y,99,148,125
dw,Y,Y,N,2,12,0
dy,Y,Y,N,9,497,0
dé,N,N,N,0,0,0
dö,Y,Y,N,8,5,1
dŋ,N,N,N,0,0,0
ea,N,Y,N,0,6,1
eb,N,Y,N,0,12,0
ed,N,Y,N,0,17,1
ee,N,Y,N,0,9,1
eg,N,Y,N,0,12,0
ei,N,Y,Y,0,5,3
ej,N,Y,N,0,52,0
ek,N,Y,Y,0,106,10
el,N,Y,N,0,102,1
em,N,Y,Y,0,51,9
en,Y,Y,Y,4,160,34
eo,N,Y,N,0,5,1
ep,Y,Y,Y,2,29,4
er,N,Y,Y,0,91,7
es,Y,Y,N,2,123,1
et,Y,Y,Y,2,179,126
eu,N,Y,N,0,3,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,73,1
eé,N,N,N,0,1,0
eö,N,N,N,0,0,0
eŋ,Y,Y,Y,2,40,12
ga,Y,Y,Y,16,63,52
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,10,37,32
gg,N,Y,N,1,119,0
gi,Y,Y,Y,22,89,66
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,26,32,9
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,33,64,43
gw,Y,Y,N,119,63,1
gy,N,N,N,0,0,0
gé,N,N,N,0,0,0
gö,Y,Y,Y,4,23,21
gŋ,N,N,N,0,0,0
ia,N,Y,Y,0,37,12
ib,N,Y,N,0,3,0
id,N,Y,N,1,30,1
ie,N,Y,Y,0,38,4
ig,N,Y,N,1,40,0
ii,N,Y,Y,0,5,2
ij,Y,Y,N,4,67,1
ik,N,Y,Y,1,234,19
il,N,Y,N,0,103,1
im,N,Y,Y,1,31,2
in,Y,Y,Y,4,662,279
io,N,Y,Y,0,12,6
ip,N,Y,N,0,34,1
ir,Y,Y,Y,2,105,9
is,N,Y,N,0,42,0
it,Y,Y,Y,2,221,127
iu,N,Y,Y,1,19,3
iw,N,Y,N,0,12,0
iy,N,Y,Y,0,63,2
ié,N,N,N,0,0,0
iö,N,Y,Y,0,18,3
iŋ,Y,Y,Y,4,90,14
ja,Y,Y,Y,37,83,58
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,44,44
jg,N,N,N,0,0,0
ji,Y,Y,Y,15,228,122
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,26,34,8
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,38,117,74
jw,Y,Y,N,5,3,0
jy,N,N,N,0,0,0
jé,N,N,N,0,0,0
jö,Y,Y,Y,11,36,21
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,240,169,29
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,50,69,13
kg,N,N,N,1,0,0
ki,Y,Y,Y,101,644,155
kj,N,N,N,0,1,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,100,88,7
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,106,156,8
kw,Y,Y,N,62,72,1
ky,N,N,N,0,1,0
ké,N,N,N,0,0,0
kö,Y,Y,Y,80,157,41
kŋ,N,N,N,0,0,0
la,Y,Y,Y,48,147,30
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,25,63,12
lg,N,N,N,0,0,0
li,Y,Y,Y,47,84,14
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,92,51,22
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,1,0,0
lu,Y,Y,Y,91,140,18
lw,Y,Y,N,28,13,0
ly,Y,Y,N,17,67,1
lé,N,N,N,0,0,0
lö,Y,Y,Y,34,75,13
lŋ,N,N,N,1,0,0
ma,Y,Y,Y,39,89,13
mb,N,Y,N,1,45,0
md,N,N,N,0,0,0
me,Y,Y,Y,34,32,5
mg,N,N,N,0,0,0
mi,Y,Y,Y,46,41,6
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,72,58,2
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,70,66,5
mw,Y,Y,N,2,2,0
my,N,N,N,0,0,0
mé,N,N,N,0,0,0
mö,Y,Y,Y,41,42,3
mŋ,N,N,N,0,0,0
na,Y,Y,Y,66,78,19
nb,N,N,N,0,0,0
nd,Y,Y,N,6,518,0
ne,Y,Y,Y,8,138,120
ng,N,N,N,0,1,0
ni,Y,Y,Y,8,256,132
nj,N,Y,N,1,5,0
nk,N,N,N,0,1,0
nl,N,Y,N,0,2,1
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,4,17,3
np,N,N,N,0,0,0
nr,N,N,N,1,0,1
ns,N,N,N,0,0,0
nt,Y,Y,N,2,5,0
nu,Y,Y,Y,17,32,9
nw,N,N,N,1,1,0
ny,Y,Y,N,90,160,1
né,N,N,N,0,0,0
nö,Y,Y,Y,3,31,12
nŋ,N,N,N,0,0,0
oa,N,Y,Y,0,11,3
ob,N,Y,N,0,23,0
od,N,Y,N,0,62,0
oe,N,Y,N,0,2,0
og,Y,Y,N,3,70,1
oi,N,Y,Y,0,3,2
oj,N,Y,N,0,78,0
ok,N,Y,Y,1,210,33
ol,N,Y,N,0,85,0
om,N,Y,Y,0,105,4
on,N,Y,Y,1,151,48
oo,N,Y,N,0,3,1
op,Y,Y,Y,2,54,3
or,N,Y,Y,0,242,9
os,N,Y,N,1,15,1
ot,N,Y,Y,0,116,12
ou,N,N,N,0,0,0
ow,N,Y,N,1,24,0
oy,N,Y,N,0,31,1
oé,N,N,N,0,0,0
oö,N,N,N,0,0,0
oŋ,Y,Y,Y,2,121,24
pa,Y,Y,Y,26,36,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,20,34,7
pg,N,N,N,0,0,0
pi,Y,Y,Y,52,39,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,14,18,6
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,47,78,4
pw,N,N,N,0,0,0
py,N,Y,N,0,3,0
pé,N,N,N,0,0,0
pö,Y,Y,Y,9,21,6
pŋ,N,N,N,1,0,0
ra,Y,Y,Y,14,201,64
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,33,121,32
rg,N,N,N,0,1,0
ri,Y,Y,Y,65,253,82
rj,N,Y,N,0,85,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,1,2,0
ro,Y,Y,Y,33,78,19
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,59,132,12
rw,Y,Y,N,7,23,0
ry,Y,Y,N,25,22,0
ré,N,N,N,0,0,0
rö,Y,Y,Y,4,103,36
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,34,55,10
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,28,5
sg,N,N,N,0,0,0
si,Y,Y,Y,5,152,137
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,24,10,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,1
st,N,N,N,0,0,0
su,Y,Y,Y,35,32,10
sw,Y,N,N,4,1,0
sy,N,N,N,0,0,0
sé,N,N,N,0,0,0
sö,Y,Y,Y,9,16,2
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,35,114,26
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,52,69,17
tg,N,N,N,0,0,0
ti,Y,Y,Y,47,64,26
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,330,100,9
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,146,112,23
tw,Y,Y,N,24,20,1
ty,Y,Y,N,2,25,0
té,N,N,N,0,0,0
tö,Y,Y,Y,16,51,10
tŋ,N,N,N,0,0,0
ua,N,Y,Y,0,14,5
ub,N,Y,N,0,42,0
ud,N,Y,N,1,61,0
ue,N,Y,Y,0,12,2
ug,N,Y,N,1,83,0
ui,N,Y,N,0,3,0
uj,N,Y,N,0,75,0
uk,Y,Y,Y,2,336,28
ul,Y,Y,Y,2,190,2
um,N,Y,Y,1,100,6
un,Y,Y,Y,2,366,88
uo,N,N,N,0,0,0
up,N,Y,Y,1,75,6
ur,Y,Y,Y,3,218,15
us,N,Y,N,1,46,0
ut,N,Y,Y,1,129,18
uu,N,Y,Y,0,16,6
uw,N,Y,N,0,24,0
uy,N,Y,N,0,47,0
ué,N,N,N,0,0,0
uö,N,Y,Y,0,33,5
uŋ,N,Y,Y,0,101,8
wa,Y,Y,Y,32,90,6
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,153,54
wg,N,N,N,0,0,0
wi,Y,Y,Y,22,32,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,23,53,7
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,78,55,3
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wé,N,N,N,0,0,0
wö,Y,Y,Y,25,131,11
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,35,390,231
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,51,318,224
yg,N,N,N,0,0,0
yi,Y,Y,Y,48,44,13
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,20,84,29
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,94,105,17
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
