bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,953,77
ab,Y,Y,N,106,316,0
ac,N,N,N,0,1,0
ad,Y,Y,N,15,47,0
ae,N,N,N,0,0,0
af,Y,Y,N,55,94,0
ag,Y,Y,Y,38,107,2
ah,N,N,N,0,0,0
ai,N,N,N,0,1,0
ak,Y,Y,Y,173,552,63
al,Y,Y,Y,69,514,75
am,Y,Y,Y,22,413,65
an,Y,Y,Y,48,993,57
ao,N,N,N,0,0,0
ap,Y,Y,Y,36,234,44
ar,N,N,N,0,1,0
as,Y,Y,N,137,208,0
at,Y,Y,Y,136,429,103
au,N,N,N,0,0,0
av,Y,Y,N,10,24,0
aw,Y,Y,N,27,163,0
ay,Y,Y,N,66,170,0
az,Y,Y,N,33,52,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,1252,324,36
bb,Y,Y,N,13,332,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,156,22
bf,N,N,N,0,0,0
bg,N,N,N,1,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,138,45,7
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,557,12
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,275,109,6
bv,N,N,N,0,0,0
bw,Y,Y,N,26,237,0
by,Y,Y,N,3,57,0
bz,N,N,N,0,0,0
bà,Y,N,N,7,0,0
bá,Y,N,N,5,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,1,1
bì,N,N,N,1,0,0
bò,N,N,N,0,1,1
bù,N,N,N,1,0,0
bú,Y,N,N,4,0,0
bɔ,Y,Y,Y,24,164,13
bɛ,Y,Y,Y,155,652,511
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,N,Y,Y,0,55,18
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,Y,Y,N,3,118,0
de,N,Y,Y,1,31,21
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,4,3
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,29,9
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,65,12
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,Y,N,0,2,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,N,N,N,0,1,1
dú,N,N,N,0,0,0
dɔ,N,Y,Y,0,63,2
dɛ,N,Y,Y,0,37,5
ea,N,N,N,0,0,0
eb,Y,Y,N,9,71,0
ec,N,N,N,0,0,0
ed,N,Y,N,1,21,0
ee,N,Y,Y,1,250,51
ef,Y,N,N,9,1,0
eg,Y,Y,N,8,10,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,Y,Y,Y,17,109,6
el,Y,Y,Y,17,220,3
em,Y,Y,Y,5,96,5
en,Y,Y,Y,7,285,9
eo,N,N,N,0,0,0
ep,Y,Y,Y,3,26,18
er,N,N,N,0,0,0
es,Y,Y,N,16,9,1
et,Y,Y,Y,14,41,20
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,N,6,86,0
ey,Y,Y,N,4,55,0
ez,Y,Y,N,3,6,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,N,Y,Y,1,94,20
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,67,0
ff,Y,Y,N,4,177,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,60,4
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,33,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,102,15
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fò,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fɔ,N,Y,Y,0,122,18
fɛ,N,Y,Y,0,56,2
ga,Y,Y,Y,3,244,70
gb,Y,Y,N,14,421,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,102,33
gf,N,N,N,0,0,0
gg,Y,Y,N,15,250,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,35,10
gk,N,Y,N,0,35,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,36,0
gn,N,Y,N,0,89,0
go,N,Y,Y,0,53,8
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,9,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,38,9
gv,N,N,N,0,0,0
gw,Y,Y,N,6,111,0
gy,N,Y,N,0,140,0
gz,N,Y,N,0,14,0
gà,N,Y,Y,0,2,2
gá,N,N,N,0,1,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gò,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gɔ,Y,Y,Y,3,141,37
gɛ,N,Y,Y,1,37,11
ha,N,N,N,1,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,Y,N,0,2,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hò,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
ia,N,N,N,0,1,1
ib,Y,Y,N,85,126,0
ic,N,N,N,0,0,0
id,Y,Y,N,32,15,0
ie,N,N,N,0,0,0
if,Y,Y,N,43,54,0
ig,Y,Y,N,47,40,0
ih,N,Y,N,0,2,0
ii,N,Y,Y,1,76,32
ik,Y,Y,Y,158,189,10
il,Y,Y,Y,57,188,5
im,Y,Y,Y,26,155,19
in,Y,Y,Y,44,311,4
io,N,N,N,0,0,0
ip,Y,Y,Y,20,82,17
ir,N,N,N,0,1,0
is,Y,Y,N,93,98,0
it,Y,Y,Y,102,152,21
iu,N,N,N,0,0,0
iv,Y,Y,N,8,13,0
iw,Y,Y,N,26,94,0
iy,Y,Y,N,50,78,0
iz,Y,Y,N,23,46,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ka,Y,Y,Y,42,436,60
kb,N,Y,N,0,44,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,145,40
kf,N,N,N,0,0,0
kg,N,Y,N,0,2,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,206,67,7
kk,Y,Y,N,28,724,0
kl,N,N,N,0,0,0
km,N,Y,N,0,38,0
kn,N,Y,N,0,113,0
ko,Y,Y,Y,4,209,23
kp,Y,Y,N,13,336,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,4,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,148,143,19
kv,N,N,N,0,0,0
kw,Y,Y,N,15,307,0
ky,Y,Y,N,3,129,0
kz,N,Y,N,0,5,0
kà,N,Y,N,0,2,0
ká,N,N,N,0,0,0
kè,N,N,N,0,1,1
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kò,N,N,N,0,0,0
kù,Y,N,N,2,0,0
kú,N,N,N,1,1,0
kɔ,Y,Y,Y,206,347,36
kɛ,Y,Y,Y,292,92,22
la,Y,Y,Y,240,421,158
lb,N,Y,N,0,30,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,359,84
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,322,105,45
lk,N,Y,N,0,3,0
ll,N,Y,N,0,129,0
lm,N,Y,N,0,33,0
ln,N,Y,N,0,72,0
lo,N,Y,Y,0,264,91
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,123,111,53
lv,N,N,N,0,0,0
lw,N,Y,N,0,25,0
ly,N,Y,N,0,22,0
lz,N,N,N,0,0,0
là,N,Y,Y,1,2,2
lá,N,Y,Y,0,5,5
lè,N,Y,Y,0,5,5
lé,N,Y,Y,0,10,7
lì,N,N,N,1,0,0
lò,N,N,N,0,0,0
lù,Y,N,N,2,1,1
lú,N,N,N,1,0,0
lɔ,Y,Y,Y,168,411,91
lɛ,Y,Y,Y,245,528,374
ma,Y,Y,Y,3,237,72
mb,Y,Y,N,6,67,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,20,7
mf,N,N,N,0,0,0
mg,Y,Y,N,6,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,72,11
mk,Y,Y,N,7,10,0
ml,N,N,N,0,0,0
mm,Y,Y,N,4,145,0
mn,N,Y,N,0,162,0
mo,N,Y,Y,1,28,8
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,4,0
mt,N,N,N,0,0,0
mu,N,Y,Y,1,23,16
mv,N,N,N,0,0,0
mw,N,Y,N,0,74,0
my,N,Y,N,0,70,0
mz,N,Y,N,0,9,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mò,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mɔ,N,Y,Y,0,9,2
mɛ,Y,Y,Y,4,757,439
na,Y,Y,Y,6,292,32
nb,Y,Y,N,71,52,0
nc,N,N,N,0,0,0
nd,Y,Y,N,14,4,0
ne,N,Y,Y,0,13,6
nf,Y,N,N,32,0,0
ng,Y,Y,Y,21,2303,1519
nh,N,N,N,0,0,0
ni,N,Y,Y,1,53,24
nk,Y,Y,N,118,6,0
nl,Y,N,N,32,0,0
nm,Y,Y,N,11,49,0
nn,Y,Y,N,33,319,0
no,N,N,N,0,0,0
np,Y,N,N,14,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,77,8,0
nt,Y,Y,N,83,8,0
nu,N,Y,Y,0,39,16
nv,Y,N,N,5,0,0
nw,Y,Y,N,10,56,0
ny,Y,Y,N,39,224,0
nz,Y,Y,N,16,3,0
nà,N,N,N,0,1,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nɔ,N,Y,Y,0,57,23
nɛ,Y,Y,Y,2,2267,1610
oa,N,N,N,0,0,0
ob,N,Y,N,1,41,0
oc,N,N,N,0,0,0
od,Y,Y,N,3,14,0
oe,N,N,N,0,1,0
of,N,N,N,0,0,0
og,Y,Y,N,9,11,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,Y,Y,Y,12,110,18
ol,N,Y,Y,0,211,4
om,N,Y,Y,1,80,20
on,N,Y,Y,0,716,13
oo,N,Y,Y,1,235,2
op,N,Y,Y,1,95,15
or,N,N,N,0,0,0
os,N,Y,N,1,4,0
ot,N,Y,Y,1,19,8
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,44,0
oy,N,Y,N,1,28,0
oz,N,Y,N,1,5,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,N,Y,Y,0,101,23
pb,N,Y,N,0,37,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,66,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,85,13
pk,N,Y,N,0,3,0
pl,N,N,N,0,0,0
pm,N,Y,N,0,67,0
pn,N,Y,N,0,123,0
po,N,Y,Y,1,96,14
pp,Y,Y,N,10,228,0
pr,N,N,N,0,0,0
ps,N,N,N,0,1,0
pt,N,N,N,0,1,0
pu,N,Y,Y,0,11,5
pv,N,N,N,0,0,0
pw,N,Y,N,1,117,0
py,Y,Y,N,2,198,0
pz,N,N,N,0,1,0
pà,N,Y,N,0,3,0
pá,N,Y,N,0,5,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pò,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pɔ,N,Y,Y,0,143,27
pɛ,N,Y,Y,0,119,22
ra,N,Y,Y,0,2,2
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,1,0
sa,Y,Y,Y,2,423,10
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,0,65,6
sf,N,N,N,0,0,0
