bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,4,4
ab,Y,Y,N,36,15,0
ad,Y,Y,N,19,4,0
ae,N,N,Y,1,1,2
af,Y,N,N,11,0,0
ag,Y,Y,N,35,11,0
ah,Y,N,N,16,0,0
ai,Y,Y,Y,2,11,8
ak,Y,Y,N,57,20,0
al,Y,Y,N,22,18,0
am,Y,Y,N,29,40,0
an,Y,Y,N,93,214,0
ao,Y,N,N,3,1,1
ap,Y,Y,N,16,14,0
ar,N,Y,N,1,53,0
as,Y,Y,N,30,12,0
at,Y,Y,N,32,30,0
au,Y,Y,N,2,3,1
av,Y,N,N,9,1,0
aw,Y,N,N,4,0,0
ay,Y,Y,N,19,7,0
az,Y,N,N,20,1,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aã,N,N,N,1,0,1
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aɔ,Y,N,N,3,0,1
aɛ,N,N,N,1,0,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,13,90,33
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,7,33,14
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,11,122,72
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,29,16
bp,N,N,N,0,0,0
br,N,N,N,1,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,14,45,16
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,1,1
bá,N,Y,Y,0,4,2
bã,N,Y,Y,0,6,5
bé,N,N,N,0,1,1
bì,N,N,N,0,1,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bú,N,N,N,0,0,0
bĩ,N,Y,N,1,4,1
bũ,N,Y,N,0,3,1
bɔ,Y,Y,Y,7,29,13
bɛ,Y,Y,Y,10,29,14
