bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,11,1054,794
ab,N,Y,N,0,45,0
ac,N,N,N,0,0,0
ad,N,N,N,0,0,0
ae,N,Y,Y,0,33,33
af,Y,Y,N,2,7,0
ag,N,Y,N,0,73,0
ah,N,Y,N,0,34,0
ai,Y,Y,Y,5,181,87
aj,N,N,N,0,0,0
ak,N,Y,N,0,60,0
al,Y,Y,N,10,136,1
am,Y,Y,N,3,49,1
an,N,Y,Y,1,346,11
ao,N,N,N,0,1,1
ap,N,Y,N,0,16,0
aq,N,N,N,0,0,0
as,N,Y,N,0,8,0
at,N,Y,N,0,35,0
au,Y,Y,Y,4,64,25
av,N,N,N,0,0,0
aw,Y,Y,N,5,6,0
ay,N,Y,N,0,43,0
aɔ,N,Y,Y,0,109,106
aɛ,N,Y,Y,0,12,12
ba,Y,Y,Y,50,171,27
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,28,65,12
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,40,66,19
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,33,87,24
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,21,52,16
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bɔ,Y,Y,Y,18,69,9
bɛ,Y,Y,Y,43,104,19
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,34,2,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,N,Y,Y,1,260,14
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,41,11
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,38,9
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,42,6
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,18,4
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dɔ,N,Y,Y,0,36,2
dɛ,N,Y,Y,0,65,21
ea,N,Y,Y,0,27,24
eb,N,Y,N,0,13,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,7,128,30
ef,N,N,N,0,0,0
eg,N,Y,N,1,28,0
eh,N,N,N,1,1,0
ei,N,Y,Y,1,49,16
ej,N,N,N,0,0,0
ek,N,Y,N,0,24,0
el,Y,Y,N,4,71,0
em,N,Y,N,1,26,0
en,Y,Y,N,8,198,0
eo,N,Y,N,0,2,1
ep,N,N,N,0,1,0
eq,N,N,N,0,0,0
es,N,N,N,0,1,0
et,N,Y,N,0,5,0
eu,N,Y,Y,0,2,2
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,Y,Y,N,11,16,0
eɔ,N,Y,Y,0,8,7
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,19,4,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,21,7,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,3,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,4,1,1
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,14,3,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fɔ,Y,Y,Y,11,7,3
fɛ,Y,Y,Y,13,8,3
ga,Y,Y,Y,33,341,168
gb,Y,Y,N,260,73,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,61,11
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,11,48,12
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,19,27,8
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,62,72,13
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gɔ,Y,Y,Y,86,126,28
gɛ,Y,Y,Y,42,33,9
ha,Y,Y,Y,36,126,24
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,25,7,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,17,57,11
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,23,17,5
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,19,82,34
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hɔ,Y,Y,Y,28,30,8
hɛ,Y,Y,Y,18,46,13
ia,N,Y,Y,1,182,146
ib,N,Y,N,0,15,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,23,17
if,N,N,N,0,1,0
ig,N,Y,N,0,30,0
ih,N,Y,N,1,16,0
ii,N,Y,Y,1,145,63
ij,N,N,N,0,0,0
ik,N,Y,N,0,14,0
il,Y,Y,N,7,86,0
im,N,Y,N,0,16,0
