bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,7,1
ab,Y,Y,N,137,348,0
ac,N,N,N,0,1,1
ad,Y,Y,N,3,15,0
ae,N,Y,N,0,13,0
af,Y,Y,N,19,41,0
ag,Y,Y,N,4,9,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,21,11
aj,N,Y,N,0,2,0
ak,Y,Y,N,337,2381,0
al,Y,Y,N,96,566,0
am,Y,Y,N,79,827,0
an,Y,Y,N,18,969,0
ao,N,Y,N,0,14,0
ap,Y,Y,N,51,107,0
ar,Y,Y,Y,2,9,2
as,Y,Y,N,121,254,0
at,Y,Y,N,102,455,0
au,N,N,N,0,0,0
av,Y,Y,N,7,13,0
aw,Y,Y,N,11,26,0
ay,Y,Y,N,40,123,0
az,Y,Y,N,40,87,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,1192,597,174
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,282,24
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,89,311,52
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,580,543,52
bp,N,N,N,0,0,0
br,N,Y,N,0,5,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,5,134,15
bv,N,N,N,0,0,0
bw,Y,Y,N,6,68,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,N,Y,Y,1,250,117
db,N,N,N,0,0,0
