bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,24,0
ab,N,Y,N,0,438,0
ad,N,Y,N,0,316,0
ae,N,N,N,0,1,0
af,N,Y,N,0,96,0
ag,N,Y,N,0,4,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,4,2
ak,N,Y,N,0,848,0
al,Y,Y,N,2,499,0
am,N,Y,N,1,1227,1
an,Y,Y,Y,2,2549,2
ao,N,N,N,0,0,0
ap,N,Y,N,0,42,0
as,N,Y,N,0,269,0
at,N,Y,N,1,580,1
au,N,Y,Y,0,2,2
av,N,Y,N,1,204,0
aw,N,Y,N,1,152,0
ay,Y,Y,N,22,212,0
az,N,Y,N,0,135,0
aꞌ,N,N,N,0,1,0
ba,Y,Y,Y,1065,886,331
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,38,198,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,373,764,138
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,57,320,67
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,230,819,131
bv,N,N,N,0,0,0
bw,Y,N,N,2,0,0
by,N,N,N,1,0,0
bz,N,N,N,0,1,0
bꞌ,N,Y,N,0,12,0
da,Y,Y,Y,2,333,172
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,15,81,9
df,N,N,N,0,1,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,400,2397,968
dk,N,N,N,0,1,0
dl,N,N,N,0,1,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,Y,Y,Y,4,100,19
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,13,308,50
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dꞌ,N,Y,N,0,4,0
ea,N,Y,N,0,3,1
eb,N,Y,N,0,140,0
ed,N,Y,N,0,273,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,11,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,1,0,0
ek,N,Y,N,0,251,0
el,N,Y,N,0,315,0
em,N,Y,N,1,314,0
en,Y,Y,N,5,551,0
eo,N,N,N,0,0,0
ep,N,N,N,1,1,0
es,N,Y,N,0,34,0
et,Y,Y,N,2,238,1
eu,N,N,N,0,0,0
ev,N,Y,N,0,63,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,11,0
ez,N,Y,N,0,48,0
eꞌ,N,N,N,0,0,0
fa,N,Y,Y,1,11,5
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,47,171,14
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,4,2
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,65,342,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fꞌ,N,N,N,0,0,0
ga,N,Y,Y,0,1487,1350
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,9,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,460,135
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,157,91
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,314,120
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gꞌ,N,N,N,0,1,0
ha,N,Y,Y,0,157,3
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,85,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,66,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,69,1
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,131,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hꞌ,N,N,N,0,0,0
ia,N,Y,Y,0,342,49
ib,N,Y,N,0,353,0
id,N,Y,Y,0,856,2
ie,N,Y,N,0,263,1
if,N,Y,N,0,127,0
ig,N,Y,N,0,4,0
ih,N,N,N,0,0,0
ii,N,N,N,1,0,0
ik,N,Y,N,1,1178,1
il,N,Y,Y,0,1663,2
im,N,Y,Y,0,762,2
in,N,Y,N,1,1633,0
io,N,Y,Y,0,238,14
ip,N,Y,N,0,75,0
is,N,Y,N,1,1118,1
it,N,Y,N,1,502,1
iu,N,Y,N,0,30,0
iv,N,Y,N,0,273,0
iw,N,Y,N,0,81,0
iy,N,Y,N,0,130,0
iz,N,Y,N,0,237,1
iꞌ,N,Y,N,0,12,0
ka,Y,Y,Y,657,1431,693
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,25,111,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,75,103,0
ki,Y,Y,Y,526,1362,78
kk,N,N,N,1,0,0
kl,N,Y,N,1,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,32,231,52
