bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,18,8
ab,N,Y,N,0,4,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,2,0
ae,Y,N,N,2,0,1
af,N,N,N,0,1,0
ag,N,N,N,0,1,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,14,6
aj,N,N,N,0,1,0
ak,N,Y,N,0,2,0
al,N,Y,N,1,9,0
am,N,Y,N,0,2,0
an,N,Y,Y,1,10,6
ao,Y,N,N,2,0,1
ap,N,N,N,0,1,0
as,N,Y,N,0,4,0
at,N,N,N,0,1,0
au,N,Y,Y,0,5,3
aw,N,Y,N,0,3,0
ay,N,N,N,0,0,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aě,N,N,N,0,0,0
aǎ,N,Y,N,0,7,1
aǐ,N,Y,N,0,3,1
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,Y,Y,0,8,4
aɛ,N,Y,Y,1,19,14
aᵻ,N,Y,Y,0,16,10
ba,Y,Y,Y,7,25,3
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,2,5,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,2,2,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,15,16,1
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,7,6
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,1,3,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,Y,Y,0,15,2
bá,N,N,N,0,0,0
bè,N,Y,Y,1,11,4
bì,N,N,N,0,0,0
bò,N,Y,Y,0,7,2
bù,N,N,N,0,1,1
bě,N,N,N,0,0,0
bǎ,Y,Y,Y,2,5,4
bǐ,N,Y,N,1,2,1
bǒ,N,Y,Y,1,3,4
bǔ,N,Y,Y,1,3,3
bɔ,Y,Y,Y,4,3,3
bɛ,N,Y,N,0,5,0
bᵻ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,N,N,25,0,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cì,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cě,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cᵻ,N,N,N,0,0,0
da,Y,N,N,2,0,0
db,Y,N,N,5,1,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,6,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,1,4,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,N,N,9,1,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,5,0,0
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,5,2,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dì,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,N,N,N,0,1,0
dě,N,N,N,1,0,1
dǎ,Y,N,N,2,0,1
dǐ,Y,N,N,3,0,1
dǒ,Y,N,N,2,0,1
dǔ,N,N,N,1,0,1
dɔ,Y,N,N,3,0,0
dɛ,Y,Y,Y,3,3,3
dᵻ,N,N,N,0,0,0
ea,N,N,N,1,1,1
eb,N,Y,N,0,2,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,2,0
ee,N,Y,Y,1,4,4
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,4,3
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,Y,N,0,4,0
em,N,N,N,0,1,0
en,N,N,N,0,1,1
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
es,N,N,N,1,0,0
et,N,N,N,0,0,0
eu,N,N,N,0,1,1
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eě,N,Y,Y,0,5,3
eǎ,N,Y,N,0,4,1
eǐ,N,Y,Y,0,5,2
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,Y,N,0,2,0
