bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,3,0
ab,Y,Y,N,2086,6669,0
ac,Y,Y,N,22,146,0
ad,Y,Y,N,82,1646,0
ae,N,Y,N,0,2,0
af,Y,Y,N,72,900,0
ag,Y,Y,N,88,765,0
ah,Y,Y,N,151,1730,0
ai,N,N,N,0,0,0
aj,Y,Y,N,24,378,0
ak,Y,Y,N,1076,10774,1
al,Y,Y,N,340,6182,1
am,Y,Y,N,883,6662,0
an,Y,Y,N,1354,12222,0
ao,N,N,N,0,1,0
ap,Y,Y,N,155,2189,0
aq,Y,Y,N,77,440,0
ar,Y,Y,N,76,1123,0
as,Y,Y,N,668,2426,0
at,Y,Y,N,253,4024,0
au,N,Y,N,0,2,0
av,Y,Y,N,71,452,0
aw,Y,Y,N,323,1844,0
ay,Y,Y,N,540,2420,0
az,Y,Y,N,703,4650,0
ba,Y,Y,Y,3637,8481,1531
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3225,4202,534
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,8,1485,0
bi,Y,Y,Y,3,1787,466
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,139,2538,872
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,271,4229,71
bv,N,N,N,0,0,0
bw,N,N,N,0,1,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,3,258,34
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,246,8
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,0,75,1
ci,N,Y,Y,0,201,3
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,1,83,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,Y,0,26,4
cv,N,N,N,0,0,0
cw,N,Y,N,0,261,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,3,2105,708
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,1592,501
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,1414,288
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,3,2215,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,796,196
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,0,2,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,1221,154
dv,N,N,N,0,0,0
dw,N,Y,N,0,306,0
dy,N,N,N,0,0,0
dz,N,Y,N,1,108,0
ea,N,N,N,0,0,0
eb,Y,Y,N,560,1860,1
ec,Y,Y,N,12,24,0
ed,Y,Y,N,39,578,0
ee,Y,Y,N,136,1407,0
ef,Y,Y,N,34,229,0
eg,Y,Y,N,24,188,0
eh,Y,Y,N,80,764,0
ei,N,N,N,0,1,0
ej,Y,Y,N,7,205,0
ek,Y,Y,N,452,6166,1
el,Y,Y,N,724,14628,0
em,Y,Y,N,693,2794,0
en,Y,Y,N,1314,9795,0
eo,N,N,N,0,0,0
ep,Y,Y,N,90,628,0
eq,Y,Y,N,25,136,0
er,Y,Y,N,18,229,0
es,Y,Y,N,950,2967,0
et,Y,Y,N,107,2297,0
eu,N,N,N,0,0,0
ev,Y,Y,N,20,82,0
ew,Y,Y,N,13,825,0
ey,Y,Y,N,162,606,0
ez,Y,Y,N,868,2480,0
fa,N,Y,Y,1,787,130
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,166,20
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,663,19
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,17,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,163,31
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,10,1572,63
fv,N,N,N,0,0,0
fw,N,Y,N,0,5,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,2,7278,867
gb,N,N,N,0,0,0
gc,N,Y,N,1,197,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,4105,271
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,487,0
gi,Y,Y,Y,2,6162,171
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,2810,290
gp,N,N,N,0,0,0
gq,N,Y,N,0,96,0
gr,N,Y,N,0,31,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,1011,200
gv,N,N,N,0,0,0
gw,N,Y,N,1,764,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,2,8216,2111
hb,N,N,N,0,0,0
