bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,0
ab,Y,Y,N,13,114,0
ad,Y,Y,N,9,199,0
ae,N,N,N,1,0,0
af,Y,Y,N,5,3,0
ag,Y,Y,N,6,8,0
ah,N,N,N,0,0,0
ai,N,Y,Y,1,19,3
aj,Y,Y,N,5,14,0
ak,Y,Y,N,14,24,0
al,Y,Y,Y,15,77,10
am,Y,Y,N,11,42,0
an,Y,Y,Y,20,151,3
ao,N,N,N,1,1,0
ap,Y,Y,N,9,24,0
ar,Y,Y,Y,20,111,6
as,Y,Y,Y,12,124,14
at,Y,Y,N,9,52,0
au,Y,Y,Y,4,5,2
av,Y,Y,N,4,15,0
ax,N,Y,N,0,4,0
ay,N,N,N,0,0,0
az,N,Y,N,0,26,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,Y,Y,0,6,2
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,Y,N,0,3,0
ba,Y,Y,Y,30,151,124
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,17,36,11
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,21,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,2,6,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,12,3,1
bp,N,N,N,0,0,0
br,Y,Y,N,13,31,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,6,8,8
bv,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,Y,2,6,7
bâ,N,N,N,0,0,0
bã,N,N,N,0,0,0
bé,Y,Y,N,5,2,0
bê,Y,Y,Y,2,8,6
bí,N,N,N,0,1,1
bó,Y,Y,N,5,5,0
bô,N,N,N,0,0,0
bú,N,N,N,0,0,0
da,Y,Y,Y,3,111,46
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,73,229,191
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,95,79,36
dj,Y,Y,N,8,38,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,11,36,0
dp,N,N,N,0,0,0
dr,Y,Y,N,3,5,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,17,161,151
dv,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,Y,Y,1,14,14
dâ,N,N,N,0,0,0
dã,N,Y,N,0,4,0
dé,Y,Y,N,3,6,1
dê,N,Y,Y,0,11,11
dí,N,Y,Y,1,5,5
dó,Y,Y,Y,3,15,4
dô,Y,N,N,2,0,0
dú,N,N,N,1,0,0
ea,N,Y,Y,0,3,2
eb,N,Y,N,0,40,0
ed,N,Y,N,0,42,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,8,0
eg,N,Y,N,0,51,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,30,3
ej,N,Y,N,0,7,0
ek,N,Y,N,0,17,0
el,N,Y,Y,1,31,8
em,N,Y,N,0,22,0
en,Y,Y,Y,16,187,13
eo,N,N,N,0,0,0
ep,N,Y,N,1,17,0
er,Y,Y,Y,3,171,20
es,Y,Y,Y,2,128,30
et,N,Y,N,0,33,0
eu,Y,Y,Y,2,15,6
ev,N,Y,N,0,13,0
ex,N,Y,N,0,7,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,24,0
eá,N,N,N,0,1,1
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
fa,Y,Y,N,25,9,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,12,21,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,28,36,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,4,3,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
