bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,4,218,43
ab,Y,Y,Y,2,43,5
ac,N,Y,N,0,3,0
ad,Y,Y,Y,2,38,13
ae,N,N,N,0,0,0
af,N,Y,Y,1,17,4
ag,Y,Y,Y,4,239,44
ah,N,Y,Y,1,16,5
ai,N,N,N,0,0,0
aj,Y,Y,N,2,7,0
ak,N,Y,N,1,10,0
al,Y,Y,Y,6,130,25
am,Y,Y,Y,9,93,34
an,Y,Y,Y,9,180,89
ao,N,N,N,0,1,0
ap,N,Y,N,0,22,1
ar,Y,Y,Y,5,217,31
as,N,Y,Y,0,52,12
at,N,Y,N,0,16,1
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,Y,3,97,31
ay,Y,Y,Y,4,201,64
aà,Y,Y,Y,2,7,3
aä,N,Y,Y,1,37,11
aç,Y,Y,Y,7,255,38
aè,Y,Y,Y,3,31,6
aë,Y,Y,Y,2,68,28
aì,N,N,N,0,0,0
aï,N,N,N,0,0,0
añ,Y,Y,Y,6,157,62
ba,Y,Y,Y,52,84,3
bb,N,Y,N,0,5,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,13,90,39
bf,N,N,N,0,0,0
bg,N,Y,N,0,19,0
bh,N,N,N,0,1,0
bi,Y,Y,Y,28,20,8
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,31,11,0
bm,N,N,N,0,0,0
bn,N,Y,Y,1,13,13
bo,Y,Y,Y,40,37,12
bp,N,N,N,0,0,0
br,Y,Y,N,15,13,0
bs,N,N,N,1,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,50,49,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bä,N,N,N,0,0,0
bç,N,N,N,0,0,0
bè,N,N,N,0,0,0
bë,N,N,N,0,0,0
bì,N,N,N,0,0,0
bï,N,N,N,0,0,0
bñ,N,N,N,0,0,0
ca,Y,Y,N,20,4,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,70,16,4
cf,N,N,N,0,0,0
cg,N,N,N,1,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,10,2,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,Y,N,N,4,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,35,13,1
cp,N,N,N,0,0,0
cr,Y,N,N,10,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,1,0
cu,Y,Y,N,20,4,1
cv,N,N,N,0,0,0
cw,Y,Y,N,32,4,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cä,N,N,N,0,0,0
cç,N,N,N,0,0,0
cè,N,N,N,0,0,0
cë,N,N,N,0,0,0
cì,N,N,N,0,0,0
cï,N,N,N,0,0,0
cñ,N,N,N,0,0,0
da,Y,Y,Y,53,56,11
db,N,Y,N,0,2,0
dc,N,N,N,0,1,0
dd,N,Y,N,0,3,0
de,Y,Y,Y,133,99,31
df,N,N,N,0,1,0
dg,N,Y,N,0,36,0
dh,N,N,N,0,0,0
di,Y,Y,Y,25,53,18
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,Y,Y,N,4,6,0
dm,N,N,N,0,0,0
dn,N,Y,Y,0,21,21
do,Y,Y,Y,34,32,10
dp,N,N,N,0,1,0
dr,Y,Y,N,10,13,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,32,34,7
dv,N,N,N,0,0,0
dw,Y,Y,N,14,4,0
dy,N,N,N,0,1,0
dà,N,N,N,0,0,0
dä,N,N,N,0,0,0
dç,N,N,N,0,0,0
dè,N,N,N,0,0,0
dë,N,N,N,0,0,0
dì,N,N,N,0,0,0
dï,N,N,N,1,1,0
dñ,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,N,Y,Y,0,89,12
ec,N,Y,N,0,12,0
ed,Y,Y,Y,2,99,21
ee,Y,Y,Y,9,216,50
ef,Y,Y,Y,4,48,9
eg,Y,Y,Y,3,200,29
eh,N,Y,Y,1,17,3
ei,N,Y,N,0,4,0
ej,N,Y,N,0,14,0
ek,N,Y,N,1,21,0
el,Y,Y,Y,6,104,35
em,Y,Y,Y,3,87,33
en,Y,Y,Y,5,406,339
eo,N,N,N,0,0,0
ep,N,Y,N,0,16,0
er,Y,Y,Y,6,221,45
es,Y,Y,Y,7,76,15
et,N,Y,N,0,10,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,Y,1,60,23
ey,N,Y,N,1,13,0
eà,N,N,N,0,1,1
eä,N,Y,Y,0,47,6
eç,Y,Y,Y,13,150,40
eè,N,Y,N,0,2,0
eë,N,Y,Y,0,119,37
eì,N,N,N,0,0,0
eï,N,N,N,0,0,0
eñ,Y,Y,Y,5,60,40
fa,Y,Y,Y,38,17,3
fb,N,N,N,0,1,0
fc,N,N,N,0,0,0
fd,N,Y,N,0,3,0
fe,Y,Y,Y,45,36,7
ff,N,Y,N,0,2,0
fg,N,Y,N,0,6,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,22,24,4
fj,N,N,N,0,0,0
fk,N,Y,N,0,3,0
fl,Y,Y,N,10,2,0
fm,N,N,N,0,0,0
fn,N,Y,Y,0,3,3
fo,Y,Y,Y,13,11,2
fp,N,N,N,0,0,0
fr,Y,Y,N,15,3,1
fs,N,N,N,0,0,0
