bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔʼ,N,Y,N,0,2,0
ɛa,N,Y,Y,0,32,4
ɛb,Y,Y,N,2,19,0
ɛc,N,Y,N,0,22,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,1,23,0
ɛg,N,N,N,0,0,0
ɛh,N,Y,N,0,9,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,Y,Y,N,4,27,0
ɛl,Y,Y,N,2,39,0
ɛm,Y,Y,N,8,17,0
ɛn,Y,Y,N,9,141,0
ɛo,N,N,N,0,0,0
ɛs,Y,Y,N,3,17,1
ɛt,Y,Y,N,2,12,0
ɛu,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,N,0,2,0
ɛŋ,Y,Y,N,5,8,0
ɛɔ,N,Y,Y,0,5,3
ɛɛ,N,Y,Y,1,9,2
ɛʼ,N,N,N,0,0,0
ʼa,N,N,N,0,0,0
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,11,11
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼɔ,N,N,N,0,0,0
ʼɛ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
