bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,25,4
ab,Y,Y,N,30,247,0
ac,Y,Y,N,68,388,0
ad,Y,Y,N,38,365,0
ae,N,Y,N,0,5,1
af,Y,Y,N,19,132,0
ag,Y,Y,N,41,1153,0
ah,Y,Y,N,61,649,0
ai,Y,Y,Y,41,509,5
aj,Y,Y,N,32,255,0
ak,Y,Y,N,518,1495,0
al,Y,Y,N,86,1307,0
am,Y,Y,N,268,1763,0
an,Y,Y,N,118,2533,0
ao,Y,Y,Y,2,7,4
ap,Y,Y,N,9,34,0
as,Y,Y,N,113,511,0
at,Y,Y,N,57,552,0
au,Y,Y,Y,50,413,3
av,Y,Y,N,24,345,0
aw,Y,Y,N,222,1197,0
ay,Y,Y,N,10,156,0
az,Y,Y,N,30,362,0
ba,Y,Y,Y,7,477,162
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,260,55
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,389,13
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,77,11
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,301,18
bv,N,N,N,0,0,0
bw,Y,Y,N,4,166,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,872,866,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,3,778,296
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,Y,Y,Y,3,294,135
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,229,525,63
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,81,37
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,199,34
dv,N,N,N,0,0,0
dw,Y,Y,N,5,43,0
dy,Y,Y,N,99,107,0
dz,N,N,N,0,0,0
ea,N,Y,N,0,3,1
eb,N,Y,N,0,10,0
ec,Y,Y,N,3,56,0
ed,Y,Y,N,4,170,0
ee,N,Y,N,0,5,1
ef,Y,Y,N,4,40,0
eg,Y,Y,N,12,212,0
eh,Y,Y,N,12,99,0
ei,Y,Y,Y,4,229,16
ej,N,Y,N,1,24,0
ek,Y,Y,N,20,833,0
el,Y,Y,N,25,1138,0
em,Y,Y,N,14,260,0
en,Y,Y,N,36,1102,0
eo,N,N,N,0,1,0
ep,N,Y,N,0,16,0
es,Y,Y,N,3,276,0
et,Y,Y,N,13,165,0
eu,N,Y,N,1,25,0
ev,Y,Y,N,7,101,0
ew,N,Y,N,1,79,0
ey,Y,Y,N,3,37,0
ez,Y,Y,N,6,685,0
fa,Y,Y,Y,7,86,10
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,16,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,153,5
