bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,285,10
ab,Y,Y,Y,6,56,8
ac,Y,Y,N,2,14,0
ad,Y,Y,Y,3,71,2
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,Y,Y,Y,22,131,3
ah,Y,Y,Y,3,126,29
ai,N,Y,Y,0,5,2
aj,Y,Y,Y,5,15,2
ak,Y,Y,Y,25,212,19
al,Y,Y,Y,7,115,5
am,Y,Y,Y,7,135,52
an,Y,Y,Y,16,230,36
ao,N,N,N,0,0,0
ap,N,Y,Y,1,7,2
ar,Y,Y,Y,9,350,51
as,Y,Y,Y,7,202,35
at,Y,Y,Y,5,84,2
au,N,Y,Y,0,3,3
av,Y,Y,N,2,14,0
aw,Y,Y,Y,7,40,2
ay,Y,Y,N,2,12,1
az,Y,Y,Y,3,65,8
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aẹ,N,N,N,0,1,0
aị,Y,Y,Y,3,9,7
aọ,N,Y,Y,1,5,2
aụ,N,Y,Y,1,4,5
ba,Y,Y,Y,19,204,22
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,1,0,0
be,Y,Y,Y,17,32,11
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,15,47,19
bj,N,N,N,1,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,Y,Y,N,49,81,1
bo,Y,Y,Y,5,28,18
bp,N,N,N,0,0,0
br,Y,N,N,4,0,1
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,6,95,43
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,Y,N,1,12,1
bé,Y,N,N,7,0,0
bí,N,N,N,1,0,0
bó,Y,N,N,2,0,1
bú,N,Y,N,0,5,1
bẹ,Y,N,N,2,0,1
bị,Y,Y,Y,8,9,2
bọ,Y,Y,Y,3,9,4
bụ,Y,Y,Y,10,8,4
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,47,69,3
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
