bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,555,31
ab,Y,Y,Y,2,17,5
ac,Y,Y,Y,2,140,42
ad,Y,Y,Y,2,53,3
ae,N,N,N,0,0,0
ag,N,N,N,1,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,1,1
aj,N,N,N,0,1,0
ak,Y,Y,Y,3,268,53
al,Y,Y,Y,3,186,47
am,Y,Y,Y,7,139,32
an,Y,Y,Y,4,291,96
ao,N,N,N,0,0,0
ap,N,Y,Y,0,83,16
aq,N,N,N,0,0,0
ar,Y,Y,Y,2,221,50
at,Y,Y,Y,6,225,17
au,N,N,N,0,0,0
aw,Y,Y,Y,2,32,9
ay,Y,Y,Y,2,60,16
aä,N,N,N,0,0,0
aë,N,N,N,0,0,0
aö,N,N,N,0,0,0
aŋ,N,Y,Y,1,199,49
aɔ,N,N,N,0,1,1
aɛ,N,Y,N,0,2,1
aɣ,Y,N,N,2,0,1
ba,Y,Y,Y,84,15,2
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,N,N,23,1,1
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,66,16,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,2,0
bo,Y,N,Y,11,1,2
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,N,96,13,1
bw,N,N,N,1,0,0
by,N,N,N,0,0,0
bä,Y,Y,Y,49,19,2
bë,Y,Y,N,10,5,0
bö,Y,N,N,31,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,N,N,2,0,0
bɛ,Y,Y,Y,32,3,3
bɣ,N,N,N,0,0,0
ca,Y,Y,N,72,7,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,Y,N,0,126,0
ce,Y,N,N,3,0,1
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,200,33,24
cj,N,N,N,0,0,0
ck,N,Y,N,0,73,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,Y,N,0,57,1
