bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
do,Y,Y,Y,5,45,38
dp,N,N,N,0,0,0
dr,N,N,N,0,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,23,57,22
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dã,N,N,N,0,1,0
dä,N,Y,Y,0,2,2
dì,N,N,Y,1,1,2
dí,N,N,N,0,1,1
dò,N,N,N,0,0,0
dô,N,N,N,0,1,0
dõ,N,N,N,0,0,0
dû,N,N,N,0,0,0
dĩ,N,Y,Y,1,2,3
dũ,N,N,N,1,0,1
dẽ,N,N,N,0,0,0
ea,N,Y,N,0,7,0
eb,N,Y,N,0,5,0
ed,N,Y,N,0,19,0
ee,N,Y,Y,0,18,13
ef,N,Y,N,0,4,0
eg,Y,Y,N,2,17,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,29,0
el,N,N,N,0,1,0
em,N,Y,N,1,11,0
en,Y,Y,N,3,53,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,7,0
er,Y,Y,N,2,86,0
es,N,Y,N,0,10,0
et,N,Y,N,0,12,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,6,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,5,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eä,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eû,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eẽ,N,Y,Y,0,14,13
fa,Y,Y,Y,7,11,6
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,1,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,3,2,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,18,11,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fã,N,N,N,0,0,0
fä,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fõ,N,N,N,1,0,1
fû,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fũ,N,N,N,1,0,1
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,22,155,84
gb,Y,Y,N,65,159,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,52,28
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,22,109,42
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,102,69
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,18,104,38
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gã,N,N,N,1,1,0
gä,N,Y,N,0,2,1
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gô,N,N,N,0,0,0
gõ,N,N,N,1,0,1
gû,N,N,N,0,0,0
gĩ,N,Y,Y,1,3,3
gũ,N,N,N,0,0,0
gẽ,N,Y,N,0,2,1
ha,Y,Y,Y,7,2,2
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,12,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,24,11,3
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,2,0,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,4,2,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hã,Y,Y,Y,2,3,4
hä,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hõ,Y,N,Y,7,1,2
hû,N,N,N,0,0,0
hĩ,Y,Y,Y,4,2,3
hũ,N,Y,Y,1,4,4
hẽ,Y,Y,Y,4,22,21
ia,N,Y,Y,0,67,43
ib,N,Y,N,1,4,0
id,Y,Y,N,3,43,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,Y,Y,N,3,54,0
ih,N,Y,N,0,8,0
ii,N,Y,Y,0,23,3
ik,N,Y,N,1,63,0
il,N,N,N,0,0,0
im,Y,Y,N,7,53,0
in,Y,Y,N,12,111,1
io,N,Y,Y,0,13,10
ip,Y,Y,N,4,12,0
ir,Y,Y,N,7,169,1
is,N,Y,N,1,95,0
it,N,Y,N,0,37,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,0
iw,N,Y,N,1,16,0
iy,N,Y,N,0,13,0
iz,N,Y,N,0,10,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,Y,Y,0,14,8
iä,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iõ,N,Y,Y,0,7,7
iû,N,N,N,0,0,0
iĩ,N,Y,Y,0,16,8
iũ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ka,Y,Y,Y,41,104,68
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,19,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,37,63,29
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,1,0,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,64,49
kp,Y,Y,N,57,50,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,39,83,19
kv,N,N,N,0,0,0
kw,N,N,N,1,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kã,N,N,N,1,0,1
kä,N,Y,Y,0,7,6
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kô,N,N,N,0,0,0
kõ,N,N,N,0,1,1
kû,N,N,N,0,0,0
kĩ,Y,Y,Y,2,3,4
kũ,N,N,N,0,0,0
kẽ,Y,Y,Y,2,4,5
la,N,Y,N,0,2,0
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,1,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lã,N,N,N,0,0,0
lä,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
lô,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lû,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,24,41,15
mb,Y,Y,N,46,87,0
md,N,N,N,0,0,0
me,Y,Y,Y,10,27,20
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,32,21
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,16,56,44
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,12,37,20
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mã,N,N,N,1,0,0
mä,Y,Y,N,4,3,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mô,N,N,N,0,0,0
mõ,N,N,N,0,1,0
mû,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mẽ,Y,N,N,2,0,0
na,Y,Y,Y,51,52,26
nb,N,N,N,1,0,0
nd,Y,Y,N,21,93,0
ne,Y,Y,Y,3,15,9
nf,N,N,N,0,0,0
ng,Y,Y,N,81,323,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,23,67,59
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,3,27,20
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,N,4,3,1
nv,Y,Y,N,3,4,0
nw,N,N,N,0,0,0
ny,Y,Y,N,25,26,0
nz,Y,Y,N,17,16,0
ná,N,N,N,0,0,0
nâ,N,N,N,1,0,1
nã,N,N,N,1,0,1
nä,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nô,N,N,N,0,0,0
nõ,N,N,N,0,1,1
nû,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
od,N,Y,N,0,30,0
oe,N,N,N,0,0,0
of,N,Y,N,0,2,0
og,N,Y,N,0,30,0
oh,N,Y,N,0,5,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,20,0
ol,N,N,N,0,0,0
om,N,Y,N,1,13,0
on,Y,Y,N,6,49,0
oo,N,Y,N,0,7,1
op,N,Y,N,0,8,0
or,Y,Y,N,2,45,0
os,N,Y,N,0,23,0
ot,N,Y,N,0,25,0
ou,N,Y,N,0,2,0
ov,N,Y,N,0,4,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,6,0
oz,N,N,N,0,1,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,Y,N,0,2,1
oä,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
oõ,N,N,N,0,1,0
oû,N,N,N,0,0,0
oĩ,N,N,N,0,1,1
oũ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,25,95,16
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,18,11
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,12,29,9
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,25,17
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,22,10
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pã,N,N,N,0,0,0
pä,N,Y,N,1,5,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
põ,N,N,N,0,0,0
pû,N,N,N,0,1,1
pĩ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pẽ,N,Y,Y,0,3,3
ra,Y,Y,Y,9,140,75
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,10,89,50
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,37,143,62
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,9,96,71
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,25,78,33
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rã,N,Y,Y,1,47,42
rä,N,Y,N,0,3,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rõ,N,Y,Y,1,23,23
rû,N,N,N,0,0,0
rĩ,N,Y,Y,1,6,7
rũ,Y,Y,Y,3,15,16
rẽ,N,Y,Y,1,23,22
sa,Y,Y,Y,30,85,57
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,45,43
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,25,102,76
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,21,52,33
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,17,21,3
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sã,N,Y,Y,1,6,6
sä,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
sô,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sû,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sẽ,N,N,N,0,1,0
ta,Y,Y,Y,24,60,36
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,16,11
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,39,73,32
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,16,11
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,26,39,6
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tã,Y,N,N,2,1,1
tä,Y,Y,N,3,3,1
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,0,0,0
tô,N,N,N,0,0,0
tõ,N,N,N,0,1,1
tû,N,N,N,0,0,0
tĩ,N,N,N,1,1,1
tũ,N,Y,N,0,3,0
tẽ,N,N,N,0,0,0
ua,N,Y,Y,0,33,17
ub,N,Y,N,0,4,0
ud,N,Y,N,0,41,0
ue,N,N,Y,1,1,2
uf,N,N,N,0,1,0
ug,Y,Y,N,6,54,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,Y,Y,N,4,68,0
ul,N,N,N,0,0,0
um,Y,Y,N,3,64,0
un,Y,Y,N,5,133,0
uo,N,Y,Y,0,10,9
up,N,Y,N,0,7,0
ur,Y,Y,N,3,131,0
us,N,Y,N,0,47,0
ut,Y,Y,N,5,29,0
uu,N,Y,N,0,5,1
uv,N,N,N,0,0,0
uw,N,Y,N,0,2,0
uy,N,Y,N,0,8,0
uz,N,Y,N,0,3,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uã,N,N,N,0,1,1
uä,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uõ,N,Y,Y,0,6,5
uû,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,1,0
uẽ,N,Y,Y,0,3,3
va,Y,N,N,2,1,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,3,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,21,25,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vã,N,N,N,0,0,0
vä,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vô,N,N,N,0,0,0
võ,Y,Y,Y,2,2,3
vû,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,19,17,11
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,12,9
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,22,35,6
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,10,8
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wã,N,N,N,0,0,0
wä,N,N,N,1,1,1
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wô,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wû,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wẽ,N,N,Y,1,1,2
ya,Y,Y,Y,12,58,20
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,7,11,7
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,1,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,17,15
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,7,9,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yã,N,Y,Y,1,6,7
yä,N,Y,N,0,3,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,Y,Y,Y,2,15,16
yô,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yû,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
za,Y,Y,Y,27,22,13
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,14,14,4
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,21,21,5
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,9,11,8
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,20,8,3
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zã,Y,N,Y,2,1,2
zä,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zô,N,N,N,0,0,0
zõ,N,N,N,1,1,0
zû,N,N,N,0,0,0
zĩ,N,N,N,1,0,1
zũ,Y,N,Y,4,1,2
zẽ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áã,N,N,N,0,0,0
áä,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áô,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áû,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âä,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âò,N,N,N,0,0,0
âô,N,N,N,0,0,0
âõ,N,N,N,0,0,0
âû,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âũ,N,N,N,0,0,0
âẽ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,1,0
ãi,N,N,N,0,1,1
ãk,N,N,N,0,1,0
ãl,N,N,N,0,0,0
ãm,N,Y,N,0,2,0
ãn,N,N,N,0,1,0
ão,N,N,N,0,0,0
ãp,N,Y,N,0,2,0
ãr,N,Y,N,0,4,0
ãs,N,Y,N,0,7,0
ãt,N,Y,N,0,3,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,1,0
ãz,N,N,N,0,1,0
ãá,N,N,N,0,0,0
ãâ,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãä,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,1,0
äd,N,N,N,0,1,0
äe,N,N,N,0,0,0
äf,N,N,N,0,0,0
äg,N,N,N,0,1,0
äh,N,N,N,0,0,0
äi,N,Y,Y,0,7,6
äk,N,Y,N,0,11,1
äl,N,N,N,0,0,0
äm,N,N,N,0,1,0
än,N,Y,N,0,9,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
