bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,18,8
ab,Y,Y,N,2,35,0
ac,N,N,N,0,1,0
ad,N,N,N,0,0,0
af,Y,Y,N,6,33,0
ag,N,N,N,0,0,0
ah,N,Y,N,0,20,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,Y,Y,N,2,207,0
al,N,Y,N,1,79,0
am,N,Y,N,1,79,0
an,Y,Y,N,5,197,0
ao,N,N,N,0,0,0
as,N,Y,N,0,36,0
at,N,Y,N,1,57,0
au,N,N,N,0,0,0
aw,N,N,N,0,0,0
ay,Y,Y,N,5,6,0
aá,N,Y,N,0,17,1
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,N,2,46,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,44,83,43
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,67,31,7
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,13,23,7
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,33,22,3
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,Y,Y,38,71,14
bí,Y,Y,Y,68,59,6
bó,Y,Y,Y,5,25,2
bú,Y,Y,Y,4,27,8
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,35,26,9
bə,Y,Y,Y,29,51,34
bɛ,Y,Y,Y,94,36,2
ca,N,Y,N,1,2,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,1,1
cí,N,N,N,0,1,1
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,Y,N,0,2,0
cɛ,N,N,N,0,0,0
da,N,Y,Y,0,65,22
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,0,19,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,5,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,5,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,Y,Y,0,51,14
dí,N,Y,Y,0,11,5
dó,N,Y,N,0,2,1
dú,N,Y,Y,0,15,4
dŋ,N,N,N,0,0,0
dɔ,N,Y,Y,0,14,8
də,N,Y,Y,0,19,3
dɛ,N,Y,N,0,13,0
fa,Y,Y,Y,21,37,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,3,5,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,2,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,3,8,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,Y,Y,28,33,2
fí,Y,Y,N,7,12,1
fó,N,N,N,0,0,0
fú,Y,Y,N,3,8,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,9,16,4
fə,Y,Y,Y,2,19,2
fɛ,Y,Y,N,6,16,1
ga,N,Y,N,0,6,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,0,6,1
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,1,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,N,Y,N,0,2,1
gí,N,N,N,0,0,0
gó,N,Y,N,0,5,1
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,Y,Y,0,11,3
gə,N,Y,N,0,7,0
gɛ,N,Y,N,0,9,0
ha,Y,Y,Y,11,14,5
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,49,16,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,6,4,2
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,17,10,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,Y,Y,Y,13,27,5
hí,Y,Y,Y,22,31,2
hó,Y,Y,N,4,11,1
hú,Y,Y,N,12,7,1
hŋ,N,N,N,0,0,0
hɔ,Y,Y,Y,14,18,2
hə,Y,Y,N,6,5,1
hɛ,Y,Y,N,38,2,0
ia,N,Y,Y,0,34,2
ib,Y,Y,N,5,22,0
ic,N,N,N,0,1,0
id,N,N,N,0,0,0
if,Y,Y,N,2,12,0
ig,N,N,N,0,0,0
ih,Y,Y,N,3,7,0
ii,N,N,N,0,1,0
ij,N,N,N,0,0,0
ik,Y,Y,N,15,57,0
il,Y,Y,N,14,53,0
im,Y,Y,N,17,40,0
in,Y,Y,N,12,154,0
io,N,Y,N,0,15,1
is,Y,Y,N,8,18,0
it,Y,Y,N,10,39,0
iu,N,N,N,0,1,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,8,0
iá,N,Y,N,0,4,0
ií,N,Y,N,0,8,0
ió,N,Y,N,0,4,0
iú,N,N,N,0,1,0
iŋ,Y,Y,N,4,36,0
iɔ,N,Y,N,0,7,0
iə,N,Y,Y,0,330,293
iɛ,N,N,N,0,0,0
ja,N,Y,Y,0,13,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,8,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
