bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,15,182,119
ab,Y,Y,Y,21,66,2
ac,Y,Y,N,6,16,0
ad,Y,Y,N,7,53,0
ae,N,N,N,0,0,0
af,Y,Y,N,10,48,0
ag,Y,Y,N,5,3,0
ah,N,Y,N,1,25,0
ai,N,N,N,0,1,0
aj,Y,Y,N,7,15,0
ak,Y,Y,N,43,211,0
al,Y,Y,N,21,60,0
am,Y,Y,Y,28,147,3
an,Y,Y,Y,47,541,220
ao,N,N,N,0,0,0
ap,Y,Y,N,2,34,0
ar,Y,Y,N,4,66,1
as,Y,Y,N,6,41,1
at,Y,Y,N,8,88,0
au,Y,N,N,10,0,0
aw,Y,Y,N,6,15,0
ay,Y,Y,N,5,17,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aě,N,N,N,0,0,0
ań,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,Y,N,0,37,0
aɩ,N,Y,Y,0,25,9
aʋ,Y,Y,Y,2,58,31
aέ,N,N,N,0,0,0
aί,N,N,N,0,0,0
aε,N,Y,N,0,13,0
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,11,68,15
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,105,40
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,81,19
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,8,15,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,6,98,32
bp,N,N,N,0,0,0
br,Y,Y,N,5,74,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,22,228,33
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,N,N,N,0,1,0
bâ,N,N,N,0,1,0
bé,N,Y,Y,1,7,4
bê,N,Y,Y,1,8,3
bí,Y,Y,N,3,3,1
bî,N,N,N,0,0,0
bó,Y,Y,Y,2,12,6
bô,N,Y,Y,0,4,4
bú,Y,Y,Y,4,18,5
bû,Y,Y,N,2,32,0
bě,N,Y,N,0,4,0
bń,N,N,N,0,0,0
bǎ,N,N,N,0,0,0
bǐ,N,N,N,0,0,0
bǒ,N,Y,Y,0,3,2
bǔ,N,Y,N,0,12,0
bɔ,Y,Y,Y,26,106,28
