bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,24,1906,1340
ab,Y,Y,N,180,694,0
ac,Y,Y,N,121,189,0
ad,Y,Y,N,219,535,0
ae,N,N,N,0,0,0
af,Y,Y,N,27,298,0
ag,Y,Y,N,423,352,0
ah,Y,Y,N,79,725,0
ai,N,N,N,0,1,0
aj,Y,Y,N,47,596,0
ak,Y,Y,N,508,1690,0
al,Y,Y,N,178,431,0
am,Y,Y,N,97,110,0
an,Y,Y,N,453,586,0
ao,N,N,N,0,0,0
ap,Y,Y,N,67,55,0
ar,Y,Y,N,123,3028,0
as,Y,Y,N,121,827,0
at,Y,Y,N,290,724,1
au,N,N,N,0,1,0
av,Y,Y,N,28,10,0
aw,Y,Y,N,169,1329,0
ay,Y,Y,N,12,26,0
az,Y,Y,N,59,133,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aụ,N,N,N,0,1,0
ba,Y,Y,Y,100,1346,127
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,74,1261,450
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,3,23,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,12,153,35
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,132,951,76
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,N,157,189,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,1,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,1,1
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bń,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bẹ,Y,Y,Y,18,224,46
bị,N,Y,N,1,7,1
bọ,Y,Y,Y,22,57,14
bụ,Y,Y,Y,125,108,5
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,377,941,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cị,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,217,372,112
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,68,439,124
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,24,10
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,157,173,32
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,112,1160,614
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,154,207,0
dà,N,N,N,0,1,1
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,1,0
dó,N,N,N,1,0,1
dù,N,N,N,0,0,0
dú,N,N,N,0,1,1
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dẹ,Y,Y,Y,4,42,13
dị,Y,Y,Y,2,4,2
dọ,Y,Y,Y,24,13,2
dụ,Y,Y,Y,129,167,47
ea,N,N,N,0,0,0
eb,Y,Y,N,111,448,0
ec,Y,Y,N,66,120,0
ed,Y,Y,N,197,551,0
ee,Y,Y,Y,8,644,403
ef,Y,Y,N,11,163,0
eg,Y,Y,N,246,311,0
eh,Y,Y,N,21,283,0
ei,N,N,N,0,0,0
ej,Y,Y,N,115,326,0
ek,Y,Y,N,408,1424,0
el,Y,Y,N,82,405,0
em,Y,Y,N,219,66,0
