bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,Y,Y,N,4,13,0
ɔl,Y,Y,N,2,11,0
ɔm,N,Y,N,1,4,0
ɔn,Y,Y,N,3,67,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,5,0
ɔr,Y,Y,N,4,37,1
ɔs,Y,Y,N,3,17,0
ɔt,Y,Y,N,7,30,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,Y,Y,N,2,5,0
ɔz,N,N,N,0,1,0
ɔé,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔœ,N,N,N,0,0,0
ɔɓ,N,Y,N,0,5,0
ɔɔ,Y,Y,Y,2,9,6
ɔɗ,N,Y,N,0,2,0
ɔɨ,N,N,N,0,0,0
ɗa,N,Y,Y,0,3,2
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,Y,Y,1,4,5
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,N,N,N,0,0,0
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,N,N,0,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗé,N,N,N,0,0,0
ɗó,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗœ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,N,Y,N,0,2,1
ɗɗ,N,N,N,0,0,0
ɗɨ,N,N,N,0,0,0
ɨa,N,Y,N,0,2,0
ɨb,N,N,N,0,1,0
ɨd,Y,Y,N,2,3,0
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,0,0
ɨg,Y,Y,N,2,3,0
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨj,N,N,N,0,0,0
ɨk,Y,Y,N,3,9,0
ɨl,N,Y,N,1,19,0
ɨm,N,Y,N,1,5,0
ɨn,Y,Y,N,11,33,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨr,N,Y,N,1,26,0
ɨs,Y,Y,N,2,11,0
ɨt,N,Y,N,1,21,0
ɨu,N,N,N,0,0,0
ɨv,N,Y,N,1,7,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,0,0
ɨz,N,Y,N,1,4,0
ɨé,N,N,N,0,0,0
ɨó,N,N,N,0,0,0
ɨú,N,N,N,0,0,0
ɨœ,N,N,N,0,0,0
ɨɓ,N,N,N,0,0,0
ɨɔ,N,N,N,0,0,0
ɨɗ,N,N,N,0,0,0
ɨɨ,N,Y,Y,1,4,4
