bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,189,2221,42
ab,Y,Y,N,27,83,0
ac,N,N,N,0,0,0
ad,Y,Y,N,29,335,1
ae,N,Y,Y,1,131,71
af,Y,Y,Y,39,79,3
ag,Y,Y,N,14,170,0
ah,Y,Y,Y,6,714,8
ai,N,Y,Y,0,69,10
aj,N,N,N,0,0,0
ak,Y,Y,Y,5,587,129
al,Y,Y,Y,189,236,6
am,Y,Y,Y,143,501,5
an,Y,Y,Y,38,637,129
ao,N,Y,Y,0,38,2
ap,N,Y,N,1,10,1
aq,N,Y,Y,1,373,5
ar,Y,Y,Y,52,1417,80
as,Y,Y,Y,45,400,19
at,Y,Y,Y,85,501,16
au,N,Y,N,0,9,1
av,N,N,N,0,0,0
aw,Y,Y,Y,52,565,18
ax,Y,Y,Y,112,89,3
ay,Y,Y,Y,52,448,78
az,N,N,N,0,0,0
aá,Y,Y,Y,18,592,124
aé,N,Y,Y,0,6,3
aí,N,Y,Y,0,25,2
aó,N,Y,N,0,5,0
aú,N,N,N,0,0,0
ba,Y,Y,Y,207,65,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,8,27,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,38,13,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,12,2,0
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,7,0
bu,Y,Y,Y,89,89,6
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,Y,9,28,9
bé,N,Y,Y,0,7,5
bí,N,Y,Y,0,6,2
bó,N,Y,N,0,2,1
bú,Y,Y,Y,3,3,2
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
da,Y,Y,Y,393,249,44
db,N,Y,N,0,15,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,Y,Y,Y,40,43,13
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,1,0
di,Y,Y,Y,116,154,7
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,Y,N,0,2,0
dn,N,N,N,0,0,0
do,Y,Y,Y,54,40,7
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,62,146,19
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,9,435,347
dé,N,Y,Y,0,20,16
dí,Y,Y,Y,2,50,30
