bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ed,N,Y,N,1,4,0
ee,N,Y,N,0,23,0
ef,N,Y,N,0,5,0
eg,N,Y,N,0,75,0
eh,N,Y,N,0,17,0
ei,N,Y,Y,0,108,25
ek,N,Y,N,0,12,0
el,N,Y,N,0,6,0
em,N,Y,Y,0,41,16
en,N,Y,Y,0,113,24
eo,N,N,N,0,0,0
ep,N,Y,N,0,3,0
er,N,Y,N,0,91,0
es,N,Y,N,1,64,0
et,N,Y,N,0,27,0
eu,N,Y,Y,0,18,18
ew,N,N,N,0,1,0
ey,N,Y,N,1,2,0
eǝ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,9,1,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,32,1,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,28,3,2
fw,Y,Y,N,56,5,0
fy,Y,Y,N,6,3,0
fǝ,N,Y,Y,1,30,31
ga,N,Y,Y,0,77,34
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,3,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,40,29
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,53,49
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gǝ,Y,Y,Y,2,496,148
ha,Y,Y,Y,64,17,12
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,6,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,38,30,24
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,17,0,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,36,144,135
hw,Y,Y,N,55,5,0
hy,Y,Y,N,124,21,1
hǝ,N,Y,Y,0,105,24
ia,N,Y,Y,0,54,14
ib,N,Y,N,0,34,0
ic,N,Y,N,0,18,0
id,N,Y,N,0,3,0
ie,N,Y,Y,0,92,4
if,N,Y,N,0,7,0
ig,N,Y,N,0,73,0
ih,N,Y,N,0,23,0
ii,N,Y,Y,0,96,19
ik,N,Y,N,0,12,0
il,N,Y,N,0,4,0
im,N,Y,Y,1,81,35
in,N,Y,Y,0,129,3
io,N,Y,N,0,4,0
ip,N,Y,N,0,12,0
ir,N,Y,N,0,107,0
is,N,Y,N,1,77,0
it,N,Y,N,1,30,0
iu,N,Y,Y,0,6,6
iw,N,N,N,0,0,0
iy,N,Y,N,0,11,0
iǝ,N,N,N,0,0,0
ka,Y,Y,Y,97,79,18
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,1,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,5,4
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,17,5,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,62,48,21
kw,Y,Y,N,93,34,0
ky,N,N,N,0,0,0
kǝ,Y,Y,Y,7,135,97
la,Y,Y,Y,2,21,2
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,N,0,11,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,12,9
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,3,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,0,2,2
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lǝ,N,Y,Y,0,7,3
ma,Y,Y,Y,61,53,7
mb,N,Y,N,0,103,0
mc,N,N,N,0,0,0
md,N,Y,N,1,5,0
me,Y,N,N,5,1,0
mf,N,Y,N,0,3,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,25,8,4
mk,N,Y,N,0,7,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,6,2
mn,N,N,N,0,1,0
mo,N,N,N,0,0,0
mp,N,Y,N,0,27,0
mr,N,N,N,0,0,0
ms,N,Y,N,1,38,0
mt,Y,N,N,2,0,0
mu,Y,Y,Y,20,9,8
mw,Y,Y,N,37,10,0
my,Y,Y,N,12,6,0
mǝ,N,Y,Y,1,91,17
na,Y,Y,Y,88,73,37
nb,N,Y,N,0,5,0
nc,N,Y,N,1,27,0
nd,N,Y,N,0,254,0
ne,Y,Y,Y,6,5,5
nf,N,Y,N,0,11,0
ng,N,Y,N,0,145,0
nh,N,Y,N,0,17,0
ni,Y,Y,Y,40,59,52
nk,N,Y,N,0,29,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,N,N,2,1,1
np,N,N,N,0,1,0
nr,N,N,N,0,0,0
ns,Y,Y,N,2,123,0
nt,Y,Y,N,2,65,0
nu,Y,Y,Y,35,124,98
nw,Y,Y,N,41,10,0
ny,Y,Y,N,10,25,0
nǝ,Y,Y,Y,3,167,129
oa,N,Y,Y,0,20,14
ob,N,Y,N,0,41,0
oc,N,Y,N,0,3,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,5,0
og,N,Y,N,0,59,0
oh,N,Y,N,0,16,0
oi,N,Y,Y,0,22,22
ok,N,Y,N,0,5,0
ol,N,Y,N,1,7,0
om,N,Y,Y,0,62,27
on,N,Y,N,0,95,1
oo,N,Y,N,0,9,1
op,N,Y,N,0,25,0
or,N,Y,N,1,85,0
os,N,Y,N,0,97,0
ot,N,Y,N,0,23,0
ou,N,Y,Y,0,90,20
ow,N,N,N,0,1,0
oy,N,Y,N,0,37,0
oǝ,N,N,N,0,0,0
pa,Y,Y,Y,54,16,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,21,17,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,49,12,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,6,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,51,18,7
pw,Y,Y,N,98,12,1
py,Y,Y,N,29,6,0
pǝ,Y,Y,Y,26,35,10
ra,N,Y,Y,1,94,54
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,8,7
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,61,60
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,83,79
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rǝ,N,Y,Y,1,473,149
sa,Y,Y,Y,94,127,69
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,12,9
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,59,158,145
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,13,1,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,42,246,227
sw,Y,Y,N,45,5,0
sy,Y,N,N,11,1,0
sǝ,Y,Y,Y,10,458,256
ta,Y,Y,Y,70,43,6
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,Y,29,1,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,47,27,7
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,30,23,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,54,116,99
tw,Y,Y,N,96,46,0
ty,Y,Y,N,26,2,0
tǝ,Y,Y,Y,16,116,43
ua,N,Y,Y,0,16,9
ub,N,Y,N,0,39,0
uc,N,Y,N,1,5,0
ud,Y,Y,N,5,8,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,67,0
uh,N,Y,N,0,32,0
ui,N,Y,Y,0,8,6
uk,N,Y,N,0,19,0
ul,N,N,N,0,1,0
um,Y,Y,Y,2,59,22
un,N,Y,Y,0,130,10
uo,N,Y,Y,0,123,8
up,N,Y,N,0,10,0
ur,N,Y,N,0,84,0
us,N,Y,N,0,88,0
ut,N,Y,N,0,39,0
uu,N,Y,Y,0,82,15
uw,N,N,N,0,1,0
uy,N,Y,N,0,9,0
uǝ,N,N,N,0,0,0
wa,Y,Y,Y,36,528,8
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,21,58,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,17,2
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,27,286,11
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,47,3,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wǝ,N,N,N,0,0,0
ya,Y,Y,Y,91,189,2
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,57,176,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,56,30,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,38,27,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,32,26,2
yw,Y,Y,N,41,33,0
yy,N,N,N,0,0,0
yǝ,N,N,N,0,0,0
ǝa,N,N,N,0,0,0
ǝb,N,Y,N,0,115,0
ǝc,N,Y,N,0,16,0
ǝd,N,Y,N,0,29,0
ǝe,N,N,N,0,0,0
ǝf,N,Y,N,0,7,0
ǝg,N,N,N,0,0,0
ǝh,N,Y,N,0,88,0
ǝi,N,N,N,0,0,0
ǝk,N,Y,N,0,175,0
ǝl,N,Y,N,0,16,0
ǝm,N,Y,Y,0,349,326
ǝn,N,Y,Y,0,166,6
ǝo,N,N,N,0,0,0
ǝp,N,Y,N,0,14,0
ǝr,N,Y,N,0,150,0
ǝs,N,Y,N,0,323,0
ǝt,N,Y,N,0,69,0
ǝu,N,N,N,0,0,0
ǝw,N,Y,N,0,11,0
ǝy,N,Y,N,0,13,0
ǝǝ,N,N,N,0,0,0
