bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,2,0
ab,Y,Y,N,43,958,0
ac,N,Y,N,0,6,0
ad,Y,Y,N,11,454,0
ae,N,Y,N,0,3,0
af,Y,Y,N,2,288,0
ag,N,N,N,0,0,0
ah,N,Y,N,0,3,0
ai,N,Y,N,1,183,1
aj,N,N,N,0,0,0
ak,Y,Y,Y,28,1828,2
al,Y,Y,Y,20,974,3
am,Y,Y,Y,96,1834,2
an,Y,Y,N,100,4013,1
ao,N,Y,N,0,5,1
ap,Y,Y,N,2,22,0
ar,N,Y,N,0,6,1
as,Y,Y,N,7,681,1
at,Y,Y,N,10,951,0
au,Y,Y,Y,2,71,46
av,Y,Y,N,9,648,0
aw,Y,Y,N,2,138,0
ay,Y,Y,N,5,422,0
az,Y,Y,N,17,392,0
aâ,N,N,N,0,0,0
ba,Y,Y,Y,1201,1308,256
bb,N,N,N,0,0,0
bc,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,21,189,35
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,486,566,79
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,23,314,35
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,235,765,80
bv,N,N,N,0,0,0
bw,Y,Y,N,100,197,1
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bâ,N,N,N,0,0,0
ca,N,Y,N,0,2,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,0,4,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,Y,N,0,5,0
cj,N,N,N,0,1,0
ck,N,N,N,0,1,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,Y,N,0,2,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,1,0
cu,N,N,N,0,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
câ,N,N,N,0,0,0
da,Y,Y,Y,3,370,230
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,102,13
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,1,1
di,Y,Y,Y,632,1653,710
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,1,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,100,21
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,1,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,418,65
dv,N,N,N,0,0,0
dw,N,Y,N,0,49,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dâ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,2,92,0
ec,N,N,N,0,0,0
ed,Y,Y,N,2,188,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,5,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,5,1
ej,N,N,N,0,0,0
ek,Y,Y,N,2,426,0
el,N,Y,N,0,499,1
em,N,Y,N,0,360,0
en,Y,Y,Y,2,944,10
eo,N,N,N,0,1,1
ep,N,N,N,0,0,0
er,N,Y,N,0,7,0
es,N,Y,N,0,68,0
et,N,Y,N,1,141,0
eu,N,Y,Y,0,3,2
ev,Y,Y,N,2,64,0
ew,N,Y,N,0,25,0
ey,N,Y,N,0,39,0
ez,N,Y,N,0,58,0
eâ,N,N,N,0,0,0
fa,N,Y,Y,1,15,7
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,57,186,11
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,2,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,N,Y,Y,1,9,8
fp,N,N,N,0,0,0
fr,N,Y,N,1,3,0
fs,N,N,N,0,0,0
ft,N,N,N,0,1,0
fu,Y,Y,Y,35,265,6
fv,N,N,N,0,0,0
fw,Y,Y,N,17,244,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
ga,N,Y,Y,1,1934,1791
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,53,22
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,475,170
gj,N,N,N,0,1,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,122,63
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,433,86
gv,N,N,N,0,0,0
gw,N,Y,N,0,148,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
ha,N,Y,N,0,2,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,1,0,0
he,N,N,N,0,1,1
hf,N,N,N,0,0,0
hg,N,Y,N,0,3,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,1,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,1,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,1,0
hv,N,N,N,0,1,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
ia,N,Y,Y,1,1727,113
ib,Y,Y,N,8,215,0
ic,N,Y,N,0,5,0
id,N,Y,N,1,659,0
ie,N,Y,Y,0,227,3
if,Y,Y,N,7,64,1
ig,N,Y,N,0,3,0
ih,N,N,N,0,1,0
ii,N,Y,N,1,34,0
ij,N,N,N,0,0,0
ik,Y,Y,N,84,1113,0
il,Y,Y,Y,28,1421,5
im,Y,Y,N,4,399,1
in,Y,Y,N,6,1037,1
io,N,Y,Y,0,155,17
ip,N,N,N,0,1,0
ir,N,Y,N,0,2,0
is,Y,Y,N,9,998,1
it,Y,Y,N,14,358,0
iu,Y,Y,Y,8,73,9
iv,Y,Y,N,16,191,0
iw,N,Y,N,0,50,0
