bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,69,3360,1446
ab,Y,Y,N,5,65,0
ad,Y,Y,N,6,97,0
ae,N,Y,Y,0,25,13
ag,Y,Y,N,34,1252,0
ah,N,Y,N,0,6,0
ai,Y,Y,Y,12,255,12
aj,Y,Y,N,3,14,0
ak,Y,Y,N,261,1835,0
al,Y,Y,N,401,2005,0
am,Y,Y,N,134,1999,0
an,Y,Y,N,55,2338,0
ao,Y,Y,Y,9,99,38
ap,Y,Y,N,26,335,0
ar,N,N,N,0,0,0
as,Y,Y,N,50,534,0
at,Y,Y,N,59,750,0
au,Y,Y,Y,22,360,20
aw,Y,Y,N,2,91,0
ay,Y,Y,N,2,52,0
az,Y,Y,N,50,360,0
aĩ,Y,Y,Y,13,357,12
aũ,Y,Y,Y,3,43,6
ba,N,Y,Y,0,266,155
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,113,46
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,176,33
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,40,32
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,283,6
bw,N,N,N,0,0,0
by,N,Y,N,1,4,0
bz,N,N,N,0,0,0
bĩ,Y,Y,Y,2,219,72
bũ,N,Y,Y,0,42,25
da,N,Y,Y,1,367,210
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,335,62
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,219,31
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,129,52
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,186,28
dw,N,N,N,0,0,0
dy,Y,Y,N,2,10,0
dz,N,N,N,0,0,0
dĩ,N,Y,Y,0,375,43
dũ,Y,Y,N,6,74,1
ea,N,Y,Y,0,24,11
eb,N,N,N,0,0,0
ed,N,Y,N,0,8,0
ee,Y,Y,Y,9,1081,25
eg,N,Y,N,0,377,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,33,19
ej,N,N,N,0,0,0
ek,N,Y,N,0,683,0
el,N,Y,N,0,1595,0
em,N,Y,N,0,288,0
en,Y,Y,N,5,877,0
eo,N,Y,Y,0,5,5
ep,N,Y,N,0,73,0
er,N,N,N,0,0,0
es,N,Y,N,0,40,0
et,N,Y,N,0,177,0
eu,N,Y,Y,0,7,7
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,10,0
eĩ,N,Y,Y,0,2,2
eũ,N,N,N,0,0,0
ga,Y,Y,Y,4,1047,431
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,591,89
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,1061,70
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,511,176
gp,N,N,N,0,0,0
gr,N,N,N,0,1,1
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,1719,131
gw,N,Y,N,0,3,0
gy,Y,Y,N,11,286,0
gz,N,N,N,0,0,0
gĩ,N,Y,Y,0,530,93
gũ,N,Y,Y,0,181,14
ha,N,Y,N,1,86,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,1,34,1
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,69,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,180,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,57,0
hw,N,N,N,0,0,0
hy,N,Y,N,0,2,0
hz,N,N,N,0,0,0
hĩ,N,Y,N,0,36,0
hũ,N,Y,N,0,57,0
ia,Y,Y,Y,4,2595,1907
ib,Y,Y,N,3,37,0
id,Y,Y,N,4,54,0
ie,Y,Y,Y,2,979,903
ig,Y,Y,N,34,1445,0
ih,N,N,N,1,1,0
ii,Y,Y,Y,58,787,34
ij,Y,Y,N,40,217,0
ik,Y,Y,N,145,966,0
il,Y,Y,N,44,2213,0
im,Y,Y,N,29,464,0
in,Y,Y,N,93,724,0
io,Y,Y,Y,7,370,239
ip,Y,Y,N,35,233,0
ir,N,N,N,0,0,0
is,Y,Y,N,39,414,0
it,Y,Y,N,48,694,0
iu,Y,Y,Y,5,168,27
iw,Y,Y,N,2,6,0
iy,Y,Y,N,17,31,0
iz,Y,Y,N,6,76,0
iĩ,Y,Y,Y,4,230,74
iũ,Y,Y,N,2,37,0
ja,N,Y,N,0,16,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,12,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,3,208,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,5,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,113,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jĩ,N,Y,N,0,102,0
jũ,Y,Y,N,2,16,0
ka,Y,Y,Y,275,1782,497
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,582,111
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,91,1746,85
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,18,592,84
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1607,3637,21
kw,Y,Y,N,491,277,0
ky,Y,Y,N,38,204,0
kz,N,N,N,0,0,0
kĩ,Y,Y,Y,242,1358,44
kũ,Y,Y,Y,61,473,85
la,Y,Y,Y,9,3567,2182
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,13,3092,2121
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,86,2913,345
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,13,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,645,184
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,149,1897,203
lw,Y,Y,N,36,11,0
ly,Y,Y,N,78,93,0
lz,N,N,N,0,0,0
lĩ,Y,Y,Y,67,1847,372
lũ,Y,Y,Y,14,217,72
ma,Y,Y,Y,219,1469,337
mb,Y,Y,N,27,898,0
md,N,Y,N,0,2,0
me,Y,Y,Y,5,148,71
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,54,522,116
mj,N,N,N,0,0,0
mk,N,Y,N,0,3,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,2,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,11,188,66
mp,Y,Y,N,47,332,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,Y,N,1,7,0
mu,Y,Y,Y,1400,2880,32
