bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,85,31
ab,Y,Y,N,2,35,0
ac,Y,Y,N,29,466,0
ad,N,N,N,0,0,0
ae,Y,Y,Y,4,25,17
af,Y,Y,N,32,240,1
ag,N,Y,N,0,2,0
ah,N,Y,N,0,4,1
ai,Y,Y,Y,30,220,17
aj,N,N,N,0,0,0
ak,Y,Y,N,254,1019,1
al,Y,Y,N,466,2050,0
am,Y,Y,N,173,1080,1
an,Y,Y,N,239,2485,1
ao,Y,Y,Y,11,114,36
ap,Y,Y,N,105,531,1
ar,N,N,N,0,1,0
as,Y,Y,N,83,596,0
at,Y,Y,N,380,1005,0
au,Y,Y,Y,42,235,11
av,Y,Y,N,22,178,0
aw,Y,Y,N,49,179,0
ay,Y,Y,N,143,314,0
az,Y,Y,N,24,357,0
aâ,N,N,N,0,0,0
aê,N,N,N,0,0,0
aî,N,N,N,0,0,0
aô,N,N,N,0,0,0
aû,N,N,N,0,0,0
ba,N,Y,Y,1,336,198
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,169,54
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,190,22
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,41,23
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,124,28
bv,N,N,N,0,0,0
bw,N,Y,N,0,43,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bê,N,N,N,0,0,0
bî,N,N,N,0,0,0
bô,N,N,N,0,0,0
bû,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,530,1041,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,1,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
câ,N,N,N,0,0,0
cê,N,N,N,0,0,0
cî,N,N,N,0,0,0
cô,N,N,N,0,0,0
cû,N,N,N,0,0,0
da,N,Y,Y,0,287,220
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,155,51
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,4,269,33
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,141,33
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,246,21
dv,N,N,N,0,0,0
dw,N,Y,N,0,68,0
dy,N,Y,N,0,11,0
dz,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dê,N,N,N,0,0,0
dî,N,N,N,0,0,0
dô,N,N,N,0,0,0
dû,N,N,N,0,0,0
ea,N,Y,N,0,3,1
eb,N,N,N,0,0,0
ec,N,Y,N,0,12,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,2,0
ef,N,Y,N,0,84,0
eg,N,N,N,0,0,0
eh,N,Y,N,0,3,0
ei,N,Y,N,0,5,0
ej,N,N,N,0,0,0
ek,N,Y,N,1,289,0
el,N,Y,N,1,1090,0
em,N,Y,N,0,292,1
en,Y,Y,N,4,695,1
eo,N,Y,Y,1,4,2
ep,N,Y,N,1,219,0
er,N,N,N,0,0,0
es,N,Y,N,0,158,0
et,N,Y,N,0,106,0
eu,N,Y,N,1,17,1
ev,N,Y,N,1,2,0
ew,N,Y,N,0,17,0
ey,N,Y,N,0,39,0
ez,N,Y,N,0,268,0
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
fa,N,Y,Y,1,5,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,11,343,28
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,275,27
fv,N,N,N,0,0,0
fw,Y,Y,N,5,100,0
fy,Y,Y,N,2,215,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fê,N,N,N,0,0,0
fî,N,N,N,0,0,0
fô,N,N,N,0,0,0
fû,N,N,N,0,0,0
ga,N,Y,Y,0,813,396
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,107,45
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,289,29
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,64,40
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,241,21
gv,N,N,N,0,0,0
gw,N,Y,N,0,79,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gê,N,N,N,0,0,0
gî,N,N,N,0,0,0
gô,N,N,N,0,0,0
gû,N,N,N,0,0,0
ha,N,Y,Y,0,251,36
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,129,31
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,1075,38
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,21,2
hp,N,N,N,0,0,0
