bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,152,12
ab,N,Y,Y,0,29,3
ad,N,Y,N,0,5,0
ae,N,N,N,0,0,0
af,N,Y,N,0,8,0
ag,N,Y,Y,1,66,11
ai,N,Y,Y,1,18,14
ak,Y,Y,N,2,9,0
al,Y,Y,Y,7,83,17
am,Y,Y,N,3,3,1
an,N,Y,Y,1,93,13
ao,N,N,N,0,1,0
ap,N,N,N,0,1,0
ar,Y,Y,Y,2,139,30
as,N,Y,N,0,13,0
at,N,Y,N,0,55,0
au,N,Y,Y,0,23,3
av,N,Y,N,0,18,0
aw,N,Y,N,0,5,0
ay,N,N,N,0,1,0
az,N,N,N,0,1,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,Y,N,0,2,1
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,Y,N,0,2,1
aŋ,Y,Y,Y,6,70,23
aə,N,N,N,0,0,0
aɛ,N,N,N,0,1,0
aˆ,N,N,N,0,0,0
ba,Y,Y,Y,9,13,7
bb,N,Y,N,1,18,0
bd,Y,Y,N,2,38,0
be,N,N,N,0,1,0
bf,N,N,N,0,0,0
bg,N,Y,N,0,42,0
bi,Y,N,N,7,1,1
bk,N,N,N,0,1,0
bl,Y,Y,N,5,13,0
bm,N,N,N,0,0,0
bn,N,Y,N,1,6,0
bo,Y,Y,N,3,4,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,Y,N,0,9,0
bt,Y,Y,N,3,93,0
bu,Y,Y,Y,6,16,5
bv,N,Y,N,0,13,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,31,277,272
bá,Y,Y,N,12,10,1
bè,Y,N,N,3,0,0
bé,Y,N,N,3,0,1
bì,Y,Y,N,41,4,0
bí,Y,N,N,7,0,0
bò,Y,Y,Y,10,29,20
bó,Y,N,N,4,1,0
bù,Y,Y,N,14,2,0
bú,Y,Y,N,18,7,1
bŋ,N,N,N,1,0,0
bə,Y,Y,Y,19,77,11
bɛ,Y,N,N,6,0,1
bˆ,N,N,N,0,0,0
da,Y,Y,Y,20,9,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,4,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,17,19,11
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,78,76
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,31,4,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,51,20,2
dá,Y,N,N,11,0,1
dè,N,N,N,0,0,0
dé,N,N,N,1,0,0
dì,Y,Y,Y,14,75,69
dí,Y,Y,Y,49,12,4
dò,Y,Y,Y,104,12,2
dó,Y,Y,Y,47,13,9
dù,Y,Y,Y,94,9,2
dú,Y,Y,N,45,3,1
dŋ,N,N,N,0,0,0
də,Y,N,N,11,1,1
dɛ,Y,N,N,5,1,1
dˆ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,15,2
ed,N,N,N,0,1,0
ee,N,Y,Y,0,34,2
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
ei,N,Y,N,0,2,1
ek,N,Y,N,0,6,0
el,N,Y,Y,0,9,2
em,N,Y,N,0,2,0
en,Y,Y,Y,2,11,4
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,Y,0,59,16
