bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,3445,11
ab,Y,Y,Y,385,5445,2
ad,Y,Y,N,14,404,0
ae,N,N,N,0,0,0
af,Y,Y,N,16,371,1
ag,Y,Y,Y,1234,7051,5
ah,Y,Y,N,141,3118,1
ai,N,N,N,0,0,0
aj,Y,Y,N,13,624,0
ak,Y,Y,N,1326,5304,1
al,Y,Y,Y,147,5370,2
am,Y,Y,Y,388,5756,4
an,Y,Y,Y,2817,13100,7
ao,N,N,N,0,0,0
ap,Y,Y,N,2,53,0
ar,Y,Y,N,9,714,0
as,Y,Y,N,116,2976,1
at,Y,Y,N,673,3759,0
au,N,N,N,0,1,0
av,Y,Y,N,10,300,0
aw,N,Y,N,1,47,0
ay,Y,Y,Y,236,4200,2
az,Y,Y,N,36,1822,1
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aí,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aꞌ,Y,Y,N,17,1168,0
ba,Y,Y,Y,6176,6358,1059
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,104,1061,329
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,1285,4269,309
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,127,1242,308
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,523,2947,90
bv,N,N,N,0,0,0
bw,Y,Y,N,452,1803,0
by,Y,Y,N,643,321,1
bz,N,N,N,0,0,0
bá,Y,N,N,8,0,0
bâ,Y,Y,N,2,2,0
bí,Y,N,N,5,0,0
bù,N,N,N,0,0,0
bú,N,N,N,1,0,0
bꞌ,N,N,N,0,0,0
da,Y,Y,Y,30,1594,601
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,16,1049,151
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,7,1057,311
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,333,105
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,16,936,120
dv,N,N,N,0,0,0
dw,N,Y,N,0,129,0
dy,N,Y,N,0,32,0
dz,N,N,N,0,0,0
dá,N,Y,N,0,2,0
dâ,N,Y,N,0,2,0
dí,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dꞌ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,265,0
ed,N,Y,N,0,25,0
ee,Y,Y,Y,5,3611,57
ef,N,Y,N,0,5,0
eg,N,Y,N,1,731,0
eh,Y,Y,N,3,167,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,144,0
ek,N,Y,N,1,1575,1
el,N,Y,N,0,18,0
em,Y,Y,N,2,800,0
en,Y,Y,N,4,2002,1
eo,N,N,N,0,0,0
ep,N,Y,N,0,3,0
er,Y,Y,Y,2,4946,3
es,N,Y,N,1,809,1
et,N,Y,N,0,853,1
eu,N,N,N,0,0,0
ev,N,Y,N,0,50,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,22,0
ez,N,Y,Y,0,1815,2
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eí,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eꞌ,Y,Y,N,32,2803,0
fa,N,Y,Y,0,11,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,11,97,13
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,6,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,46,524,29
fv,N,N,N,0,0,0
fw,Y,Y,N,20,278,0
fy,Y,Y,N,3,6,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fí,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fꞌ,N,N,N,0,0,0
ga,Y,Y,Y,1019,13433,2264
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,143,2724,1090
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,242,3804,380
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,200,1356,364
