bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,127,7
ab,Y,Y,N,3,12,1
ac,Y,N,N,5,1,0
ad,N,Y,Y,0,53,35
ae,N,N,N,0,0,0
af,N,Y,Y,0,11,3
ag,Y,Y,Y,3,121,59
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,1,1,0
ak,Y,Y,N,2,3,1
al,Y,Y,Y,4,61,36
am,Y,Y,Y,2,57,17
an,Y,Y,Y,5,67,28
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,Y,N,0,5,0
as,Y,Y,Y,3,29,18
at,Y,Y,N,2,6,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,Y,0,16,11
ay,Y,N,N,3,0,0
az,N,N,N,0,1,0
aá,N,Y,Y,1,27,13
aâ,N,Y,Y,0,3,3
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,Y,1,44,12
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
ba,Y,Y,Y,14,41,18
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,2,2,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,10,19,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,0,0,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
